             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71720.5068          71722.2765          71771.2381          30837.5904          30837.5958          30837.5746         831863.6766         831863.8470         831863.1602
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73120.3925          73169.7514          73206.3284          31117.6536          31117.6985          31117.6621         829109.7581         829111.1982         829110.0325
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73082.1217          73059.4342          73097.6809          31127.2931          31127.3718          31127.3245         828856.7218         828859.2728         828857.7788
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72637.5191          72515.3312          72582.9128          31053.4692          31053.4864          31053.5172         827842.4579         827843.1320         827844.1665
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72144.2172          72116.6179          72108.9674          31001.7403          31001.7285          31001.7978         827157.5867         827157.2408         827159.4651
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71792.1456          71807.8165          71750.4423          30982.2896          30982.2530          30982.3513         827267.5109         827266.3029         827269.4815
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71508.0049          71555.2756          71485.8011          30942.0240          30941.9664          30942.0029         826957.2964         826955.4386         826956.5870
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71300.9628          71337.4491          71309.1776          30904.3228          30904.2611          30904.2603         826703.9905         826702.0057         826701.9845
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71167.2049          71155.8278          71174.9436          30878.8903          30878.8260          30878.7965         826577.4410         826575.3944         826574.4073
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70991.5915          71001.0680          71056.6291          30851.5887          30851.6082          30851.5553         826443.5441         826444.2052         826442.4960
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70899.4008          70888.0045          70925.6277          30830.1718          30830.2335          30830.1749         826371.4402         826373.4136         826371.5296
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70852.8812          70844.6158          70833.1714          30810.3659          30810.4593          30810.3970         826315.5657         826318.5789         826316.6002
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70806.0665          70741.6876          70750.7262          30792.1649          30792.1981          30792.2189         826273.0102         826274.0461         826274.7529
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70729.1702          70703.5060          70691.5824          30775.9090          30775.9059          30775.9685         826244.8375         826244.7400         826246.7456
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70680.0349          70700.2640          70691.2686          30761.3408          30761.3098          30761.4037         826227.7966         826226.7571         826229.7920
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70632.0995          70687.1350          70623.5348          30748.4139          30748.3601          30748.3936         826220.8550         826219.1095         826220.1608
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70600.8270          70638.0337          70612.9537          30735.4920          30735.4328          30735.4297         826218.5936         826216.6845         826216.5968
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70620.5252          70609.1703          70629.6685          30721.5653          30721.5027          30721.4716         826206.7081         826204.7118         826203.6787
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70568.1528          70576.9518          70631.0199          30709.5986          30709.6190          30709.5650         826201.5056         826202.1999         826200.4584
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70570.2408          70558.1108          70595.5212          30700.1171          30700.1796          30700.1202         826211.2546         826213.2518         826211.3450
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70600.6467          70590.5001          70580.2221          30692.6768          30692.7706          30692.7078         826231.9298         826234.9603         826232.9649
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70614.6640          70551.5419          70558.0413          30686.9007          30686.9343          30686.9546         826261.0528         826262.1016         826262.7960
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70583.7706          70555.9823          70549.8082          30682.4963          30682.4933          30682.5557         826296.9628         826296.8735         826298.8717
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70572.3591          70594.3284          70583.0578          30679.1963          30679.1653          30679.2591         826337.5178         826336.4830         826339.5142
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70558.1059          70614.8463          70550.3059          30676.7953          30676.7415          30676.7750         826381.4270         826379.6840         826380.7326
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70553.5938          70591.3032          70567.4436          30675.1270          30675.0677          30675.0646         826427.7155         826425.8077         826425.7184
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70597.9235          70586.9142          70609.2002          30674.0523          30673.9895          30673.9585         826475.5035         826473.5073         826472.4725
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70568.1234          70575.5716          70630.0711          30673.3762          30673.3966          30673.3426         826521.4418         826522.1356         826520.3923
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70587.2084          70573.3565          70610.7395          30673.1468          30673.2093          30673.1499         826569.2633         826571.2615         826569.3528
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70629.2554          70619.0298          70607.9208          30673.2383          30673.3322          30673.2694         826617.3213         826620.3533         826618.3560
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70652.0154          70590.4183          70597.7746          30673.5844          30673.6180          30673.6383         826665.3289         826666.3793         826667.0727
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70633.4521          70610.0984          70596.2904          30674.1475          30674.1445          30674.2069         826713.3880         826713.2991         826715.2974
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70631.1296          70652.3741          70642.2288          30674.8686          30674.8376          30674.9314         826760.7638         826759.7299         826762.7612
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70621.3038          70675.2407          70613.8964          30675.7126          30675.6587          30675.6923         826807.2965         826805.5533         826806.6015
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70619.7399          70656.7629          70633.4940          30676.6522          30676.5929          30676.5898         826852.9113         826851.0029         826850.9139
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70665.4331          70654.3995          70675.4831          30677.6626          30677.5998          30677.5688         826897.4514         826895.4544         826894.4198
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70636.9200          70644.4573          70698.0778          30678.6393          30678.6597          30678.6057         826938.1389         826938.8339         826937.0901
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70656.1112          70642.4282          70679.3523          30679.6956          30679.7580          30679.6987         826979.1432         826981.1414         826979.2322
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70697.5766          70687.6333          70676.6925          30680.7865          30680.8803          30680.8175         827019.2414         827022.2735         827020.2760
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70719.7367          70658.7191          70666.4286          30681.8973          30681.9309          30681.9512         827058.4485         827059.4976         827060.1925
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70700.6145          70677.3657          70663.9188          30683.0330          30683.0299          30683.0924         827097.1069         827097.0192         827099.0158
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70697.5507          70719.2394          70708.3858          30684.1695          30684.1385          30684.2323         827134.6757         827133.6412         827136.6731
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70686.8814          70739.8885          70678.9779          30685.3005          30685.2466          30685.2802         827171.1488         827169.4053         827170.4559
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70683.8885          70720.3171          70697.0383          30686.4227          30686.3634          30686.3603         827206.5786         827204.6697         827204.5809
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70727.5805          70716.8181          70738.2759          30687.5307          30687.4679          30687.4369         827240.9027         827238.9057         827237.8710
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70697.6162          70705.7231          70758.4435          30688.5364          30688.5568          30688.5028         827271.4226         827272.1157         827270.3716
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70715.1059          70702.2446          70738.4200          30689.5662          30689.6287          30689.5693         827302.3616         827304.3600         827302.4503
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70755.7189          70745.3589          70734.4933          30690.5863          30690.6801          30690.6173         827332.5485         827335.5813         827333.5833
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70775.4327          70714.6713          70722.9837          30691.5909          30691.6245          30691.6448         827362.0321         827363.0839         827363.7765
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70754.9783          70731.6277          70719.0414          30692.5926          30692.5895          30692.6520         827391.1817         827391.0935         827393.0919
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70750.6494          70771.6459          70761.7196          30693.5735          30693.5425          30693.6363         827419.4744         827418.4399         827421.4723
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70738.7511          70790.9442          70730.3687          30694.5323          30694.4783          30694.5120         827446.9155         827445.1717         827446.2233
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70734.3775          70770.0905          70746.6982          30695.4698          30695.4104          30695.4073         827473.5668         827471.6575         827471.5691
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70776.6555          70765.3921          70786.1651          30696.3840          30696.3212          30696.2902         827499.3705         827497.3729         827496.3383
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70744.7546          70753.1344          70805.0884          30697.1897          30697.2100          30697.1560         827521.6293         827522.3222         827520.5780
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          70760.4340          70748.3677          70783.8705          30698.0155          30698.0779          30698.0185         827544.5667         827546.5650         827544.6551
