             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          74238.3313          74245.4643          74254.6208          32313.3552          32313.3589          32313.3425         862597.0444         862597.1474         862596.6180
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75106.6448          75099.2246          75108.1309          32516.4384          32516.4701          32516.4431         859499.8847         859500.8678         859500.0271
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75161.5634          75132.0152          75161.8007          32544.6122          32544.6763          32544.6381         859745.9083         859747.8349         859746.6712
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          74889.3848          74883.7621          74882.3156          32503.1233          32503.1450          32503.1624         859411.2065         859411.9584         859412.5513
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          74546.8833          74544.2373          74536.8245          32458.6873          32458.6870          32458.7335         859005.0612         859005.0627         859006.5225
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          74258.0927          74255.7809          74228.1591          32430.0869          32430.0654          32430.1392         858746.6342         858745.9131         858748.2437
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          74007.1607          74016.6912          74007.9845          32396.1578          32396.1153          32396.1507         858486.8321         858485.4776         858486.5616
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73800.1771          73844.3316          73864.4076          32363.1323          32363.0854          32363.0931         858249.7572         858248.2870         858248.5298
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73673.6434          73709.6912          73698.6626          32339.7745          32339.7219          32339.7061         858107.0989         858105.4796         858104.9333
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73570.8467          73572.3817          73579.8118          32313.8810          32313.8878          32313.8495         857949.2102         857949.4767         857948.2480
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73479.0660          73463.4507          73483.7071          32294.1407          32294.1799          32294.1361         857855.1395         857856.3674         857854.9894
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73406.0882          73375.0076          73408.3281          32276.0849          32276.1535          32276.1030         857778.8965         857781.0605         857779.5069
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73347.8923          73339.0162          73338.7260          32259.7438          32259.7755          32259.7838         857718.3919         857719.3579         857719.6698
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73297.5957          73290.8739          73274.2428          32245.0116          32245.0164          32245.0567         857671.7820         857671.9343         857673.1968
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73258.4541          73256.1623          73225.6374          32231.8599          32231.8420          32231.9113         857637.3366         857636.7283         857638.9178
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73220.0114          73229.0339          73220.3119          32220.2373          32220.1974          32220.2297         857614.0155         857612.7393         857613.7242
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73186.1779          73207.5234          73204.4723          32207.8765          32207.8315          32207.8366         857592.5787         857591.1654         857591.3318
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73156.7198          73189.2189          73186.9214          32195.7164          32195.6651          32195.6474         857569.5485         857567.9688         857567.3701
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73165.6595          73165.3271          73174.2350          32185.3097          32185.3174          32185.2776         857553.9984         857554.2913         857553.0225
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73161.9446          73143.7155          73164.9874          32177.0819          32177.1218          32177.0769         857552.5305         857553.7783         857552.3708
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73157.5925          73127.6166          73159.8929          32170.6412          32170.7102          32170.6589         857561.5832         857563.7626         857562.1870
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73156.7218          73148.2462          73147.9190          32165.6586          32165.6907          32165.6984         857578.9854         857579.9627         857580.2583
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73156.9601          73153.9278          73135.7621          32161.8811          32161.8860          32161.9260         857603.3137         857603.4743         857604.7246
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73159.3488          73157.0437          73127.2378          32159.0689          32159.0511          32159.1202         857632.4365         857631.8347         857634.0134
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73153.3022          73162.0109          73153.5830          32157.0458          32157.0060          32157.0381         857665.2715         857663.9988         857664.9759
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73145.6937          73166.8224          73163.7987          32155.6661          32155.6212          32155.6261         857700.8794         857699.4686         857699.6305
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73140.3489          73172.7596          73170.4457          32154.8074          32154.7561          32154.7383         857738.4206         857736.8425         857736.2402
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73169.6930          73169.4812          73178.1055          32154.3079          32154.3156          32154.2758         857775.3260         857775.6212         857774.3492
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73181.9541          73163.9087          73184.9718          32154.1791          32154.2190          32154.1741         857814.0785         857815.3273         857813.9173
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73190.1178          73160.1216          73192.4445          32154.3295          32154.3986          32154.3473         857853.3161         857855.4967         857853.9190
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73198.8597          73190.4390          73190.3140          32154.7043          32154.7365          32154.7441         857892.8824         857893.8587         857894.1550
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73206.4908          73203.4775          73185.4903          32155.2752          32155.2802          32155.3202         857932.9780         857933.1394         857934.3887
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73214.4601          73212.1265          73182.2106          32155.9856          32155.9679          32156.0369         857972.7708         857972.1680         857974.3493
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73212.6563          73221.1292          73202.5335          32156.8085          32156.7687          32156.8008         858012.2178         858010.9452         858011.9224
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73207.9275          73228.8688          73225.8583          32157.7193          32157.6744          32157.6793         858051.2086         858049.7976         858049.9595
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73204.6203          73236.8078          73234.4711          32158.6959          32158.6446          32158.6269         858089.5737         858087.9954         858087.3929
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73224.7672          73234.9183          73243.3234          32159.6582          32159.6659          32159.6261         858125.2829         858125.5776         858124.3054
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73247.8367          73229.9606          73250.8458          32160.6847          32160.7246          32160.6797         858161.2524         858162.5009         858161.0906
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73256.1585          73226.3625          73258.5010          32161.7388          32161.8079          32161.7565         858196.4698         858198.6505         858197.0741
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73264.6649          73246.1370          73256.3229          32162.8108          32162.8430          32162.8507         858231.0614         858232.0393         858232.3340
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73271.8183          73268.8093          73250.9863          32163.9097          32163.9146          32163.9546         858265.4560         858265.6178         858266.8668
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73279.0760          73276.7261          73246.9775          32165.0093          32164.9915          32165.0606         858299.0073         858298.4029         858300.5842
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73276.5209          73284.8039          73266.2969          32166.1078          32166.0680          32166.1002         858331.8159         858330.5431         858331.5213
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73270.7464          73291.5282          73288.5183          32167.2015          32167.1566          32167.1615         858363.8962         858362.4851         858362.6472
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73266.2833          73298.3485          73295.9897          32168.2861          32168.2348          32168.2170         858395.1760         858393.5992         858392.9950
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73285.1240          73295.3874          73303.6154          32169.2951          32169.3028          32169.2630         858423.7011         858423.9954         858422.7226
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73306.8860          73289.1631          73309.8976          32170.3181          32170.3581          32170.3132         858452.4460         858453.6949         858452.2841
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73313.9092          73284.2419          73316.2781          32171.3285          32171.3975          32171.3462         858480.4492         858482.6304         858481.0535
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73321.0893          73302.6101          73312.9129          32172.3241          32172.3563          32172.3639         858507.8747         858508.8534         858509.1474
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73326.9404          73323.9264          73306.2505          32173.3206          32173.3255          32173.3655         858535.1814         858535.3435         858536.5923
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73332.8974          73330.5176          73300.8871          32174.2968          32174.2791          32174.3482         858561.7427         858561.1385         858563.3199
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73329.1449          73337.2730          73318.8038          32175.2560          32175.2161          32175.2483         858587.6804         858586.4076         858587.3865
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73322.0671          73342.7151          73339.6981          32176.1978          32176.1528          32176.1578         858613.0222         858611.6109         858611.7733
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73316.2867          73348.2732          73345.8820          32177.1204          32177.0690          32177.0513         858637.7028         858636.1257         858635.5216
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73333.7791          73344.1568          73352.2395          32177.9602          32177.9678          32177.9280         858659.7758         858660.0701         858658.7972
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73354.2790          73336.6908          73357.2995          32178.8093          32178.8493          32178.8044         858682.2223         858683.4710         858682.0601
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73360.0833          73330.5223          73362.4863          32179.6428          32179.7118          32179.6605         858704.0825         858706.2635         858704.6866
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73366.0718          73347.6196          73358.0317          32180.4599          32180.4920          32180.4997         858725.5216         858726.5004         858726.7943
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73370.7774          73367.7532          73350.2057          32181.2773          32181.2822          32181.3222         858746.9987         858747.1609         858748.4096
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73375.6208          73373.2060          73343.6787          32182.0752          32182.0575          32182.1265         858767.8892         858767.2850         858769.4664
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73370.8540          73378.8540          73360.4098          32182.8571          32182.8173          32182.8495         858788.3098         858787.0368         858788.0161
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73362.6955          73383.2325          73380.2043          32183.6233          32183.5784          32183.5833         858808.2856         858806.8743         858807.0368
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73355.8395          73387.7594          73385.3329          32184.3724          32184.3211          32184.3033         858827.7492         858826.1715         858825.5675
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73372.2313          73382.7051          73390.6674          32185.0412          32185.0488          32185.0090         858844.7508         858845.0441         858843.7712
