             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82774.9852          82768.8767          82774.6202          31045.0414          31045.0391          31045.0219         782724.8773         782724.8060         782724.2526
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85520.9482          85506.3233          85511.6958          31586.5900          31586.6097          31586.5841         788505.8533         788506.4979         788505.6964
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85189.8876          85193.1481          85196.0044          31569.5084          31569.5481          31569.5133         786954.7588         786956.0416         786954.9642
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84749.5001          84752.5638          84747.2894          31513.0662          31513.0767          31513.0768         785720.8956         785721.5335         785721.5464
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84421.6920          84430.8071          84409.9943          31479.9714          31479.9805          31479.9971         785263.5709         785263.9177         785264.4364
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84190.8703          84189.2512          84189.9392          31452.4474          31452.4430          31452.4826         785046.5665         785046.4147         785047.6690
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83967.9658          83971.0187          83975.0206          31429.5265          31429.5049          31429.5266         784869.6944         784869.0090         784869.6970
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83755.7606          83766.5179          83776.4036          31393.4215          31393.3934          31393.4050         784614.6480         784613.7669         784614.1366
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83607.4243          83609.0603          83608.1489          31365.1025          31365.0664          31365.0630         784417.2673         784416.1565         784416.0167
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83459.4604          83452.7295          83456.0369          31326.4914          31326.4911          31326.4699         784139.1440         784139.1368         784138.4561
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83337.5608          83317.0455          83327.4493          31299.2601          31299.2768          31299.2487         783959.2728         783959.7833         783958.9052
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83230.7389          83230.0471          83231.4784          31270.9192          31270.9590          31270.9228         783769.5252         783770.7757         783769.6660
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83143.6848          83147.1384          83140.4704          31246.0810          31246.1029          31246.1024         783610.9967         783611.6919         783611.6784
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83060.5723          83074.0392          83053.7530          31222.5645          31222.5764          31222.5928         783462.5988         783462.9683         783463.4778
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83009.4788          83010.1262          83008.8000          31201.2340          31201.2309          31201.2704         783322.2634         783322.1241         783323.3736
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82952.4748          82955.5235          82959.0199          31180.9117          31180.8908          31180.9122         783197.0253         783196.3451         783197.0321
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82894.5375          82901.0720          82914.5390          31159.1727          31159.1450          31159.1566         783071.3807         783070.5031         783070.8724
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82874.3567          82874.9492          82875.5207          31142.0778          31142.0419          31142.0383         782981.5992         782980.4902         782980.3493
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82843.1588          82836.7477          82839.6070          31123.4010          31123.4007          31123.3793         782874.6898         782874.6838         782874.0021
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82813.4432          82796.1210          82799.9888          31106.2931          31106.3094          31106.2812         782775.2631         782775.7717         782774.8931
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82787.9528          82786.9463          82787.4490          31092.1367          31092.1763          31092.1401         782693.8002         782695.0504         782693.9403
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82765.6614          82769.2710          82762.9894          31080.4397          31080.4615          31080.4609         782627.3827         782628.0772         782628.0636
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82739.1843          82752.6278          82735.5292          31070.7737          31070.7856          31070.8017         782573.6624         782574.0323         782574.5404
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82737.9218          82738.3536          82737.5031          31062.7400          31062.7367          31062.7761         782529.5669         782529.4271         782530.6766
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9832          82725.4773          82729.1435          31056.1338          31056.1127          31056.1343         782493.8296         782493.1490         782493.7104
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.1824          82709.8402          82720.0330          31050.6784          31050.6505          31050.6621         782465.0776         782464.1998         782464.5684
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.1365          82711.4896          82711.8431          31046.1753          31046.1392          31046.1358         782441.9761         782440.8667         782440.8286
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82707.7582          82701.7141          82704.0430          31042.4186          31042.4182          31042.3970         782422.0388         782422.1619         782421.4806
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.7609          82686.1395          82692.5797          31039.3421          31039.3585          31039.3304         782406.8129         782407.2708         782406.3907
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.9710          82697.3753          82697.6676          31036.8073          31036.8468          31036.8107         782394.4163         782395.6665         782394.5565
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.0028          82696.7644          82690.8292          31034.7304          31034.7521          31034.7516         782384.6719         782385.3595         782385.3529
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.8899          82694.0594          82677.6672          31033.0564          31033.0681          31033.0844         782377.5948         782377.9652         782378.4747
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.9147          82691.1704          82690.6786          31031.6975          31031.6941          31031.7336         782372.2586         782372.1185         782373.3683
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.7694          82687.7973          82691.6023          31030.6019          31030.5807          31030.6024         782368.3775         782367.6966         782368.3842
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82673.9871          82680.0141          82690.1718          31029.7303          31029.7023          31029.7139         782365.8245         782364.9447         782365.3150
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.9485          82688.1325          82688.3426          31029.0433          31029.0072          31029.0038         782364.2773         782363.1676         782363.0274
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.7140          82683.9734          82685.8681          31028.4662          31028.4657          31028.4445         782362.2179         782362.2113         782361.5304
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.9845          82672.9829          82678.8291          31028.0401          31028.0565          31028.0284         782361.5484         782362.0578         782361.1780
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.7400          82687.4378          82687.5731          31027.7158          31027.7553          31027.7192         782361.2250         782362.4748         782361.3650
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.7694          82689.6536          82683.9939          31027.4782          31027.4999          31027.4995         782361.3318         782362.0197         782362.0128
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.1457          82689.3004          82671.0088          31027.3304          31027.3420          31027.3584         782362.2852         782362.6557         782363.1654
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.2454          82688.3713          82688.1554          31027.2445          31027.2411          31027.2806         782363.5313         782363.3912         782364.6412
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.0165          82686.6800          82690.5999          31027.2106          31027.1894          31027.2111         782365.0338         782364.3529         782365.0406
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.3034          82680.2853          82690.4391          31027.2240          31027.1960          31027.2076         782366.8724         782365.9923         782366.3627
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.5375          82689.5852          82689.6722          31027.2744          31027.2383          31027.2349         782368.8949         782367.7851         782367.6450
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.0853          82686.5736          82688.1318          31027.3109          31027.3105          31027.2892         782369.7262         782369.7192         782369.0383
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.0125          82674.0229          82681.8597          31027.3948          31027.4112          31027.3832         782371.3816         782371.8911         782371.0109
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.3205          82691.2623          82691.2704          31027.4934          31027.5329          31027.4967         782372.9094         782374.1594         782373.0495
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.8576          82693.8424          82688.3960          31027.6060          31027.6277          31027.6272         782374.4843         782375.1727         782375.1652
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6470          82693.7985          82675.9458          31027.7475          31027.7592          31027.7756         782376.5890         782376.9597         782377.4692
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.1167          82693.1320          82693.1457          31027.9000          31027.8966          31027.9361         782378.7253         782378.5853         782379.8352
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.3225          82691.7041          82695.7182          31028.0617          31028.0404          31028.0621         782380.9029         782380.2220         782380.9103
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.9455          82685.5197          82695.6698          31028.2347          31028.2067          31028.2183         782383.2390         782382.3588         782382.7295
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82695.0726          82695.0182          82695.0006          31028.4145          31028.3784          31028.3750         782385.6130         782384.5030         782384.3630
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.6248          82692.2772          82693.5833          31028.5553          31028.5548          31028.5336         782386.6758         782386.6685         782385.9877
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.5535          82679.9495          82687.4049          31028.7223          31028.7387          31028.7107         782388.4670         782388.9765         782388.0963
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.8657          82696.9915          82696.9144          31028.8867          31028.9262          31028.8901         782390.0591         782391.3090         782390.1991
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82695.4448          82699.5121          82694.2099          31029.0503          31029.0720          31029.0715         782391.6317         782392.3201         782392.3126
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.2607          82699.4077          82681.9191          31029.2302          31029.2418          31029.2582         782393.6797         782394.0504         782394.5599
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.7707          82698.6926          82698.8691          31029.4105          31029.4071          31029.4466         782395.7150         782395.5750         782396.8249
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.0924          82697.2602          82701.3612          31029.5912          31029.5700          31029.5917         782397.7556         782397.0747         782397.7631
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.8299          82691.0636          82701.2090          31029.7760          31029.7479          31029.7596         782399.9258         782399.0457         782399.4164
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.6864          82700.5679          82700.4622          31029.9613          31029.9252          31029.9219         782402.1107         782400.9991         782400.8608
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.1333          82697.8791          82699.0137          31030.1025          31030.1021          31030.0808         782402.9663         782402.9588         782402.2780
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.9446          82685.6685          82692.8009          31030.2657          31030.2821          31030.2541         782404.5354         782405.0449         782404.1647
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.1642          82702.4335          82702.2960          31030.4227          31030.4622          31030.4261         782405.8946         782407.1445         782406.0329
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.6972          82704.8366          82699.5863          31030.5760          31030.5977          31030.5972         782407.2259         782407.9140         782407.9067
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82694.4664          82704.6085          82687.4290          31030.7431          31030.7547          31030.7711         782409.0266         782409.3972         782409.9067
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.9503          82703.7937          82704.1056          31030.9087          31030.9053          31030.9448         782410.8088         782410.6705         782411.9204
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.2186          82702.3073          82706.4659          31031.0731          31031.0519          31031.0736         782412.5971         782411.9163         782412.6046
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.1093          82696.0576          82706.1980          31031.2402          31031.2121          31031.2237         782414.5121         782413.6320         782414.0027
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.7014          82705.5291          82705.3503          31031.4068          31031.3707          31031.3673         782416.4416         782415.3300         782415.1917
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.0196          82702.7754          82703.8430          31031.5285          31031.5280          31031.5067         782417.0424         782417.0349         782416.3542
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82707.7131          82690.7098          82697.5744          31031.6715          31031.6879          31031.6598         782418.3582         782418.8677         782417.9876
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82706.8340          82707.2211          82707.0330          31031.8078          31031.8473          31031.8112         782419.4660         782420.7159         782419.6044
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.3053          82709.4988          82704.2574          31031.9400          31031.9617          31031.9612         782420.5485         782421.2367         782421.2292
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82699.0231          82709.1550          82692.2319          31032.0859          31032.0975          31032.1139         782422.1031         782422.4737         782422.9831
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.4636          82708.2456          82708.6667          31032.2301          31032.2267          31032.2662         782423.6423         782423.5039         782424.7538
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.6667          82706.6960          82710.9052          31032.3730          31032.3518          31032.3735         782425.1908         782424.5101         782425.1981
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.6782          82700.4029          82710.5258          31032.5186          31032.4906          31032.5022         782426.8697         782425.9897         782426.3602
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.0403          82709.8231          82709.5872          31032.6638          31032.6277          31032.6243         782428.5667         782427.4552         782427.3169
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.2414          82707.0056          82708.0173          31032.7642          31032.7637          31032.7425         782428.9388         782428.9314         782428.2507
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.8279          82695.0513          82701.7136          31032.8860          31032.9024          31032.8744         782430.0298         782430.5392         782429.6592
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.8614          82711.3447          82711.1143          31033.0014          31033.0409          31033.0048         782430.9166         782432.1664         782431.0549
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.2721          82713.5100          82708.2768          31033.1128          31033.1345          31033.1341         782431.7819         782432.4701         782432.4626
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.9579          82713.0642          82696.3543          31033.2381          31033.2498          31033.2662         782433.1233         782433.4939         782434.0033
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.3398          82712.0710          82712.5821          31033.3620          31033.3586          31033.3981         782434.4531         782434.3148         782435.5646
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.4834          82710.4631          82714.7140          31033.4849          31033.4636          31033.4853         782435.7962         782435.1155         782435.8036
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.5904          82704.1387          82714.2374          31033.6106          31033.5826          31033.5942         782437.2734         782436.3934         782436.7640
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.7558          82713.5027          82713.2188          31033.7364          31033.7003          31033.6969         782438.7725         782437.6610         782437.5227
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.8562          82710.6280          82711.5932          31033.8175          31033.8170          31033.7958         782438.9503         782438.9430         782438.2623
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.3505          82698.7626          82705.2589          31033.9203          31033.9368          31033.9087         782439.8510         782440.3604         782439.4804
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.3078          82714.8691          82714.6058          31034.0170          31034.0565          31034.0204         782440.5511         782441.8009         782440.6894
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.6652          82716.9397          82711.7138          31034.1101          31034.1318          31034.1313         782441.2333         782441.9214         782441.9139
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82706.3215          82716.4063          82699.8740          31034.2173          31034.2290          31034.2454         782442.3950         782442.7655         782443.2749
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.6520          82715.3406          82715.9249          31034.3234          31034.3200          31034.3595         782443.5486         782443.4103         782444.6601
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.7436          82713.6820          82717.9672          31034.4288          31034.4076          31034.4293         782444.7189         782444.0382         782444.7263
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.9277          82707.3292          82717.4076          31034.5374          31034.5094          31034.5210         782446.0267         782445.1467         782445.5173
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.9262          82716.6442          82716.3202          31034.6462          31034.6101          31034.6067         782447.3597         782446.2483         782446.1099
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.9416          82713.7200          82714.6462          31034.7107          31034.7102          31034.6890         782447.3748         782447.3674         782446.6867
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.3572          82701.9266          82708.2847          31034.7972          31034.8136          31034.7856         782448.1156         782448.6251         782447.7451
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.2491          82717.8756          82717.5850          31034.8779          31034.9174          31034.8813         782448.6591         782449.9089         782448.7975
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.5606          82719.8654          82714.6459          31034.9552          31034.9769          31034.9764         782449.1877         782449.8756         782449.8684
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.1908          82719.2576          82702.8734          31035.0469          31035.0586          31035.0750         782450.1989         782450.5694         782451.0788
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.4770          82718.1300          82718.7757          31035.1378          31035.1344          31035.1739         782451.2049         782451.0666         782452.3164
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.5238          82716.4276          82720.7413          31035.2282          31035.2070          31035.2287         782452.2304         782451.5498         782452.2378
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.7708          82710.0499          82720.1113          31035.3222          31035.2941          31035.3058         782453.3963         782452.5164         782452.8869
