             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80336.2466          80327.1390          80334.4714          28877.2314          28877.2279          28877.2065         743014.6139         743014.5029         743013.8087
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83977.7464          83964.0526          83972.5705          29527.9028          29527.9311          29527.8972         751494.9101         751495.8238         751494.7436
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83505.8593          83505.9732          83504.8913          29488.5485          29488.6006          29488.5556         749426.8354         749428.5156         749427.1071
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82812.1466          82814.3401          82805.9473          29385.0799          29382.4989          29382.4982         747389.6269         747331.0884         747331.0926
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.5545          82327.3942          82291.5500          29332.9950          29333.0063          29333.0291         746467.7326         746468.1384         746468.8591
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81945.1042          81942.2906          81943.5549          29288.2056          29288.2000          29288.2504         745918.8948         745918.6980         745920.3187
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81627.4071          81632.9275          81634.7918          29236.9932          29236.9679          29236.9940         745405.5995         745404.7855         745405.6084
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81375.5077          81393.0246          81396.0365          29204.5820          29204.5464          29204.5592         745094.6401         745093.5036         745093.9243
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81193.1350          81195.2646          81194.0711          29163.6581          29163.6126          29163.6077         744744.2940         744742.8631         744742.6760
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81038.7820          81031.6484          81036.9572          29132.4405          29132.4397          29132.4147         744488.2168         744488.2058         744487.3967
