             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82623.1310          82615.8999          82612.5964          31376.6332          31376.6304          31376.6142         787970.8693         787970.7881         787970.2624
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85123.6093          85105.1954          85111.4231          31880.2220          31880.2422          31880.2137         793046.8975         793047.5622         793046.6727
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84773.7839          84777.6542          84775.7524          31861.3894          31861.4322          31861.3931         791431.9046         791433.2753         791432.0765
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84334.7035          84347.3809          84340.5829          31804.1161          31804.1074          31804.1071         790185.9715         790186.5354         790186.5327
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84031.4906          84045.3924          84025.5315          31774.3576          31774.3644          31774.3824         789763.9373         789764.3081         789764.8680
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83814.0245          83811.0763          83816.0810          31748.2236          31748.2185          31748.2619         789573.6422         789573.5030         789574.8634
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83609.5626          83603.5971          83616.8235          31727.9424          31727.9211          31727.9425         789433.9827         789433.3236         789434.0025
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.9401          83422.5605          83437.2543          31693.4567          31693.4257          31693.4388         789208.6355         789207.6751         789208.0868
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83275.8071          83273.7211          83270.8073          31667.4447          31667.4043          31667.4017         789043.5219         789042.2855         789042.1684
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83149.2441          83142.3157          83138.9370          31640.3383          31640.3375          31640.3175         788871.6646         788871.6305         788870.9846
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83029.6191          83009.4057          83015.0447          31605.1997          31605.2178          31605.1873         788636.1363         788636.6817         788635.7289
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82921.6216          82926.7096          82924.6155          31579.2930          31579.3367          31579.2963         788477.5790         788478.9324         788477.7001
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82837.4812          82847.8603          82840.9106          31553.0838          31553.1056          31553.1046         788314.3608         788315.0360         788315.0099
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82767.9611          82782.3901          82762.2964          31530.4373          31530.4508          31530.4685         788180.8442         788181.2573         788181.7999
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.9713          82712.9483          82718.7676          31510.9076          31510.9058          31510.9488         788061.9686         788061.8514         788063.2040
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82663.9155          82660.4452          82670.8944          31491.1392          31491.1198          31491.1408         787948.5144         787947.8687         787948.5425
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82611.5007          82617.1977          82631.5012          31469.8608          31469.8309          31469.8436         787833.8192         787832.8668         787833.2747
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.2822          82587.5213          82584.4473          31450.0227          31449.9828          31449.9799         787729.3364         787728.1047         787727.9849
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82560.1374          82553.1418          82549.6237          31431.4591          31431.4585          31431.4382         787628.9502         787628.9248         787628.2769
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82536.2949          82518.5620          82522.1100          31415.7173          31415.7353          31415.7045         787545.2504         787545.7967         787544.8425
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82502.4153          82508.2989          82505.5375          31401.8640          31401.9074          31401.8668         787470.7101         787472.0634         787470.8298
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82480.7203          82491.2972          82484.2830          31389.8619          31389.8834          31389.8822         787405.6948         787406.3694         787406.3427
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.9624          82479.0374          82461.3059          31379.9344          31379.9478          31379.9651         787353.5112         787353.9217         787354.4654
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.9728          82455.7462          82461.6970          31371.7533          31371.7509          31371.7939         787311.7707         787311.6521         787313.0043
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.1046          82443.0037          82453.6380          31365.0428          31365.0229          31365.0440         787278.7823         787278.1359         787278.6838
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82431.0128          82434.6904          82448.6513          31359.4961          31359.4657          31359.4787         787252.5910         787251.6377         787252.0470
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.6097          82434.8384          82431.6418          31354.9384          31354.8981          31354.8954         787232.2299         787230.9971         787230.8777
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82434.8411          82432.2892          82424.1501          31351.1542          31351.1533          31351.1332         787215.1777         787215.1454         787214.4982
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82434.2187          82416.5938          82420.3347          31348.0799          31348.0976          31348.0670         787202.8113         787203.3560         787202.4021
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.6773          82426.7521          82423.9344          31345.5709          31345.6140          31345.5736         787193.4833         787194.8362         787193.6028
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.0321          82426.7754          82424.2130          31343.5352          31343.5564          31343.5554         787186.7023         787187.3819         787187.3496
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.5714          82428.3687          82410.8312          31341.9062          31341.9194          31341.9368         787182.5870         787182.9967         787183.5410
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.0316          82416.7336          82422.8685          31340.6093          31340.6067          31340.6497         787180.3305         787180.2116         787181.5638
