             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.5001          82625.9559          82630.9002          32343.5104          32343.5095          32343.4931         818044.1083         818044.0864         818043.5591
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84515.8793          84493.8826          84509.7984          32759.3337          32759.3551          32759.3305         820605.3906         820606.0957         820605.3248
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84470.5503          84463.1630          84469.5075          32781.2977          32781.3411          32781.3062         820235.0382         820236.4299         820235.3552
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84219.6380          84218.4490          84216.3037          32749.1672          32749.1784          32749.1808         819786.8533         819787.5424         819787.6295
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83949.9639          83956.6643          83932.5817          32724.7376          32724.7457          32724.7671         819563.2610         819563.5752         819564.2400
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83733.9520          83734.8823          83727.4929          32698.5356          32698.5292          32698.5746         819417.2980         819417.0819         819418.5069
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83523.5677          83527.0146          83525.8514          32676.3495          32676.3250          32676.3501         819278.0384         819277.2656         819278.0471
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83318.5842          83335.8697          83343.4165          32639.5535          32639.5229          32639.5346         819041.8857         819040.9307         819041.2970
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83177.0152          83183.4277          83184.4110          32611.1637          32611.1250          32611.1205         818862.8930         818861.7081         818861.5303
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83039.8442          83037.8024          83041.0334          32575.5204          32575.5205          32575.4973         818629.7708         818629.7766         818629.0332
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82931.1292          82906.4307          82923.6525          32544.5444          32544.5641          32544.5344         818428.3078         818428.9148         818427.9835
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82831.7105          82824.4016          82830.7936          32516.3911          32516.4351          32516.3970         818252.7074         818254.0851         818252.9195
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82751.3030          82750.1144          82748.0967          32491.6475          32491.6715          32491.6719         818105.7003         818106.4437         818106.4706
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.5775          82688.9969          82664.4505          32470.2178          32470.2290          32470.2487         817975.7260         817976.0614         817976.6793
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.9985          82630.9245          82624.2568          32448.8227          32448.8177          32448.8617         817852.3046         817852.1013         817853.4875
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.3261          82582.5191          82581.3307          32428.7568          32428.7332          32428.7569         817735.6864         817734.9238         817735.6699
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82523.3566          82540.4180          82547.7855          32408.6441          32408.6141          32408.6247         817629.8635         817628.9173         817629.2581
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82505.9817          82511.7338          82512.6468          32389.9534          32389.9151          32389.9097         817532.8306         817531.6539         817531.4538
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.7346          82479.7466          82482.9258          32372.8420          32372.8425          32372.8186         817441.8479         817441.8721         817441.1138
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.4910          82440.3615          82455.1740          32357.3624          32357.3819          32357.3510         817355.7875         817356.3951         817355.4379
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82440.3817          82433.7417          82439.4829          32344.6829          32344.7274          32344.6879         817287.8304         817289.2235         817288.0265
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.4719          82422.2815          82420.3075          32334.3688          32334.3932          32334.3928         817234.1185         817234.8757         817234.8831
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.6408          82414.9122          82392.8354          32326.0602          32326.0718          32326.0911         817192.6290         817192.9800         817193.5888
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82401.9269          82402.8230          82396.2186          32319.3576          32319.3527          32319.3970         817160.6702         817160.4754         817161.8692
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82390.9763          82394.1753          82392.9418          32313.9234          32313.8995          32313.9237         817135.9728         817135.2093         817135.8427
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82370.4184          82385.1927          82392.4389          32309.5937          32309.5630          32309.5742         817117.9352         817116.9783         817117.3267
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.5450          82385.0850          82385.9603          32311.7395          32311.7002          32311.6952         817148.5467         817147.3516         817147.1557
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.6041          82378.6459          82381.7852          32308.9877          32308.9875          32308.9635         817138.4108         817138.5415         817137.7784
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82383.5527          82361.6356          82376.3633          32306.8265          32306.8461          32306.8153         817132.3684         817132.9776         817132.0207
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82379.9545          82371.7013          82379.0923          32305.0770          32305.1214          32305.0821         817128.0844         817129.4755         817128.2806
