             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75550.9797          75550.1634          75545.6111          27029.0618          27029.0549          27029.0369         644139.2480         644139.0426         644138.4586
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79248.8474          79254.8323          79250.0294          27676.6297          27676.6453          27676.6162         653884.7167         653885.2439         653884.3222
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78171.5877          78176.9677          78176.3259          27569.9044          27569.9422          27569.9035         649553.2913         649554.5243         649553.3141
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77381.1171          77391.0706          77391.2044          27464.6805          27464.6712          27464.6667         647015.9021         647016.5008         647016.3660
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          76976.9218          76973.0395          76976.7222          27426.0774          27426.0879          27426.1000         646224.5885         646225.0879         646225.4776
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          76722.4524          76717.9104          76722.5824          27394.9617          27394.9611          27394.9984         645900.0611         645900.0619         645901.2620
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          76512.4267          76506.3204          76511.5605          27373.4624          27373.4446          27373.4661         645718.9772         645718.4204         645719.1140
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          76330.5375          76330.5187          76327.2778          27338.1781          27338.1494          27338.1658         645478.7508         645477.8415         645478.3630
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          76177.8576          76177.7611          76173.5195          27312.9824          27312.9438          27312.9451         645318.8871         645317.6783         645317.6874
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          76052.2702          76053.1031          76047.0288          27286.8728          27286.8687          27286.8517         645156.5404         645156.3960         645155.8428
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75931.1463          75934.3765          75934.2918          27253.7299          27253.7426          27253.7140         644940.4535         644940.8420         644939.9340
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75835.4414          75839.7673          75839.6378          27228.5068          27228.5449          27228.5060         644789.5735         644790.7744         644789.5648
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75754.6901          75759.8903          75760.7346          27200.8808          27200.9029          27200.8984         644611.4363         644612.1187         644611.9914
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75693.7419          75690.6059          75693.8780          27178.5275          27178.5446          27178.5567         644481.5871         644482.1097         644482.4971
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75636.5531          75632.3539          75637.3529          27157.6688          27157.6709          27157.7083         644361.6642         644361.6773         644362.8768
