             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80821.9248          80818.7251          80828.1613          30712.9400          30712.9355          30712.9141         756565.0713         756565.0558         756564.3641
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84395.1339          84401.1904          84391.0664          31427.4065          31427.4287          31427.3942         764803.3656         764804.1130         764803.0188
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83798.5541          83771.3606          83784.6503          31383.6693          31383.7359          31383.6861         762216.2636         762217.9771         762216.4382
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83175.3929          83197.8133          83189.5237          31304.9574          31304.9495          31304.9449         760560.2971         760561.0045         760560.9769
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82834.9800          82823.8698          82827.9316          31283.0056          31283.0182          31283.0368         760152.3613         760152.9391         760153.5323
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82547.5258          82535.6324          82541.5722          31242.1544          31242.1522          31242.2025         759848.4609         759848.4128         759850.0075
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82291.7451          82300.4822          82295.4523          31210.8650          31210.8412          31210.8705         759621.3602         759620.6209         759621.5572
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82060.9108          82073.6745          82066.5844          31157.3120          31157.2751          31157.2944         759256.8358         759255.6994         759256.2974
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81879.1163          81885.1207          81892.8526          31125.5533          31125.5041          31125.5042         759045.8038         759044.2838         759044.2442
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81724.8360          81721.6743          81730.7138          31088.9127          31088.9074          31088.8848         758806.2356         758806.0634         758805.3315
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81574.4002          81566.6095          81579.8363          31045.3908          31045.4092          31045.3729         758509.9838         758510.5443         758509.4133
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81473.1530          81458.8929          81465.1636          31011.2669          31011.3171          31011.2681         758294.2864         758295.8657         758294.3495
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81369.7716          81363.2379          81360.4192          30979.3407          30979.3700          30979.3646         758094.4729         758095.3949         758095.2247
