             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77374.2388          77372.1502          77374.4579          27098.1336          27098.1269          27098.1131         651499.6682         651499.5997         651499.1489
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81942.3508          81941.5705          81935.0566          27945.0693          27945.0814          27945.0572         663324.6283         663325.0548         663324.2909
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80859.9726          80866.3615          80864.8199          27840.6485          27840.6949          27840.6620         659010.7110         659011.7903         659010.7699
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79922.6300          79919.0891          79920.6727          27718.0798          27718.0589          27718.0549         656184.4305         656184.7708         656184.7517
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79441.5547          79441.3176          79442.7444          27678.3987          27678.4069          27678.4153         655318.9132         655319.3612         655319.6371
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79113.3874          79115.9829          79114.3661          27630.7316          27630.7317          27630.7625         654847.0778         654847.1105         654848.0981
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78847.5141          78849.7860          78849.6788          27597.2344          27597.2205          27597.2373         654561.1536         654560.7215         654561.2815
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78621.6767          78622.5696          78620.8048          27543.2310          27543.2071          27543.2221         654178.8084         654178.0623         654178.5330
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78431.1163          78429.9125          78432.5946          27507.0423          27507.0090          27507.0115         653934.0369         653933.0094         653933.0506
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78273.7166          78271.4460          78273.8230          27474.6745          27474.6708          27474.6579         653721.6994         653721.5678         653721.1417
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78126.3435          78127.1813          78128.0672          27431.6183          27431.6272          27431.6037         653429.9611         653430.2368         653429.4922
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78014.0550          78012.5895          78011.3483          27397.1897          27397.2210          27397.1877         653214.1594         653215.1478         653214.1203
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77914.4826          77914.3669          77912.0873          27365.2376          27365.2549          27365.2510         653015.6241         653016.1864         653016.0533
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77830.3750          77828.6557          77829.5041          27335.4036          27335.4192          27335.4276         652832.1084         652832.5814         652832.8550
