             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31953807E+06      0.96832811E+05
              0.1355             10.0000      0.32709477E+06      0.98106268E+05
              0.2710             20.0000      0.32678943E+06      0.98153717E+05
              0.4065             30.0000      0.32573143E+06      0.98047430E+05
              0.5420             40.0000      0.32468736E+06      0.97974974E+05
              0.6775             50.0000      0.32387936E+06      0.97901274E+05
              0.8130             60.0000      0.32311179E+06      0.97842003E+05
              0.9485             70.0000      0.32239599E+06      0.97739401E+05
              1.0840             80.0000      0.32181431E+06      0.97662653E+05
              1.2195             90.0000      0.32131750E+06      0.97582751E+05
              1.3550            100.0000      0.32083065E+06      0.97479614E+05
              1.4905            110.0000      0.32047387E+06      0.97403084E+05
              1.6260            120.0000      0.32016105E+06      0.97320949E+05
              1.7615            130.0000      0.31988363E+06      0.97253485E+05
              1.8970            140.0000      0.31967635E+06      0.97195513E+05
              2.0325            150.0000      0.31948485E+06      0.97136607E+05
              2.1680            160.0000      0.31930850E+06      0.97073141E+05
