             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31702320E+06      0.93348632E+05
              0.1355             10.0000      0.31702000E+06      0.93350115E+05
              0.2710             20.0000      0.31702211E+06      0.93349830E+05
              0.4065             30.0000      0.31703186E+06      0.93349778E+05
              0.5420             40.0000      0.31701810E+06      0.93349725E+05
              0.6775             50.0000      0.31702196E+06      0.93349807E+05
              0.8130             60.0000      0.31703224E+06      0.93349865E+05
              0.9485             70.0000      0.31701857E+06      0.93349834E+05
              1.0840             80.0000      0.31702240E+06      0.93349908E+05
              1.2195             90.0000      0.31703261E+06      0.93349951E+05
              1.3550            100.0000      0.31701887E+06      0.93349904E+05
              1.4905            110.0000      0.31702263E+06      0.93349964E+05
              1.6260            120.0000      0.31703277E+06      0.93349994E+05
              1.7615            130.0000      0.31701898E+06      0.93349937E+05
              1.8970            140.0000      0.31702271E+06      0.93349988E+05
              2.0325            150.0000      0.31703282E+06      0.93350012E+05
              2.1680            160.0000      0.31701900E+06      0.93349948E+05
              2.3035            170.0000      0.31702270E+06      0.93349995E+05
              2.4390            180.0000      0.31703280E+06      0.93350014E+05
              2.5745            190.0000      0.31701896E+06      0.93349947E+05
              2.7100            200.0000      0.31702265E+06      0.93349991E+05
              2.8455            210.0000      0.31703273E+06      0.93350009E+05
              2.9810            220.0000      0.31701889E+06      0.93349940E+05
              3.1165            230.0000      0.31702257E+06      0.93349982E+05
              3.2520            240.0000      0.31703265E+06      0.93349998E+05
              3.3875            250.0000      0.31701880E+06      0.93349928E+05
              3.5230            260.0000      0.31702248E+06      0.93349970E+05
              3.6585            270.0000      0.31703256E+06      0.93349986E+05
              3.7940            280.0000      0.31701871E+06      0.93349915E+05
              3.9295            290.0000      0.31702239E+06      0.93349957E+05
              4.0650            300.0000      0.31703246E+06      0.93349972E+05
              4.2005            310.0000      0.31701861E+06      0.93349902E+05
              4.3360            320.0000      0.31702229E+06      0.93349943E+05
              4.4715            330.0000      0.31703237E+06      0.93349958E+05
              4.6070            340.0000      0.31701852E+06      0.93349888E+05
              4.7425            350.0000      0.31702220E+06      0.93349929E+05
