             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31651418E+06      0.93775790E+05
              0.1355             10.0000      0.31650374E+06      0.93778064E+05
              0.2710             20.0000      0.31652081E+06      0.93777514E+05
              0.4065             30.0000      0.31652748E+06      0.93777382E+05
              0.5420             40.0000      0.31650058E+06      0.93777370E+05
              0.6775             50.0000      0.31652055E+06      0.93777476E+05
              0.8130             60.0000      0.31652809E+06      0.93777538E+05
              0.9485             70.0000      0.31650135E+06      0.93777564E+05
              1.0840             80.0000      0.31652127E+06      0.93777657E+05
              1.2195             90.0000      0.31652869E+06      0.93777693E+05
              1.3550            100.0000      0.31650183E+06      0.93777690E+05
              1.4905            110.0000      0.31652163E+06      0.93777758E+05
              1.6260            120.0000      0.31652896E+06      0.93777772E+05
              1.7615            130.0000      0.31650201E+06      0.93777751E+05
              1.8970            140.0000      0.31652175E+06      0.93777803E+05
              2.0325            150.0000      0.31652902E+06      0.93777804E+05
              2.1680            160.0000      0.31650203E+06      0.93777773E+05
              2.3035            170.0000      0.31652173E+06      0.93777816E+05
              2.4390            180.0000      0.31652897E+06      0.93777810E+05
              2.5745            190.0000      0.31650195E+06      0.93777773E+05
              2.7100            200.0000      0.31652163E+06      0.93777811E+05
              2.8455            210.0000      0.31652886E+06      0.93777801E+05
              2.9810            220.0000      0.31650183E+06      0.93777760E+05
              3.1165            230.0000      0.31652149E+06      0.93777796E+05
              3.2520            240.0000      0.31652871E+06      0.93777784E+05
              3.3875            250.0000      0.31650167E+06      0.93777741E+05
              3.5230            260.0000      0.31652133E+06      0.93777775E+05
              3.6585            270.0000      0.31652855E+06      0.93777762E+05
              3.7940            280.0000      0.31650151E+06      0.93777719E+05
              3.9295            290.0000      0.31652117E+06      0.93777752E+05
              4.0650            300.0000      0.31652838E+06      0.93777739E+05
              4.2005            310.0000      0.31650134E+06      0.93777695E+05
              4.3360            320.0000      0.31652100E+06      0.93777729E+05
              4.4715            330.0000      0.31652821E+06      0.93777715E+05
              4.6070            340.0000      0.31650117E+06      0.93777671E+05
              4.7425            350.0000      0.31652083E+06      0.93777705E+05
              4.8780            360.0000      0.31652805E+06      0.93777691E+05
              5.0136             10.0000      0.31650101E+06      0.93777648E+05
              5.1491             20.0000      0.31652068E+06      0.93777682E+05
              5.2846             30.0000      0.31652789E+06      0.93777668E+05
              5.4201             40.0000      0.31650086E+06      0.93777625E+05
              5.5556             50.0000      0.31652052E+06      0.93777659E+05
              5.6911             60.0000      0.31652774E+06      0.93777646E+05
              5.8266             70.0000      0.31650071E+06      0.93777603E+05
              5.9621             80.0000      0.31652038E+06      0.93777637E+05
              6.0976             90.0000      0.31652760E+06      0.93777625E+05
              6.2331            100.0000      0.31650057E+06      0.93777582E+05
              6.3686            110.0000      0.31652024E+06      0.93777617E+05
              6.5041            120.0000      0.31652746E+06      0.93777604E+05
              6.6396            130.0000      0.31650043E+06      0.93777562E+05
              6.7751            140.0000      0.31652011E+06      0.93777597E+05
              6.9106            150.0000      0.31652733E+06      0.93777585E+05
              7.0461            160.0000      0.31650031E+06      0.93777543E+05
              7.1816            170.0000      0.31651998E+06      0.93777579E+05
              7.3171            180.0000      0.31652721E+06      0.93777567E+05
              7.4526            190.0000      0.31650019E+06      0.93777526E+05
              7.5881            200.0000      0.31651987E+06      0.93777561E+05
              7.7236            210.0000      0.31652710E+06      0.93777550E+05
              7.8591            220.0000      0.31650007E+06      0.93777509E+05
              7.9946            230.0000      0.31651975E+06      0.93777545E+05
              8.1301            240.0000      0.31652699E+06      0.93777534E+05
              8.2656            250.0000      0.31649997E+06      0.93777493E+05
              8.4011            260.0000      0.31651965E+06      0.93777529E+05
              8.5366            270.0000      0.31652688E+06      0.93777518E+05
              8.6721            280.0000      0.31649987E+06      0.93777478E+05
              8.8076            290.0000      0.31651955E+06      0.93777514E+05
              8.9431            300.0000      0.31652678E+06      0.93777504E+05
              9.0786            310.0000      0.31649977E+06      0.93777463E+05
              9.2141            320.0000      0.31651945E+06      0.93777500E+05
              9.3496            330.0000      0.31652669E+06      0.93777490E+05
              9.4851            340.0000      0.31649968E+06      0.93777450E+05
              9.6206            350.0000      0.31651936E+06      0.93777487E+05
              9.7561            360.0000      0.31652660E+06      0.93777477E+05
              9.8916             10.0000      0.31649959E+06      0.93777437E+05
             10.0271             20.0000      0.31651928E+06      0.93777474E+05
             10.1626             30.0000      0.31652652E+06      0.93777464E+05
             10.2981             40.0000      0.31649951E+06      0.93777425E+05
             10.4336             50.0000      0.31651920E+06      0.93777462E+05
             10.5691             60.0000      0.31652644E+06      0.93777453E+05
             10.7046             70.0000      0.31649943E+06      0.93777413E+05
             10.8401             80.0000      0.31651912E+06      0.93777451E+05
             10.9756             90.0000      0.31652637E+06      0.93777442E+05
             11.1111            100.0000      0.31649936E+06      0.93777402E+05
             11.2466            110.0000      0.31651905E+06      0.93777440E+05
             11.3821            120.0000      0.31652630E+06      0.93777431E+05
             11.5176            130.0000      0.31649929E+06      0.93777392E+05
             11.6531            140.0000      0.31651899E+06      0.93777430E+05
             11.7886            150.0000      0.31652623E+06      0.93777421E+05
             11.9241            160.0000      0.31649923E+06      0.93777382E+05
             12.0596            170.0000      0.31651892E+06      0.93777421E+05
             12.1951            180.0000      0.31652617E+06      0.93777412E+05
             12.3306            190.0000      0.31649916E+06      0.93777373E+05
             12.4661            200.0000      0.31651886E+06      0.93777412E+05
             12.6016            210.0000      0.31652611E+06      0.93777403E+05
             12.7371            220.0000      0.31649911E+06      0.93777365E+05
             12.8726            230.0000      0.31651880E+06      0.93777403E+05
             13.0081            240.0000      0.31652605E+06      0.93777395E+05
             13.1436            250.0000      0.31649905E+06      0.93777356E+05
             13.2791            260.0000      0.31651875E+06      0.93777395E+05
             13.4146            270.0000      0.31652600E+06      0.93777387E+05
             13.5501            280.0000      0.31649900E+06      0.93777349E+05
             13.6856            290.0000      0.31651870E+06      0.93777388E+05
             13.8211            300.0000      0.31652595E+06      0.93777379E+05
             13.9566            310.0000      0.31649895E+06      0.93777341E+05
             14.0921            320.0000      0.31651865E+06      0.93777381E+05
             14.2276            330.0000      0.31652590E+06      0.93777372E+05
             14.3631            340.0000      0.31649890E+06      0.93777334E+05
             14.4986            350.0000      0.31651860E+06      0.93777374E+05
             14.6341            360.0000      0.31652586E+06      0.93777366E+05
             14.7696             10.0000      0.31649886E+06      0.93777328E+05
             14.9051             20.0000      0.31651856E+06      0.93777367E+05
             15.0407             30.0000      0.31652581E+06      0.93777359E+05
             15.1762             40.0000      0.31649882E+06      0.93777322E+05
             15.3117             50.0000      0.31651852E+06      0.93777361E+05
             15.4472             60.0000      0.31652577E+06      0.93777353E+05
             15.5827             70.0000      0.31649878E+06      0.93777316E+05
             15.7182             80.0000      0.31651848E+06      0.93777355E+05
             15.8537             90.0000      0.31652574E+06      0.93777348E+05
             15.9892            100.0000      0.31649874E+06      0.93777310E+05
             16.1247            110.0000      0.31651844E+06      0.93777350E+05
             16.2602            120.0000      0.31652570E+06      0.93777342E+05
             16.3957            130.0000      0.31649870E+06      0.93777305E+05
             16.5312            140.0000      0.31651841E+06      0.93777345E+05
             16.6667            150.0000      0.31652566E+06      0.93777337E+05
             16.8022            160.0000      0.31649867E+06      0.93777300E+05
             16.9377            170.0000      0.31651838E+06      0.93777340E+05
             17.0732            180.0000      0.31652563E+06      0.93777333E+05
             17.2087            190.0000      0.31649864E+06      0.93777295E+05
             17.3442            200.0000      0.31651834E+06      0.93777335E+05
             17.4797            210.0000      0.31652560E+06      0.93777328E+05
             17.6152            220.0000      0.31649861E+06      0.93777291E+05
             17.7507            230.0000      0.31651832E+06      0.93777331E+05
             17.8862            240.0000      0.31652557E+06      0.93777324E+05
             18.0217            250.0000      0.31649858E+06      0.93777287E+05
             18.1572            260.0000      0.31651829E+06      0.93777327E+05
             18.2927            270.0000      0.31652555E+06      0.93777320E+05
             18.4282            280.0000      0.31649855E+06      0.93777283E+05
