             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.30423768E+06      0.10360752E+06
              0.1355             10.0000      0.30439300E+06      0.10362676E+06
              0.2710             20.0000      0.30437201E+06      0.10362351E+06
              0.4065             30.0000      0.30438235E+06      0.10362298E+06
              0.5420             40.0000      0.30438905E+06      0.10362375E+06
              0.6775             50.0000      0.30436889E+06      0.10362449E+06
              0.8130             60.0000      0.30436021E+06      0.10362504E+06
              0.9485             70.0000      0.30434901E+06      0.10362620E+06
              1.0840             80.0000      0.30436264E+06      0.10362700E+06
              1.2195             90.0000      0.30437848E+06      0.10362768E+06
              1.3550            100.0000      0.30439916E+06      0.10362812E+06
              1.4905            110.0000      0.30441140E+06      0.10362849E+06
              1.6260            120.0000      0.30440494E+06      0.10362870E+06
              1.7615            130.0000      0.30441101E+06      0.10362875E+06
              1.8970            140.0000      0.30440793E+06      0.10362879E+06
              2.0325            150.0000      0.30443004E+06      0.10362879E+06
              2.1680            160.0000      0.30444566E+06      0.10362880E+06
              2.3035            170.0000      0.30442340E+06      0.10362878E+06
              2.4390            180.0000      0.30441121E+06      0.10362920E+06
              2.5745            190.0000      0.30437007E+06      0.10362908E+06
              2.7100            200.0000      0.30438091E+06      0.10362915E+06
              2.8455            210.0000      0.30439166E+06      0.10362899E+06
              2.9810            220.0000      0.30440388E+06      0.10362888E+06
              3.1165            230.0000      0.30442074E+06      0.10362866E+06
              3.2520            240.0000      0.30440174E+06      0.10362836E+06
              3.3875            250.0000      0.30439664E+06      0.10362799E+06
              3.5230            260.0000      0.30438813E+06      0.10362761E+06
              3.6585            270.0000      0.30440549E+06      0.10362729E+06
              3.7940            280.0000      0.30441418E+06      0.10362705E+06
              3.9295            290.0000      0.30439113E+06      0.10362686E+06
              4.0650            300.0000      0.30437771E+06      0.10362716E+06
              4.2005            310.0000      0.30435705E+06      0.10362706E+06
              4.3360            320.0000      0.30436832E+06      0.10362719E+06
              4.4715            330.0000      0.30437929E+06      0.10362717E+06
              4.6070            340.0000      0.30439201E+06      0.10362705E+06
              4.7425            350.0000      0.30439988E+06      0.10362687E+06
              4.8780            360.0000      0.30439053E+06      0.10362661E+06
              5.0136             10.0000      0.30438578E+06      0.10362629E+06
              5.1491             20.0000      0.30437760E+06      0.10362598E+06
              5.2846             30.0000      0.30439537E+06      0.10362572E+06
              5.4201             40.0000      0.30440452E+06      0.10362555E+06
              5.5556             50.0000      0.30438178E+06      0.10362543E+06
              5.6911             60.0000      0.30436877E+06      0.10362581E+06
              5.8266             70.0000      0.30434846E+06      0.10362576E+06
              5.9621             80.0000      0.30436015E+06      0.10362591E+06
              6.0976             90.0000      0.30437143E+06      0.10362594E+06
              6.2331            100.0000      0.30438439E+06      0.10362587E+06
              6.3686            110.0000      0.30439250E+06      0.10362572E+06
              6.5041            120.0000      0.30438336E+06      0.10362550E+06
              6.6396            130.0000      0.30437880E+06      0.10362521E+06
              6.7751            140.0000      0.30437080E+06      0.10362492E+06
              6.9106            150.0000      0.30438871E+06      0.10362469E+06
              7.0461            160.0000      0.30439797E+06      0.10362453E+06
              7.1816            170.0000      0.30437559E+06      0.10362443E+06
              7.3171            180.0000      0.30436267E+06      0.10362480E+06
              7.4526            190.0000      0.30434241E+06      0.10362476E+06
              7.5881            200.0000      0.30435414E+06      0.10362491E+06
              7.7236            210.0000      0.30436549E+06      0.10362496E+06
              7.8591            220.0000      0.30437832E+06      0.10362491E+06
              7.9946            230.0000      0.30438649E+06      0.10362478E+06
              8.1301            240.0000      0.30437743E+06      0.10362456E+06
              8.2656            250.0000      0.30437293E+06      0.10362428E+06
              8.4011            260.0000      0.30436501E+06      0.10362401E+06
              8.5366            270.0000      0.30438300E+06      0.10362379E+06
              8.6721            280.0000      0.30439235E+06      0.10362365E+06
              8.8076            290.0000      0.30437016E+06      0.10362355E+06
              8.9431            300.0000      0.30435733E+06      0.10362394E+06
              9.0786            310.0000      0.30433717E+06      0.10362391E+06
              9.2141            320.0000      0.30434898E+06      0.10362409E+06
              9.3496            330.0000      0.30436042E+06      0.10362415E+06
              9.4851            340.0000      0.30437322E+06      0.10362411E+06
              9.6206            350.0000      0.30438147E+06      0.10362399E+06
              9.7561            360.0000      0.30437250E+06      0.10362379E+06
              9.8916             10.0000      0.30436809E+06      0.10362353E+06
             10.0271             20.0000      0.30436025E+06      0.10362327E+06
             10.1626             30.0000      0.30437833E+06      0.10362306E+06
             10.2981             40.0000      0.30438776E+06      0.10362293E+06
             10.4336             50.0000      0.30436575E+06      0.10362285E+06
             10.5691             60.0000      0.30435301E+06      0.10362324E+06
             10.7046             70.0000      0.30433292E+06      0.10362322E+06
