             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31960866E+06      0.97833146E+05
              0.1355             10.0000      0.32959828E+06      0.99578670E+05
              0.2710             20.0000      0.32965830E+06      0.99697408E+05
              0.4065             30.0000      0.32852159E+06      0.99545780E+05
              0.5420             40.0000      0.32738175E+06      0.99511967E+05
              0.6775             50.0000      0.32635245E+06      0.99407221E+05
              0.8130             60.0000      0.32539430E+06      0.99317714E+05
              0.9485             70.0000      0.32450641E+06      0.99173215E+05
              1.0840             80.0000      0.32376755E+06      0.99065891E+05
              1.2195             90.0000      0.32314549E+06      0.98957154E+05
              1.3550            100.0000      0.32257122E+06      0.98821411E+05
              1.4905            110.0000      0.32209503E+06      0.98722210E+05
              1.6260            120.0000      0.32170775E+06      0.98618561E+05
              1.7615            130.0000      0.32135804E+06      0.98530876E+05
              1.8970            140.0000      0.32107131E+06      0.98446465E+05
              2.0325            150.0000      0.32083670E+06      0.98373115E+05
              2.1680            160.0000      0.32061783E+06      0.98301743E+05
              2.3035            170.0000      0.32044613E+06      0.98229239E+05
              2.4390            180.0000      0.32029422E+06      0.98160923E+05
              2.5745            190.0000      0.32014833E+06      0.98102938E+05
              2.7100            200.0000      0.32003657E+06      0.98052615E+05
              2.8455            210.0000      0.31995225E+06      0.98010413E+05
              2.9810            220.0000      0.31985677E+06      0.97975030E+05
              3.1165            230.0000      0.31980260E+06      0.97945176E+05
              3.2520            240.0000      0.31976629E+06      0.97920421E+05
              3.3875            250.0000      0.31970259E+06      0.97900063E+05
              3.5230            260.0000      0.31966679E+06      0.97883180E+05
              3.6585            270.0000      0.31965488E+06      0.97869147E+05
              3.7940            280.0000      0.31961169E+06      0.97857576E+05
              3.9295            290.0000      0.31960932E+06      0.97848017E+05
              4.0650            300.0000      0.31959490E+06      0.97840093E+05
              4.2005            310.0000      0.31956334E+06      0.97833621E+05
              4.3360            320.0000      0.31955414E+06      0.97828320E+05
              4.4715            330.0000      0.31956433E+06      0.97823953E+05
              4.6070            340.0000      0.31953929E+06      0.97820452E+05
              4.7425            350.0000      0.31953553E+06      0.97817635E+05
              4.8780            360.0000      0.31953601E+06      0.97815345E+05
              5.0136             10.0000      0.31952921E+06      0.97813580E+05
              5.1491             20.0000      0.31952838E+06      0.97812214E+05
              5.2846             30.0000      0.31953140E+06      0.97811136E+05
              5.4201             40.0000      0.31951533E+06      0.97810385E+05
              5.5556             50.0000      0.31952777E+06      0.97809866E+05
              5.6911             60.0000      0.31953216E+06      0.97809494E+05
              5.8266             70.0000      0.31951722E+06      0.97809331E+05
              5.9621             80.0000      0.31953079E+06      0.97809301E+05
              6.0976             90.0000      0.31953589E+06      0.97809336E+05
              6.2331            100.0000      0.31952158E+06      0.97809512E+05
              6.3686            110.0000      0.31952735E+06      0.97809761E+05
              6.5041            120.0000      0.31954128E+06      0.97810027E+05
              6.6396            130.0000      0.31952725E+06      0.97810392E+05
              6.7751            140.0000      0.31953327E+06      0.97810797E+05
              6.9106            150.0000      0.31954753E+06      0.97811188E+05
              7.0461            160.0000      0.31953357E+06      0.97811654E+05
              7.1816            170.0000      0.31953967E+06      0.97812140E+05
              7.3171            180.0000      0.31954876E+06      0.97812595E+05
              7.4526            190.0000      0.31954013E+06      0.97813110E+05
              7.5881            200.0000      0.31954624E+06      0.97813632E+05
              7.7236            210.0000      0.31955531E+06      0.97814114E+05
              7.8591            220.0000      0.31954672E+06      0.97814647E+05
              7.9946            230.0000      0.31955276E+06      0.97815180E+05
              8.1301            240.0000      0.31956181E+06      0.97815667E+05
              8.2656            250.0000      0.31955318E+06      0.97816199E+05
              8.4011            260.0000      0.31955915E+06      0.97816728E+05
              8.5366            270.0000      0.31956814E+06      0.97817207E+05
              8.6721            280.0000      0.31955947E+06      0.97817729E+05
              8.8076            290.0000      0.31956534E+06      0.97818244E+05
              8.9431            300.0000      0.31957425E+06      0.97818708E+05
              9.0786            310.0000      0.31956554E+06      0.97819213E+05
              9.2141            320.0000      0.31957130E+06      0.97819710E+05
              9.3496            330.0000      0.31958012E+06      0.97820155E+05
              9.4851            340.0000      0.31957137E+06      0.97820640E+05
              9.6206            350.0000      0.31957702E+06      0.97821117E+05
              9.7561            360.0000      0.31958575E+06      0.97821540E+05
              9.8916             10.0000      0.31957692E+06      0.97822004E+05
             10.0271             20.0000      0.31958249E+06      0.97822460E+05
             10.1626             30.0000      0.31959113E+06      0.97822862E+05
             10.2981             40.0000      0.31957953E+06      0.97823304E+05
