             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31896104E+06      0.96991436E+05
              0.1355             10.0000      0.31918858E+06      0.97035393E+05
              0.2710             20.0000      0.31916972E+06      0.97029333E+05
              0.4065             30.0000      0.31917004E+06      0.97027771E+05
              0.5420             40.0000      0.31915559E+06      0.97027672E+05
              0.6775             50.0000      0.31916221E+06      0.97027993E+05
              0.8130             60.0000      0.31916776E+06      0.97028379E+05
              0.9485             70.0000      0.31915761E+06      0.97028703E+05
              1.0840             80.0000      0.31916395E+06      0.97028948E+05
              1.2195             90.0000      0.31916867E+06      0.97029119E+05
              1.3550            100.0000      0.31915764E+06      0.97029209E+05
              1.4905            110.0000      0.31916315E+06      0.97029240E+05
              1.6260            120.0000      0.31916717E+06      0.97029227E+05
              1.7615            130.0000      0.31915556E+06      0.97029161E+05
              1.8970            140.0000      0.31916058E+06      0.97029062E+05
              2.0325            150.0000      0.31916421E+06      0.97028941E+05
              2.1680            160.0000      0.31915228E+06      0.97028787E+05
              2.3035            170.0000      0.31915705E+06      0.97028616E+05
              2.4390            180.0000      0.31916047E+06      0.97028435E+05
              2.5745            190.0000      0.31914839E+06      0.97028234E+05
              2.7100            200.0000      0.31915303E+06      0.97028024E+05
              2.8455            210.0000      0.31915636E+06      0.97027814E+05
              2.9810            220.0000      0.31914422E+06      0.97027589E+05
              3.1165            230.0000      0.31914882E+06      0.97027362E+05
              3.2520            240.0000      0.31915214E+06      0.97027139E+05
              3.3875            250.0000      0.31913999E+06      0.97026906E+05
              3.5230            260.0000      0.31914460E+06      0.97026673E+05
              3.6585            270.0000      0.31914793E+06      0.97026448E+05
              3.7940            280.0000      0.31913581E+06      0.97026214E+05
              3.9295            290.0000      0.31914045E+06      0.97025984E+05
              4.0650            300.0000      0.31914633E+06      0.97025761E+05
              4.2005            310.0000      0.31913176E+06      0.97025532E+05
              4.3360            320.0000      0.31913645E+06      0.97025308E+05
              4.4715            330.0000      0.31914237E+06      0.97025092E+05
              4.6070            340.0000      0.31912785E+06      0.97024870E+05
              4.7425            350.0000      0.31913260E+06      0.97024654E+05
              4.8780            360.0000      0.31913857E+06      0.97024447E+05
              5.0136             10.0000      0.31912412E+06      0.97024234E+05
              5.1491             20.0000      0.31912893E+06      0.97024027E+05
              5.2846             30.0000      0.31913496E+06      0.97023829E+05
              5.4201             40.0000      0.31912058E+06      0.97023626E+05
              5.5556             50.0000      0.31912544E+06      0.97023428E+05
              5.6911             60.0000      0.31913153E+06      0.97023240E+05
              5.8266             70.0000      0.31911721E+06      0.97023047E+05
              5.9621             80.0000      0.31912213E+06      0.97022859E+05
              6.0976             90.0000      0.31912827E+06      0.97022680E+05
              6.2331            100.0000      0.31911401E+06      0.97022496E+05
              6.3686            110.0000      0.31911900E+06      0.97022318E+05
              6.5041            120.0000      0.31912519E+06      0.97022149E+05
              6.6396            130.0000      0.31911099E+06      0.97021974E+05
              6.7751            140.0000      0.31911603E+06      0.97021805E+05
              6.9106            150.0000      0.31912227E+06      0.97021645E+05
              7.0461            160.0000      0.31910813E+06      0.97021480E+05
              7.1816            170.0000      0.31911322E+06      0.97021319E+05
              7.3171            180.0000      0.31911951E+06      0.97021168E+05
              7.4526            190.0000      0.31910542E+06      0.97021011E+05
              7.5881            200.0000      0.31911056E+06      0.97020859E+05
              7.7236            210.0000      0.31911690E+06      0.97020716E+05
              7.8591            220.0000      0.31910287E+06      0.97020567E+05
              7.9946            230.0000      0.31910805E+06      0.97020423E+05
              8.1301            240.0000      0.31911443E+06      0.97020289E+05
              8.2656            250.0000      0.31910045E+06      0.97020147E+05
              8.4011            260.0000      0.31910568E+06      0.97020011E+05
              8.5366            270.0000      0.31911210E+06      0.97019884E+05
              8.6721            280.0000      0.31909816E+06      0.97019750E+05
              8.8076            290.0000      0.31910344E+06      0.97019621E+05
              8.9431            300.0000      0.31910989E+06      0.97019501E+05
              9.0786            310.0000      0.31909600E+06      0.97019374E+05
              9.2141            320.0000      0.31910132E+06      0.97019252E+05
              9.3496            330.0000      0.31910781E+06      0.97019138E+05
              9.4851            340.0000      0.31909396E+06      0.97019018E+05
              9.6206            350.0000      0.31909931E+06      0.97018902E+05
              9.7561            360.0000      0.31910584E+06      0.97018795E+05
              9.8916             10.0000      0.31909203E+06      0.97018681E+05
             10.0271             20.0000      0.31909742E+06      0.97018572E+05
             10.1626             30.0000      0.31910398E+06      0.97018471E+05
             10.2981             40.0000      0.31909021E+06      0.97018363E+05
             10.4336             50.0000      0.31909563E+06      0.97018259E+05
             10.5691             60.0000      0.31910222E+06      0.97018164E+05
             10.7046             70.0000      0.31908848E+06      0.97018061E+05
             10.8401             80.0000      0.31909394E+06      0.97017963E+05
             10.9756             90.0000      0.31910056E+06      0.97017873E+05
             11.1111            100.0000      0.31908686E+06      0.97017776E+05
             11.2466            110.0000      0.31909234E+06      0.97017683E+05
             11.3821            120.0000      0.31909898E+06      0.97017598E+05
             11.5176            130.0000      0.31908532E+06      0.97017506E+05
             11.6531            140.0000      0.31909083E+06      0.97017418E+05
             11.7886            150.0000      0.31909750E+06      0.97017338E+05
             11.9241            160.0000      0.31908386E+06      0.97017251E+05
             12.0596            170.0000      0.31908940E+06      0.97017167E+05
             12.1951            180.0000      0.31909609E+06      0.97017092E+05
             12.3306            190.0000      0.31908249E+06      0.97017009E+05
             12.4661            200.0000      0.31908806E+06      0.97016930E+05
             12.6016            210.0000      0.31909476E+06      0.97016859E+05
             12.7371            220.0000      0.31908119E+06      0.97016781E+05
             12.8726            230.0000      0.31908678E+06      0.97016706E+05
             13.0081            240.0000      0.31909350E+06      0.97016639E+05
             13.1436            250.0000      0.31907996E+06      0.97016564E+05
             13.2791            260.0000      0.31908558E+06      0.97016493E+05
             13.4146            270.0000      0.31909232E+06      0.97016430E+05
             13.5501            280.0000      0.31907880E+06      0.97016359E+05
             13.6856            290.0000      0.31908444E+06      0.97016292E+05
             13.8211            300.0000      0.31909120E+06      0.97016233E+05
             13.9566            310.0000      0.31907770E+06      0.97016166E+05
             14.0921            320.0000      0.31908336E+06      0.97016102E+05
             14.2276            330.0000      0.31909014E+06      0.97016046E+05
             14.3631            340.0000      0.31907667E+06      0.97015982E+05
             14.4986            350.0000      0.31908234E+06      0.97015922E+05
             14.6341            360.0000      0.31908913E+06      0.97015869E+05
             14.7696             10.0000      0.31907569E+06      0.97015809E+05
             14.9051             20.0000      0.31908138E+06      0.97015752E+05
             15.0407             30.0000      0.31908819E+06      0.97015702E+05
             15.1762             40.0000      0.31907476E+06      0.97015645E+05
             15.3117             50.0000      0.31908047E+06      0.97015591E+05
             15.4472             60.0000      0.31908729E+06      0.97015544E+05
             15.5827             70.0000      0.31907389E+06      0.97015489E+05
             15.7182             80.0000      0.31907962E+06      0.97015438E+05
             15.8537             90.0000      0.31908645E+06      0.97015394E+05
             15.9892            100.0000      0.31907306E+06      0.97015342E+05
             16.1247            110.0000      0.31907880E+06      0.97015294E+05
             16.2602            120.0000      0.31908565E+06      0.97015252E+05
             16.3957            130.0000      0.31907228E+06      0.97015203E+05
             16.5312            140.0000      0.31907804E+06      0.97015157E+05
             16.6667            150.0000      0.31908489E+06      0.97015118E+05
             16.8022            160.0000      0.31907154E+06      0.97015071E+05
             16.9377            170.0000      0.31907731E+06      0.97015028E+05
             17.0732            180.0000      0.31908418E+06      0.97014991E+05
             17.2087            190.0000      0.31907084E+06      0.97014947E+05
             17.3442            200.0000      0.31907663E+06      0.97014905E+05
             17.4797            210.0000      0.31908350E+06      0.97014871E+05
             17.6152            220.0000      0.31907018E+06      0.97014829E+05
             17.7507            230.0000      0.31907598E+06      0.97014789E+05
             17.8862            240.0000      0.31908286E+06      0.97014757E+05
             18.0217            250.0000      0.31906956E+06      0.97014717E+05
             18.1572            260.0000      0.31907537E+06      0.97014680E+05
             18.2927            270.0000      0.31908226E+06      0.97014650E+05
             18.4282            280.0000      0.31906897E+06      0.97014611E+05
             18.5637            290.0000      0.31907479E+06      0.97014576E+05
             18.6992            300.0000      0.31908169E+06      0.97014548E+05
             18.8347            310.0000      0.31906841E+06      0.97014511E+05
             18.9702            320.0000      0.31907424E+06      0.97014478E+05
             19.1057            330.0000      0.31908115E+06      0.97014451E+05
             19.2412            340.0000      0.31906789E+06      0.97014416E+05
             19.3767            350.0000      0.31907373E+06      0.97014385E+05
             19.5122            360.0000      0.31908064E+06      0.97014360E+05
             19.6477             10.0000      0.31906739E+06      0.97014327E+05
             19.7832             20.0000      0.31907324E+06      0.97014297E+05
             19.9187             30.0000      0.31908016E+06      0.97014273E+05
             20.0542             40.0000      0.31906692E+06      0.97014242E+05
             20.1897             50.0000      0.31907278E+06      0.97014213E+05
             20.3252             60.0000      0.31907971E+06      0.97014192E+05
             20.4607             70.0000      0.31906647E+06      0.97014162E+05
             20.5962             80.0000      0.31907234E+06      0.97014134E+05
             20.7317             90.0000      0.31907928E+06      0.97014114E+05
             20.8672            100.0000      0.31906605E+06      0.97014086E+05
             21.0027            110.0000      0.31907193E+06      0.97014060E+05
             21.1382            120.0000      0.31907887E+06      0.97014041E+05
             21.2737            130.0000      0.31906566E+06      0.97014014E+05
             21.4092            140.0000      0.31907154E+06      0.97013989E+05
             21.5447            150.0000      0.31907849E+06      0.97013972E+05
             21.6802            160.0000      0.31906528E+06      0.97013945E+05
             21.8157            170.0000      0.31907117E+06      0.97013922E+05
             21.9512            180.0000      0.31907813E+06      0.97013906E+05
             22.0867            190.0000      0.31906493E+06      0.97013881E+05
             22.2222            200.0000      0.31907082E+06      0.97013859E+05
             22.3577            210.0000      0.31907778E+06      0.97013844E+05
             22.4932            220.0000      0.31906459E+06      0.97013820E+05
             22.6287            230.0000      0.31907049E+06      0.97013799E+05
             22.7642            240.0000      0.31907746E+06      0.97013785E+05
             22.8997            250.0000      0.31906427E+06      0.97013762E+05
             23.0352            260.0000      0.31907018E+06      0.97013742E+05
             23.1707            270.0000      0.31907715E+06      0.97013729E+05
             23.3062            280.0000      0.31906397E+06      0.97013707E+05
             23.4417            290.0000      0.31906989E+06      0.97013688E+05
             23.5772            300.0000      0.31907686E+06      0.97013676E+05
             23.7127            310.0000      0.31906369E+06      0.97013655E+05
             23.8482            320.0000      0.31906961E+06      0.97013637E+05
             23.9837            330.0000      0.31907659E+06      0.97013626E+05
             24.1192            340.0000      0.31906342E+06      0.97013606E+05
             24.2547            350.0000      0.31906935E+06      0.97013589E+05
             24.3902            360.0000      0.31907633E+06      0.97013579E+05
             24.5257             10.0000      0.31906317E+06      0.97013560E+05
             24.6612             20.0000      0.31906910E+06      0.97013544E+05
             24.7967             30.0000      0.31907608E+06      0.97013534E+05
             24.9322             40.0000      0.31906293E+06      0.97013516E+05
             25.0678             50.0000      0.31906886E+06      0.97013500E+05
             25.2033             60.0000      0.31907585E+06      0.97013492E+05
             25.3388             70.0000      0.31906270E+06      0.97013474E+05
             25.4743             80.0000      0.31906864E+06      0.97013460E+05
             25.6098             90.0000      0.31907564E+06      0.97013452E+05
             25.7453            100.0000      0.31906249E+06      0.97013435E+05
             25.8808            110.0000      0.31906843E+06      0.97013421E+05
