             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31929705E+06      0.97024749E+05
              0.1355             10.0000      0.32658389E+06      0.98283789E+05
              0.2710             20.0000      0.32642315E+06      0.98347517E+05
              0.4065             30.0000      0.32547256E+06      0.98233327E+05
              0.5420             40.0000      0.32449980E+06      0.98197410E+05
              0.6775             50.0000      0.32365837E+06      0.98137307E+05
              0.8130             60.0000      0.32288792E+06      0.98061508E+05
              0.9485             70.0000      0.32216892E+06      0.97967629E+05
              1.0840             80.0000      0.32158960E+06      0.97870149E+05
              1.2195             90.0000      0.32107573E+06      0.97781479E+05
              1.3550            100.0000      0.32060242E+06      0.97689915E+05
              1.4905            110.0000      0.32024702E+06      0.97604351E+05
              1.6260            120.0000      0.31992387E+06      0.97528645E+05
              1.7615            130.0000      0.31963509E+06      0.97452875E+05
              1.8970            140.0000      0.31941837E+06      0.97390250E+05
              2.0325            150.0000      0.31922876E+06      0.97328731E+05
              2.1680            160.0000      0.31906827E+06      0.97268964E+05
              2.3035            170.0000      0.31891942E+06      0.97214770E+05
              2.4390            180.0000      0.31881932E+06      0.97164347E+05
              2.5745            190.0000      0.31868489E+06      0.97118130E+05
              2.7100            200.0000      0.31862362E+06      0.97078529E+05
              2.8455            210.0000      0.31856154E+06      0.97043263E+05
              2.9810            220.0000      0.31848639E+06      0.97014684E+05
              3.1165            230.0000      0.31847067E+06      0.96990477E+05
              3.2520            240.0000      0.31842978E+06      0.96970399E+05
              3.3875            250.0000      0.31839046E+06      0.96953842E+05
              3.5230            260.0000      0.31837601E+06      0.96945749E+05
              3.6585            270.0000      0.31836124E+06      0.96940413E+05
              3.7940            280.0000      0.31834959E+06      0.96931560E+05
              3.9295            290.0000      0.31833752E+06      0.96924172E+05
              4.0650            300.0000      0.31833778E+06      0.96918247E+05
              4.2005            310.0000      0.31830004E+06      0.96913689E+05
              4.3360            320.0000      0.31831893E+06      0.96910255E+05
              4.4715            330.0000      0.31832967E+06      0.96901998E+05
              4.6070            340.0000      0.31831230E+06      0.96900103E+05
              4.7425            350.0000      0.31834473E+06      0.96898526E+05
              4.8780            360.0000      0.31834365E+06      0.96897299E+05
              5.0136             10.0000      0.31832362E+06      0.96895867E+05
              5.1491             20.0000      0.31833956E+06      0.96900958E+05
              5.2846             30.0000      0.31835348E+06      0.96900217E+05
              5.4201             40.0000      0.31835850E+06      0.96899890E+05
              5.5556             50.0000      0.31835191E+06      0.96899857E+05
              5.6911             60.0000      0.31837221E+06      0.96900149E+05
              5.8266             70.0000      0.31834350E+06      0.96900854E+05
              5.9621             80.0000      0.31837061E+06      0.96901806E+05
              6.0976             90.0000      0.31838634E+06      0.96903022E+05
              6.2331            100.0000      0.31837090E+06      0.96904352E+05
              6.3686            110.0000      0.31840785E+06      0.96905808E+05
              6.5041            120.0000      0.31841179E+06      0.96912228E+05
              6.6396            130.0000      0.31839427E+06      0.96912838E+05
              6.7751            140.0000      0.31841240E+06      0.96912991E+05
              6.9106            150.0000      0.31842197E+06      0.96907479E+05
              7.0461            160.0000      0.31843333E+06      0.96907944E+05
              7.1816            170.0000      0.31842723E+06      0.96914337E+05
              7.3171            180.0000      0.31844750E+06      0.96915131E+05
              7.4526            190.0000      0.31841849E+06      0.96916230E+05
              7.5881            200.0000      0.31844586E+06      0.96917562E+05
              7.7236            210.0000      0.31846078E+06      0.96919007E+05
              7.8591            220.0000      0.31844481E+06      0.96920464E+05
              7.9946            230.0000      0.31848169E+06      0.96921993E+05
              8.1301            240.0000      0.31848503E+06      0.96923502E+05
              8.2656            250.0000      0.31846672E+06      0.96923998E+05
              8.4011            260.0000      0.31848427E+06      0.96924096E+05
              8.5366            270.0000      0.31849184E+06      0.96924242E+05
              8.6721            280.0000      0.31850228E+06      0.96924572E+05
              8.8076            290.0000      0.31849577E+06      0.96925020E+05
              8.9431            300.0000      0.31850872E+06      0.96925492E+05
              9.0786            310.0000      0.31848452E+06      0.96926404E+05
              9.2141            320.0000      0.31851118E+06      0.96927542E+05
              9.3496            330.0000      0.31852469E+06      0.96928794E+05
              9.4851            340.0000      0.31850759E+06      0.96930164E+05
              9.6206            350.0000      0.31854386E+06      0.96931529E+05
              9.7561            360.0000      0.31854580E+06      0.96932870E+05
              9.8916             10.0000      0.31852641E+06      0.96933246E+05
             10.0271             20.0000      0.31854228E+06      0.96933099E+05
             10.1626             30.0000      0.31854953E+06      0.96933118E+05
             10.2981             40.0000      0.31855606E+06      0.96933321E+05
             10.4336             50.0000      0.31855165E+06      0.96933641E+05
             10.5691             60.0000      0.31856347E+06      0.96934068E+05
             10.7046             70.0000      0.31853833E+06      0.96934831E+05
             10.8401             80.0000      0.31856434E+06      0.96935824E+05
             10.9756             90.0000      0.31857618E+06      0.96936932E+05
             11.1111            100.0000      0.31855854E+06      0.96938090E+05
             11.2466            110.0000      0.31859426E+06      0.96939315E+05
             11.3821            120.0000      0.31859503E+06      0.96940358E+05
             11.5176            130.0000      0.31857472E+06      0.96940675E+05
             11.6531            140.0000      0.31858993E+06      0.96940731E+05
             11.7886            150.0000      0.31859626E+06      0.96940623E+05
             11.9241            160.0000      0.31860192E+06      0.96940681E+05
             12.0596            170.0000      0.31859685E+06      0.96940861E+05
             12.1951            180.0000      0.31860772E+06      0.96941143E+05
             12.3306            190.0000      0.31858183E+06      0.96941766E+05
             12.4661            200.0000      0.31860726E+06      0.96942620E+05
