             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.21329494E+06      0.10454782E+06
              0.1355             10.9266      0.21341553E+06      0.10456851E+06
              0.2710             21.8532      0.21345323E+06      0.10456611E+06
              0.4065             32.7798      0.21348692E+06      0.10456547E+06
              0.5420             43.7064      0.21341482E+06      0.10456551E+06
              0.6775             54.6330      0.21343325E+06      0.10456571E+06
              0.8130             65.5596      0.21342047E+06      0.10456621E+06
              0.9485             76.4862      0.21334813E+06      0.10456668E+06
              1.0840             87.4128      0.21338795E+06      0.10456682E+06
              1.2195             98.3394      0.21334312E+06      0.10456690E+06
              1.3550            109.2660      0.21340355E+06      0.10456702E+06
              1.4905            120.1926      0.21335790E+06      0.10456692E+06
              1.6260            131.1192      0.21336632E+06      0.10456689E+06
              1.7615            142.0459      0.21341291E+06      0.10456689E+06
              1.8970            152.9725      0.21338573E+06      0.10456645E+06
              2.0325            163.8991      0.21340089E+06      0.10456657E+06
              2.1680            174.8257      0.21338591E+06      0.10456674E+06
              2.3035            185.7523      0.21341030E+06      0.10456687E+06
              2.4390            196.6789      0.21333891E+06      0.10456698E+06
              2.5745            207.6055      0.21336434E+06      0.10456683E+06
              2.7100            218.5321      0.21333686E+06      0.10456662E+06
              2.8455            229.4587      0.21337736E+06      0.10456648E+06
              2.9810            240.3853      0.21335142E+06      0.10456616E+06
              3.1165            251.3119      0.21335887E+06      0.10456593E+06
              3.2520            262.2385      0.21340537E+06      0.10456576E+06
              3.3875            273.1651      0.21337822E+06      0.10456530E+06
              3.5230            284.0917      0.21339304E+06      0.10456521E+06
              3.6585            295.0183      0.21337398E+06      0.10456529E+06
              3.7940            305.9449      0.21340351E+06      0.10456539E+06
              3.9295            316.8715      0.21333277E+06      0.10456547E+06
              4.0650            327.7981      0.21337086E+06      0.10456530E+06
              4.2005            338.7247      0.21333134E+06      0.10456508E+06
              4.3360            349.6513      0.21337287E+06      0.10456495E+06
              4.4715              0.5779      0.21334616E+06      0.10456465E+06
              4.6070             11.5045      0.21335293E+06      0.10456443E+06
              4.7425             22.4311      0.21339936E+06      0.10456430E+06
              4.8780             33.3577      0.21337192E+06      0.10456387E+06
              5.0136             44.2844      0.21338713E+06      0.10456381E+06
              5.1491             55.2110      0.21336803E+06      0.10456392E+06
              5.2846             66.1376      0.21339740E+06      0.10456405E+06
              5.4201             77.0642      0.21332666E+06      0.10456415E+06
              5.5556             87.9908      0.21336421E+06      0.10456401E+06
              5.6911             98.9174      0.21332546E+06      0.10456382E+06
              5.8266            109.8440      0.21336928E+06      0.10456372E+06
              5.9621            120.7706      0.21334080E+06      0.10456344E+06
              6.0976            131.6972      0.21334710E+06      0.10456325E+06
              6.2331            142.6238      0.21339361E+06      0.10456314E+06
              6.3686            153.5504      0.21336628E+06      0.10456273E+06
              6.5041            164.4770      0.21338165E+06      0.10456270E+06
              6.6396            175.4036      0.21336281E+06      0.10456282E+06
              6.7751            186.3302      0.21339203E+06      0.10456297E+06
              6.9106            197.2568      0.21332165E+06      0.10456309E+06
              7.0461            208.1834      0.21335891E+06      0.10456297E+06
              7.1816            219.1100      0.21332090E+06      0.10456281E+06
              7.3171            230.0366      0.21329096E+06      0.10456266E+06
              7.4526            240.9632      0.21333510E+06      0.10456244E+06
              7.5881            251.8898      0.21334247E+06      0.10456227E+06
              7.7236            262.8164      0.21336792E+06      0.10456218E+06
              7.8591            273.7430      0.21336215E+06      0.10456167E+06
              7.9946            284.6696      0.21337733E+06      0.10456176E+06
              8.1301            295.5962      0.21335869E+06      0.10456191E+06
              8.2656            306.5228      0.21338774E+06      0.10456206E+06
              8.4011            317.4495      0.21331772E+06      0.10456220E+06
              8.5366            328.3761      0.21335466E+06      0.10456209E+06
              8.6721            339.3027      0.21331736E+06      0.10456194E+06
              8.8076            350.2293      0.21328702E+06      0.10456181E+06
              8.9431              1.1559      0.21333191E+06      0.10456161E+06
              9.0786             12.0825      0.21333881E+06      0.10456145E+06
              9.2141             23.0091      0.21336425E+06      0.10456137E+06
              9.3496             33.9357      0.21335910E+06      0.10456089E+06
              9.4851             44.8623      0.21337388E+06      0.10456099E+06
              9.6206             55.7889      0.21335542E+06      0.10456115E+06
              9.7561             66.7155      0.21338404E+06      0.10456132E+06
              9.8916             77.6421      0.21331457E+06      0.10456146E+06
             10.0271             88.5687      0.21335114E+06      0.10456137E+06
             10.1626             99.4953      0.21331455E+06      0.10456123E+06
             10.2981            110.4219      0.21328382E+06      0.10456111E+06
             10.4336            121.3485      0.21332940E+06      0.10456092E+06
             10.5691            132.2751      0.21333587E+06      0.10456078E+06
             10.7046            143.2017      0.21336128E+06      0.10456071E+06
             10.8401            154.1283      0.21335679E+06      0.10456024E+06
             10.9756            165.0549      0.21337111E+06      0.10456036E+06
             11.1111            175.9815      0.21335283E+06      0.10456053E+06
             11.2466            186.9081      0.21338245E+06      0.10456088E+06
             11.3821            197.8347      0.21331408E+06      0.10456086E+06
             11.5176            208.7613      0.21334824E+06      0.10456076E+06
             11.6531            219.6879      0.21331411E+06      0.10456064E+06
             11.7886            230.6146      0.21328123E+06      0.10456053E+06
             11.9241            241.5412      0.21332745E+06      0.10456035E+06
             12.0596            252.4678      0.21333350E+06      0.10456022E+06
             12.1951            263.3944      0.21335863E+06      0.10456017E+06
             12.3306            274.3210      0.21335512E+06      0.10455970E+06
             12.4661            285.2476      0.21336889E+06      0.10455983E+06
             12.6016            296.1742      0.21335079E+06      0.10456001E+06
             12.7371            307.1008      0.21337986E+06      0.10456037E+06
             12.8726            318.0274      0.21331206E+06      0.10456036E+06
             13.0081            328.9540      0.21334592E+06      0.10456026E+06
             13.1436            339.8806      0.21331245E+06      0.10456015E+06
             13.2791            350.8072      0.21327930E+06      0.10456005E+06
             13.4146              1.7338      0.21332604E+06      0.10455988E+06
             13.5501             12.6604      0.21333164E+06      0.10455976E+06
             13.6856             23.5870      0.21335674E+06      0.10455972E+06
             13.8211             34.5136      0.21335402E+06      0.10455925E+06
             13.9566             45.4402      0.21336715E+06      0.10455940E+06
             14.0921             56.3668      0.21334922E+06      0.10455958E+06
             14.2276             67.2934      0.21337768E+06      0.10455995E+06
             14.3631             78.2200      0.21331050E+06      0.10455995E+06
             14.4986             89.1466      0.21334404E+06      0.10455986E+06
             14.6341            100.0732      0.21331121E+06      0.10455975E+06
