             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31829849E+06      0.95613235E+05
              0.1355             10.0000      0.31852993E+06      0.95641655E+05
              0.2710             20.0000      0.31848513E+06      0.95636447E+05
              0.4065             30.0000      0.31848186E+06      0.95635258E+05
              0.5420             40.0000      0.31850249E+06      0.95635308E+05
              0.6775             50.0000      0.31848056E+06      0.95635704E+05
              0.8130             60.0000      0.31848417E+06      0.95636201E+05
              0.9485             70.0000      0.31850619E+06      0.95636591E+05
              1.0840             80.0000      0.31848386E+06      0.95636893E+05
              1.2195             90.0000      0.31848660E+06      0.95637176E+05
              1.3550            100.0000      0.31850771E+06      0.95637341E+05
              1.4905            110.0000      0.31848456E+06      0.95637438E+05
              1.6260            120.0000      0.31848659E+06      0.95637546E+05
              1.7615            130.0000      0.31850711E+06      0.95637564E+05
              1.8970            140.0000      0.31848347E+06      0.95637538E+05
              2.0325            150.0000      0.31848510E+06      0.95637544E+05
              2.1680            160.0000      0.31850530E+06      0.95637477E+05
              2.3035            170.0000      0.31848140E+06      0.95637383E+05
              2.4390            180.0000      0.31848282E+06      0.95637333E+05
              2.5745            190.0000      0.31850285E+06      0.95637220E+05
              2.7100            200.0000      0.31847883E+06      0.95637088E+05
              2.8455            210.0000      0.31848015E+06      0.95637009E+05
              2.9810            220.0000      0.31850010E+06      0.95636873E+05
              3.1165            230.0000      0.31847603E+06      0.95636722E+05
              3.2520            240.0000      0.31847732E+06      0.95636629E+05
              3.3875            250.0000      0.31849725E+06      0.95636483E+05
              3.5230            260.0000      0.31847317E+06      0.95636325E+05
              3.6585            270.0000      0.31847446E+06      0.95636226E+05
              3.7940            280.0000      0.31849440E+06      0.95636077E+05
              3.9295            290.0000      0.31847034E+06      0.95635919E+05
              4.0650            300.0000      0.31847165E+06      0.95635820E+05
              4.2005            310.0000      0.31849162E+06      0.95635673E+05
              4.3360            320.0000      0.31846760E+06      0.95635517E+05
              4.4715            330.0000      0.31846894E+06      0.95635422E+05
              4.6070            340.0000      0.31848895E+06      0.95635278E+05
              4.7425            350.0000      0.31846496E+06      0.95635126E+05
              4.8780            360.0000      0.31846634E+06      0.95635036E+05
              5.0136             10.0000      0.31848638E+06      0.95634898E+05
              5.1491             20.0000      0.31846244E+06      0.95634752E+05
              5.2846             30.0000      0.31846387E+06      0.95634667E+05
              5.4201             40.0000      0.31848395E+06      0.95634534E+05
              5.5556             50.0000      0.31846005E+06      0.95634394E+05
              5.6911             60.0000      0.31846151E+06      0.95634315E+05
              5.8266             70.0000      0.31848164E+06      0.95634188E+05
              5.9621             80.0000      0.31845778E+06      0.95634054E+05
              6.0976             90.0000      0.31845929E+06      0.95633981E+05
              6.2331            100.0000      0.31847945E+06      0.95633861E+05
              6.3686            110.0000      0.31845563E+06      0.95633732E+05
              6.5041            120.0000      0.31845718E+06      0.95633665E+05
              6.6396            130.0000      0.31847738E+06      0.95633550E+05
              6.7751            140.0000      0.31845361E+06      0.95633427E+05
              6.9106            150.0000      0.31845519E+06      0.95633366E+05
              7.0461            160.0000      0.31847543E+06      0.95633257E+05
              7.1816            170.0000      0.31845169E+06      0.95633139E+05
              7.3171            180.0000      0.31845331E+06      0.95633084E+05
              7.4526            190.0000      0.31847358E+06      0.95632980E+05
              7.5881            200.0000      0.31844988E+06      0.95632867E+05
              7.7236            210.0000      0.31845154E+06      0.95632817E+05
              7.8591            220.0000      0.31847184E+06      0.95632718E+05
              7.9946            230.0000      0.31844817E+06      0.95632611E+05
              8.1301            240.0000      0.31844986E+06      0.95632565E+05
              8.2656            250.0000      0.31847019E+06      0.95632471E+05
              8.4011            260.0000      0.31844656E+06      0.95632368E+05
              8.5366            270.0000      0.31844828E+06      0.95632327E+05
              8.6721            280.0000      0.31846864E+06      0.95632238E+05
              8.8076            290.0000      0.31844504E+06      0.95632140E+05
              8.9431            300.0000      0.31844679E+06      0.95632103E+05
