             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.32004402E+06      0.95067728E+05
              0.1355             10.0000      0.32887178E+06      0.96470306E+05
              0.2710             20.0000      0.32765892E+06      0.96425883E+05
              0.4065             30.0000      0.32604493E+06      0.96249134E+05
              0.5420             40.0000      0.32487826E+06      0.96180559E+05
              0.6775             50.0000      0.32408632E+06      0.96101958E+05
              0.8130             60.0000      0.32332547E+06      0.96043990E+05
              0.9485             70.0000      0.32262148E+06      0.95939489E+05
              1.0840             80.0000      0.32207707E+06      0.95864570E+05
              1.2195             90.0000      0.32159787E+06      0.95787468E+05
              1.3550            100.0000      0.32114354E+06      0.95703520E+05
              1.4905            110.0000      0.32079631E+06      0.95615857E+05
              1.6260            120.0000      0.32048435E+06      0.95533698E+05
              1.7615            130.0000      0.32020309E+06      0.95467140E+05
              1.8970            140.0000      0.32001847E+06      0.95405048E+05
              2.0325            150.0000      0.31982881E+06      0.95352356E+05
              2.1680            160.0000      0.31964983E+06      0.95290876E+05
              2.3035            170.0000      0.31954811E+06      0.95231943E+05
              2.4390            180.0000      0.31942374E+06      0.95176488E+05
              2.5745            190.0000      0.31930216E+06      0.95129237E+05
              2.7100            200.0000      0.31924886E+06      0.95089675E+05
              2.8455            210.0000      0.31917970E+06      0.95055368E+05
              2.9810            220.0000      0.31909800E+06      0.95027171E+05
              3.1165            230.0000      0.31909125E+06      0.95003952E+05
              3.2520            240.0000      0.31904770E+06      0.94984987E+05
              3.3875            250.0000      0.31899432E+06      0.94969462E+05
              3.5230            260.0000      0.31901042E+06      0.94956767E+05
              3.6585            270.0000      0.31898639E+06      0.94946395E+05
              3.7940            280.0000      0.31894900E+06      0.94938045E+05
              3.9295            290.0000      0.31897799E+06      0.94931343E+05
              4.0650            300.0000      0.31896952E+06      0.94925955E+05
              4.2005            310.0000      0.31893651E+06      0.94921769E+05
              4.3360            320.0000      0.31897272E+06      0.94918546E+05
              4.4715            330.0000      0.31897041E+06      0.94916083E+05
              4.6070            340.0000      0.31894240E+06      0.94914335E+05
              4.7425            350.0000      0.31898256E+06      0.94913142E+05
              4.8780            360.0000      0.31898357E+06      0.94912367E+05
              5.0136             10.0000      0.31895826E+06      0.94912021E+05
              5.1491             20.0000      0.31899204E+06      0.94911991E+05
              5.2846             30.0000      0.31900320E+06      0.94912180E+05
              5.4201             40.0000      0.31897923E+06      0.94912631E+05
              5.5556             50.0000      0.31901385E+06      0.94913256E+05
              5.6911             60.0000      0.31902596E+06      0.94913983E+05
              5.8266             70.0000      0.31900255E+06      0.94914874E+05
              5.9621             80.0000      0.31903739E+06      0.94915856E+05
              6.0976             90.0000      0.31904993E+06      0.94916871E+05
              6.2331            100.0000      0.31902665E+06      0.94917991E+05
              6.3686            110.0000      0.31906137E+06      0.94919156E+05
              6.5041            120.0000      0.31906868E+06      0.94920311E+05
              6.6396            130.0000      0.31905066E+06      0.94921538E+05
              6.7751            140.0000      0.31908507E+06      0.94922780E+05
              6.9106            150.0000      0.31909226E+06      0.94923989E+05
              7.0461            160.0000      0.31907406E+06      0.94925250E+05
              7.1816            170.0000      0.31910809E+06      0.94926510E+05
              7.3171            180.0000      0.31911503E+06      0.94927723E+05
              7.4526            190.0000      0.31909661E+06      0.94928976E+05
              7.5881            200.0000      0.31913019E+06      0.94930219E+05
              7.7236            210.0000      0.31913686E+06      0.94931407E+05
              7.8591            220.0000      0.31911816E+06      0.94932629E+05
              7.9946            230.0000      0.31914580E+06      0.94933834E+05
              8.1301            240.0000      0.31915765E+06      0.94934981E+05
              8.2656            250.0000      0.31913867E+06      0.94936158E+05
              8.4011            260.0000      0.31916592E+06      0.94937316E+05
              8.5366            270.0000      0.31917740E+06      0.94938414E+05
              8.6721            280.0000      0.31915815E+06      0.94939540E+05
              8.8076            290.0000      0.31918504E+06      0.94940645E+05
              8.9431            300.0000      0.31919611E+06      0.94941690E+05
              9.0786            310.0000      0.31917656E+06      0.94942762E+05
              9.2141            320.0000      0.31920318E+06      0.94943813E+05
              9.3496            330.0000      0.31921382E+06      0.94944803E+05
              9.4851            340.0000      0.31919130E+06      0.94945821E+05
              9.6206            350.0000      0.31922035E+06      0.94946818E+05
              9.7561            360.0000      0.31923057E+06      0.94947755E+05
              9.8916             10.0000      0.31920777E+06      0.94948719E+05
             10.0271             20.0000      0.31923659E+06      0.94949664E+05
             10.1626             30.0000      0.31924641E+06      0.94950548E+05
             10.2981             40.0000      0.31922334E+06      0.94951460E+05
             10.4336             50.0000      0.31925192E+06      0.94952354E+05
             10.5691             60.0000      0.31926137E+06      0.94953187E+05
             10.7046             70.0000      0.31923804E+06      0.94954050E+05
             10.8401             80.0000      0.31926641E+06      0.94954895E+05
             10.9756             90.0000      0.31927547E+06      0.94955681E+05
             11.1111            100.0000      0.31925194E+06      0.94956496E+05
             11.2466            110.0000      0.31928145E+06      0.94957295E+05
             11.3821            120.0000      0.31928878E+06      0.94958034E+05
             11.5176            130.0000      0.31926506E+06      0.94958805E+05
             11.6531            140.0000      0.31929434E+06      0.94959559E+05
             11.7886            150.0000      0.31930135E+06      0.94960255E+05
             11.9241            160.0000      0.31927746E+06      0.94960983E+05
             12.0596            170.0000      0.31930652E+06      0.94961695E+05
             12.1951            180.0000      0.31931323E+06      0.94962351E+05
             12.3306            190.0000      0.31928916E+06      0.94963038E+05
             12.4661            200.0000      0.31931802E+06      0.94963711E+05
             12.6016            210.0000      0.31932445E+06      0.94964327E+05
             12.7371            220.0000      0.31930023E+06      0.94964977E+05
             12.8726            230.0000      0.31932889E+06      0.94965612E+05
             13.0081            240.0000      0.31933505E+06      0.94966192E+05
             13.1436            250.0000      0.31931067E+06      0.94966805E+05
             13.2791            260.0000      0.31933916E+06      0.94967405E+05
             13.4146            270.0000      0.31934506E+06      0.94967950E+05
             13.5501            280.0000      0.31932054E+06      0.94968529E+05
             13.6856            290.0000      0.31934887E+06      0.94969096E+05
             13.8211            300.0000      0.31935452E+06      0.94969608E+05
             13.9566            310.0000      0.31932987E+06      0.94970155E+05
             14.0921            320.0000      0.31935803E+06      0.94970690E+05
             14.2276            330.0000      0.31936346E+06      0.94971172E+05
             14.3631            340.0000      0.31933867E+06      0.94971689E+05
             14.4986            350.0000      0.31936669E+06      0.94972194E+05
             14.6341            360.0000      0.31937190E+06      0.94972646E+05
             14.7696             10.0000      0.31934700E+06      0.94973135E+05
             14.9051             20.0000      0.31937488E+06      0.94973612E+05
             15.0407             30.0000      0.31937987E+06      0.94974037E+05
             15.1762             40.0000      0.31935486E+06      0.94974499E+05
             15.3117             50.0000      0.31938262E+06      0.94974950E+05
             15.4472             60.0000      0.31938741E+06      0.94975348E+05
             15.5827             70.0000      0.31936229E+06      0.94975785E+05
             15.7182             80.0000      0.31938993E+06      0.94976211E+05
             15.8537             90.0000      0.31939454E+06      0.94976585E+05
             15.9892            100.0000      0.31936931E+06      0.94976998E+05
             16.1247            110.0000      0.31939684E+06      0.94977400E+05
             16.2602            120.0000      0.31940127E+06      0.94977752E+05
             16.3957            130.0000      0.31937595E+06      0.94978141E+05
             16.5312            140.0000      0.31940337E+06      0.94978522E+05
             16.6667            150.0000      0.31940763E+06      0.94978852E+05
             16.8022            160.0000      0.31938222E+06      0.94979220E+05
             16.9377            170.0000      0.31940954E+06      0.94979580E+05
             17.0732            180.0000      0.31941364E+06      0.94979889E+05
             17.2087            190.0000      0.31938815E+06      0.94980237E+05
             17.3442            200.0000      0.31941538E+06      0.94980577E+05
             17.4797            210.0000      0.31941933E+06      0.94980867E+05
             17.6152            220.0000      0.31939375E+06      0.94981197E+05
             17.7507            230.0000      0.31942089E+06      0.94981518E+05
             17.8862            240.0000      0.31942470E+06      0.94981790E+05
             18.0217            250.0000      0.31939905E+06      0.94982102E+05
             18.1572            260.0000      0.31942611E+06      0.94982406E+05
             18.2927            270.0000      0.31942978E+06      0.94982660E+05
             18.4282            280.0000      0.31940406E+06      0.94982955E+05
             18.5637            290.0000      0.31943104E+06      0.94983243E+05
             18.6992            300.0000      0.31943458E+06      0.94983481E+05
             18.8347            310.0000      0.31940879E+06      0.94983760E+05
             18.9702            320.0000      0.31943570E+06      0.94984032E+05
             19.1057            330.0000      0.31943913E+06      0.94984255E+05
             19.2412            340.0000      0.31941327E+06      0.94984520E+05
             19.3767            350.0000      0.31944011E+06      0.94984777E+05
             19.5122            360.0000      0.31944342E+06      0.94984986E+05
             19.6477             10.0000      0.31941750E+06      0.94985236E+05
             19.7832             20.0000      0.31944427E+06      0.94985479E+05
             19.9187             30.0000      0.31944748E+06      0.94985674E+05
             20.0542             40.0000      0.31942151E+06      0.94985911E+05
             20.1897             50.0000      0.31944821E+06      0.94986141E+05
             20.3252             60.0000      0.31945132E+06      0.94986324E+05
             20.4607             70.0000      0.31942530E+06      0.94986548E+05
             20.5962             80.0000      0.31945194E+06      0.94986766E+05
             20.7317             90.0000      0.31945496E+06      0.94986937E+05
             20.8672            100.0000      0.31942888E+06      0.94987149E+05
             21.0027            110.0000      0.31945547E+06      0.94987356E+05
             21.1382            120.0000      0.31945839E+06      0.94987515E+05
             21.2737            130.0000      0.31943227E+06      0.94987716E+05
             21.4092            140.0000      0.31945880E+06      0.94987912E+05
             21.5447            150.0000      0.31946164E+06      0.94988061E+05
             21.6802            160.0000      0.31943547E+06      0.94988251E+05
             21.8157            170.0000      0.31946196E+06      0.94988437E+05
             21.9512            180.0000      0.31946472E+06      0.94988575E+05
             22.0867            190.0000      0.31943851E+06      0.94988756E+05
             22.2222            200.0000      0.31946494E+06      0.94988931E+05
             22.3577            210.0000      0.31946763E+06      0.94989060E+05
             22.4932            220.0000      0.31944138E+06      0.94989232E+05
             22.6287            230.0000      0.31946777E+06      0.94989398E+05
             22.7642            240.0000      0.31947038E+06      0.94989518E+05
             22.8997            250.0000      0.31944410E+06      0.94989681E+05
             23.0352            260.0000      0.31947044E+06      0.94989839E+05
             23.1707            270.0000      0.31947299E+06      0.94989950E+05
             23.3062            280.0000      0.31944667E+06      0.94990105E+05
             23.4417            290.0000      0.31947297E+06      0.94990254E+05
             23.5772            300.0000      0.31947545E+06      0.94990358E+05
             23.7127            310.0000      0.31944910E+06      0.94990505E+05
             23.8482            320.0000      0.31947536E+06      0.94990646E+05
             23.9837            330.0000      0.31947779E+06      0.94990742E+05
             24.1192            340.0000      0.31945141E+06      0.94990882E+05
             24.2547            350.0000      0.31947762E+06      0.94991016E+05
             24.3902            360.0000      0.31948000E+06      0.94991105E+05
             24.5257             10.0000      0.31945358E+06      0.94991238E+05
             24.6612             20.0000      0.31947977E+06      0.94991365E+05
             24.7967             30.0000      0.31948209E+06      0.94991448E+05
             24.9322             40.0000      0.31945565E+06      0.94991573E+05
             25.0678             50.0000      0.31948180E+06      0.94991695E+05
             25.2033             60.0000      0.31948407E+06      0.94991771E+05
             25.3388             70.0000      0.31945760E+06      0.94991890E+05
             25.4743             80.0000      0.31948372E+06      0.94992006E+05
             25.6098             90.0000      0.31948594E+06      0.94992076E+05
             25.7453            100.0000      0.31945945E+06      0.94992189E+05
             25.8808            110.0000      0.31948554E+06      0.94992299E+05
             26.0163            120.0000      0.31948772E+06      0.94992363E+05
             26.1518            130.0000      0.31946120E+06      0.94992471E+05
             26.2873            140.0000      0.31948726E+06      0.94992576E+05
             26.4228            150.0000      0.31948940E+06      0.94992635E+05
             26.5583            160.0000      0.31946286E+06      0.94992738E+05
             26.6938            170.0000      0.31948889E+06      0.94992837E+05
             26.8293            180.0000      0.31949099E+06      0.94992891E+05
             26.9648            190.0000      0.31946442E+06      0.94992989E+05
             27.1003            200.0000      0.31949044E+06      0.94993083E+05
             27.2358            210.0000      0.31949249E+06      0.94993132E+05
             27.3713            220.0000      0.31946591E+06      0.94993226E+05
             27.5068            230.0000      0.31949190E+06      0.94993316E+05
             27.6423            240.0000      0.31949392E+06      0.94993360E+05
             27.7778            250.0000      0.31946732E+06      0.94993450E+05
             27.9133            260.0000      0.31949328E+06      0.94993535E+05
             28.0488            270.0000      0.31949527E+06      0.94993576E+05
             28.1843            280.0000      0.31946865E+06      0.94993661E+05
             28.3198            290.0000      0.31949460E+06      0.94993742E+05
             28.4553            300.0000      0.31949655E+06      0.94993779E+05
             28.5908            310.0000      0.31946992E+06      0.94993861E+05
             28.7263            320.0000      0.31949584E+06      0.94993938E+05
             28.8618            330.0000      0.31949777E+06      0.94993972E+05
             28.9973            340.0000      0.31947111E+06      0.94994050E+05
             29.1328            350.0000      0.31949702E+06      0.94994124E+05
             29.2683            360.0000      0.31949892E+06      0.94994154E+05
             29.4038             10.0000      0.31947225E+06      0.94994229E+05
             29.5393             20.0000      0.31949814E+06      0.94994299E+05
             29.6748             30.0000      0.31950001E+06      0.94994326E+05
             29.8103             40.0000      0.31947333E+06      0.94994397E+05
             29.9458             50.0000      0.31949920E+06      0.94994464E+05
             30.0813             60.0000      0.31950105E+06      0.94994487E+05
