             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31929331E+06      0.97030578E+05
              0.1355             10.0000      0.31942013E+06      0.97048066E+05
              0.2710             20.0000      0.31941070E+06      0.97044335E+05
              0.4065             30.0000      0.31942489E+06      0.97043458E+05
              0.5420             40.0000      0.31941669E+06      0.97043557E+05
              0.6775             50.0000      0.31942157E+06      0.97043905E+05
              0.8130             60.0000      0.31942515E+06      0.97044217E+05
              0.9485             70.0000      0.31941516E+06      0.97044544E+05
              1.0840             80.0000      0.31942070E+06      0.97044800E+05
              1.2195             90.0000      0.31941513E+06      0.97044942E+05
              1.3550            100.0000      0.31942621E+06      0.97045076E+05
              1.4905            110.0000      0.31942004E+06      0.97045182E+05
              1.6260            120.0000      0.31942233E+06      0.97045195E+05
              1.7615            130.0000      0.31939586E+06      0.97045240E+05
              1.8970            140.0000      0.31941690E+06      0.97045256E+05
              2.0325            150.0000      0.31942563E+06      0.97045206E+05
              2.1680            160.0000      0.31940481E+06      0.97045181E+05
              2.3035            170.0000      0.31943280E+06      0.97045139E+05
              2.4390            180.0000      0.31942471E+06      0.97045029E+05
              2.5745            190.0000      0.31941268E+06      0.97044973E+05
              2.7100            200.0000      0.31941794E+06      0.97044906E+05
              2.8455            210.0000      0.31941101E+06      0.97044782E+05
              2.9810            220.0000      0.31942071E+06      0.97044702E+05
              3.1165            230.0000      0.31941375E+06      0.97044633E+05
              3.2520            240.0000      0.31941548E+06      0.97044509E+05
              3.3875            250.0000      0.31938878E+06      0.97044446E+05
              3.5230            260.0000      0.31940972E+06      0.97044380E+05
              3.6585            270.0000      0.31941814E+06      0.97044273E+05
              3.7940            280.0000      0.31939719E+06      0.97044202E+05
              3.9295            290.0000      0.31942493E+06      0.97044129E+05
              4.0650            300.0000      0.31941674E+06      0.97043998E+05
              4.2005            310.0000      0.31940463E+06      0.97043930E+05
              4.3360            320.0000      0.31940986E+06      0.97043857E+05
              4.4715            330.0000      0.31940298E+06      0.97043732E+05
              4.6070            340.0000      0.31941274E+06      0.97043655E+05
              4.7425            350.0000      0.31940587E+06      0.97043591E+05
              4.8780            360.0000      0.31940771E+06      0.97043475E+05
              5.0136             10.0000      0.31938109E+06      0.97043422E+05
              5.1491             20.0000      0.31940213E+06      0.97043366E+05
              5.2846             30.0000      0.31941066E+06      0.97043269E+05
              5.4201             40.0000      0.31938983E+06      0.97043210E+05
              5.5556             50.0000      0.31941768E+06      0.97043148E+05
              5.6911             60.0000      0.31940961E+06      0.97043029E+05
              5.8266             70.0000      0.31939761E+06      0.97042972E+05
              5.9621             80.0000      0.31940297E+06      0.97042911E+05
              6.0976             90.0000      0.31939622E+06      0.97042798E+05
              6.2331            100.0000      0.31940610E+06      0.97042733E+05
              6.3686            110.0000      0.31939935E+06      0.97042681E+05
              6.5041            120.0000      0.31940130E+06      0.97042577E+05
              6.6396            130.0000      0.31937480E+06      0.97042537E+05
              6.7751            140.0000      0.31939594E+06      0.97042493E+05
              6.9106            150.0000      0.31940458E+06      0.97042410E+05
              7.0461            160.0000      0.31938386E+06      0.97042364E+05
              7.1816            170.0000      0.31941181E+06      0.97042315E+05
              7.3171            180.0000      0.31940385E+06      0.97042209E+05
              7.4526            190.0000      0.31939195E+06      0.97042166E+05
              7.5881            200.0000      0.31939741E+06      0.97042119E+05
              7.7236            210.0000      0.31939076E+06      0.97042020E+05
              7.8591            220.0000      0.31940073E+06      0.97041969E+05
              7.9946            230.0000      0.31939408E+06      0.97041931E+05
              8.1301            240.0000      0.31939612E+06      0.97041841E+05
              8.2656            250.0000      0.31936972E+06      0.97041814E+05
              8.4011            260.0000      0.31939095E+06      0.97041784E+05
              8.5366            270.0000      0.31939968E+06      0.97041714E+05
              8.6721            280.0000      0.31937905E+06      0.97041681E+05
              8.8076            290.0000      0.31940708E+06      0.97041645E+05
              8.9431            300.0000      0.31939921E+06      0.97041552E+05
              9.0786            310.0000      0.31938739E+06      0.97041522E+05
              9.2141            320.0000      0.31939294E+06      0.97041487E+05
              9.3496            330.0000      0.31938637E+06      0.97041400E+05
              9.4851            340.0000      0.31939642E+06      0.97041361E+05
              9.6206            350.0000      0.31938985E+06      0.97041334E+05
              9.7561            360.0000      0.31939197E+06      0.97041255E+05
              9.8916             10.0000      0.31936564E+06      0.97041239E+05
             10.0271             20.0000      0.31938695E+06      0.97041220E+05
             10.1626             30.0000      0.31939575E+06      0.97041160E+05
             10.2981             40.0000      0.31937519E+06      0.97041138E+05
             10.4336             50.0000      0.31940329E+06      0.97041112E+05
             10.5691             60.0000      0.31939550E+06      0.97041029E+05
             10.7046             70.0000      0.31938374E+06      0.97041008E+05
             10.8401             80.0000      0.31938936E+06      0.97040982E+05
             10.9756             90.0000      0.31938286E+06      0.97040904E+05
             11.1111            100.0000      0.31939297E+06      0.97040874E+05
             11.2466            110.0000      0.31938647E+06      0.97040857E+05
             11.3821            120.0000      0.31938865E+06      0.97040786E+05
             11.5176            130.0000      0.31936238E+06      0.97040779E+05
             11.6531            140.0000      0.31938374E+06      0.97040768E+05
             11.7886            150.0000      0.31939260E+06      0.97040717E+05
             11.9241            160.0000      0.31937210E+06      0.97040702E+05
             12.0596            170.0000      0.31940026E+06      0.97040684E+05
             12.1951            180.0000      0.31939252E+06      0.97040609E+05
             12.3306            190.0000      0.31938082E+06      0.97040596E+05
             12.4661            200.0000      0.31938649E+06      0.97040578E+05
             12.6016            210.0000      0.31938004E+06      0.97040507E+05
             12.7371            220.0000      0.31939021E+06      0.97040484E+05
             12.8726            230.0000      0.31938375E+06      0.97040474E+05
             13.0081            240.0000      0.31938598E+06      0.97040411E+05
             13.1436            250.0000      0.31935976E+06      0.97040410E+05
             13.2791            260.0000      0.31938118E+06      0.97040406E+05
             13.4146            270.0000      0.31939008E+06      0.97040361E+05
