             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31810092E+06      0.95837116E+05
              0.1355             10.0000      0.31811787E+06      0.95840511E+05
              0.2710             20.0000      0.31811973E+06      0.95839476E+05
              0.4065             30.0000      0.31811918E+06      0.95839258E+05
              0.5420             40.0000      0.31811231E+06      0.95839275E+05
              0.6775             50.0000      0.31811935E+06      0.95839412E+05
              0.8130             60.0000      0.31812035E+06      0.95839548E+05
              0.9485             70.0000      0.31811380E+06      0.95839636E+05
              1.0840             80.0000      0.31812075E+06      0.95839754E+05
              1.2195             90.0000      0.31812155E+06      0.95839845E+05
              1.3550            100.0000      0.31811479E+06      0.95839886E+05
              1.4905            110.0000      0.31812155E+06      0.95839960E+05
              1.6260            120.0000      0.31812219E+06      0.95840013E+05
              1.7615            130.0000      0.31811529E+06      0.95840021E+05
              1.8970            140.0000      0.31812192E+06      0.95840068E+05
              2.0325            150.0000      0.31812246E+06      0.95840098E+05
              2.1680            160.0000      0.31811548E+06      0.95840087E+05
              2.3035            170.0000      0.31812204E+06      0.95840117E+05
              2.4390            180.0000      0.31812253E+06      0.95840134E+05
              2.5745            190.0000      0.31811549E+06      0.95840111E+05
              2.7100            200.0000      0.31812202E+06      0.95840132E+05
              2.8455            210.0000      0.31812246E+06      0.95840141E+05
              2.9810            220.0000      0.31811540E+06      0.95840111E+05
              3.1165            230.0000      0.31812190E+06      0.95840127E+05
              3.2520            240.0000      0.31812233E+06      0.95840131E+05
              3.3875            250.0000      0.31811525E+06      0.95840097E+05
              3.5230            260.0000      0.31812174E+06      0.95840110E+05
              3.6585            270.0000      0.31812216E+06      0.95840111E+05
              3.7940            280.0000      0.31811507E+06      0.95840076E+05
              3.9295            290.0000      0.31812156E+06      0.95840087E+05
              4.0650            300.0000      0.31812197E+06      0.95840087E+05
              4.2005            310.0000      0.31811488E+06      0.95840050E+05
              4.3360            320.0000      0.31812136E+06      0.95840060E+05
              4.4715            330.0000      0.31812177E+06      0.95840060E+05
              4.6070            340.0000      0.31811468E+06      0.95840023E+05
              4.7425            350.0000      0.31812117E+06      0.95840033E+05
              4.8780            360.0000      0.31812158E+06      0.95840032E+05
              5.0136             10.0000      0.31811449E+06      0.95839995E+05
              5.1491             20.0000      0.31812097E+06      0.95840005E+05
              5.2846             30.0000      0.31812139E+06      0.95840004E+05
              5.4201             40.0000      0.31811430E+06      0.95839968E+05
              5.5556             50.0000      0.31812078E+06      0.95839978E+05
              5.6911             60.0000      0.31812120E+06      0.95839977E+05
              5.8266             70.0000      0.31811412E+06      0.95839941E+05
              5.9621             80.0000      0.31812060E+06      0.95839951E+05
              6.0976             90.0000      0.31812102E+06      0.95839951E+05
              6.2331            100.0000      0.31811394E+06      0.95839915E+05
              6.3686            110.0000      0.31812043E+06      0.95839926E+05
              6.5041            120.0000      0.31812085E+06      0.95839926E+05
              6.6396            130.0000      0.31811378E+06      0.95839890E+05
              6.7751            140.0000      0.31812027E+06      0.95839902E+05
              6.9106            150.0000      0.31812069E+06      0.95839902E+05
              7.0461            160.0000      0.31811362E+06      0.95839867E+05
              7.1816            170.0000      0.31812011E+06      0.95839878E+05
              7.3171            180.0000      0.31812054E+06      0.95839880E+05
              7.4526            190.0000      0.31811347E+06      0.95839844E+05
              7.5881            200.0000      0.31811996E+06      0.95839856E+05
              7.7236            210.0000      0.31812039E+06      0.95839858E+05
              7.8591            220.0000      0.31811332E+06      0.95839823E+05
              7.9946            230.0000      0.31811982E+06      0.95839836E+05
              8.1301            240.0000      0.31812025E+06      0.95839837E+05
              8.2656            250.0000      0.31811319E+06      0.95839803E+05
              8.4011            260.0000      0.31811969E+06      0.95839816E+05
              8.5366            270.0000      0.31812012E+06      0.95839818E+05
              8.6721            280.0000      0.31811306E+06      0.95839784E+05
              8.8076            290.0000      0.31811956E+06      0.95839797E+05
              8.9431            300.0000      0.31812000E+06      0.95839800E+05
              9.0786            310.0000      0.31811293E+06      0.95839766E+05
              9.2141            320.0000      0.31811944E+06      0.95839779E+05
              9.3496            330.0000      0.31811988E+06      0.95839782E+05
              9.4851            340.0000      0.31811282E+06      0.95839749E+05
              9.6206            350.0000      0.31811933E+06      0.95839762E+05
              9.7561            360.0000      0.31811977E+06      0.95839765E+05
              9.8916             10.0000      0.31811271E+06      0.95839732E+05
             10.0271             20.0000      0.31811922E+06      0.95839746E+05
             10.1626             30.0000      0.31811966E+06      0.95839750E+05
             10.2981             40.0000      0.31811261E+06      0.95839717E+05
             10.4336             50.0000      0.31811912E+06      0.95839731E+05
             10.5691             60.0000      0.31811956E+06      0.95839735E+05
             10.7046             70.0000      0.31811251E+06      0.95839702E+05
             10.8401             80.0000      0.31811902E+06      0.95839717E+05
             10.9756             90.0000      0.31811947E+06      0.95839721E+05
             11.1111            100.0000      0.31811241E+06      0.95839689E+05
             11.2466            110.0000      0.31811893E+06      0.95839703E+05
             11.3821            120.0000      0.31811938E+06      0.95839708E+05
             11.5176            130.0000      0.31811233E+06      0.95839675E+05
             11.6531            140.0000      0.31811884E+06      0.95839690E+05
             11.7886            150.0000      0.31811929E+06      0.95839695E+05
             11.9241            160.0000      0.31811224E+06      0.95839663E+05
             12.0596            170.0000      0.31811876E+06      0.95839678E+05
             12.1951            180.0000      0.31811921E+06      0.95839683E+05
             12.3306            190.0000      0.31811216E+06      0.95839651E+05
             12.4661            200.0000      0.31811868E+06      0.95839667E+05
             12.6016            210.0000      0.31811914E+06      0.95839672E+05
             12.7371            220.0000      0.31811209E+06      0.95839640E+05
             12.8726            230.0000      0.31811861E+06      0.95839656E+05
             13.0081            240.0000      0.31811906E+06      0.95839661E+05
             13.1436            250.0000      0.31811202E+06      0.95839630E+05
             13.2791            260.0000      0.31811854E+06      0.95839645E+05
             13.4146            270.0000      0.31811900E+06      0.95839651E+05
             13.5501            280.0000      0.31811195E+06      0.95839620E+05
             13.6856            290.0000      0.31811847E+06      0.95839636E+05
             13.8211            300.0000      0.31811893E+06      0.95839641E+05
             13.9566            310.0000      0.31811189E+06      0.95839610E+05
             14.0921            320.0000      0.31811841E+06      0.95839626E+05
             14.2276            330.0000      0.31811887E+06      0.95839632E+05
             14.3631            340.0000      0.31811183E+06      0.95839601E+05
             14.4986            350.0000      0.31811835E+06      0.95839618E+05
             14.6341            360.0000      0.31811881E+06      0.95839623E+05
             14.7696             10.0000      0.31811177E+06      0.95839593E+05
             14.9051             20.0000      0.31811830E+06      0.95839609E+05
             15.0407             30.0000      0.31811876E+06      0.95839615E+05
             15.1762             40.0000      0.31811171E+06      0.95839585E+05
             15.3117             50.0000      0.31811824E+06      0.95839602E+05
             15.4472             60.0000      0.31811870E+06      0.95839608E+05
             15.5827             70.0000      0.31811166E+06      0.95839577E+05
             15.7182             80.0000      0.31811819E+06      0.95839594E+05
             15.8537             90.0000      0.31811865E+06      0.95839600E+05
             15.9892            100.0000      0.31811161E+06      0.95839570E+05
             16.1247            110.0000      0.31811815E+06      0.95839587E+05
             16.2602            120.0000      0.31811861E+06      0.95839593E+05
             16.3957            130.0000      0.31811157E+06      0.95839563E+05
             16.5312            140.0000      0.31811810E+06      0.95839580E+05
             16.6667            150.0000      0.31811856E+06      0.95839587E+05
             16.8022            160.0000      0.31811153E+06      0.95839557E+05
             16.9377            170.0000      0.31811806E+06      0.95839574E+05
             17.0732            180.0000      0.31811852E+06      0.95839581E+05
             17.2087            190.0000      0.31811148E+06      0.95839551E+05
             17.3442            200.0000      0.31811802E+06      0.95839568E+05
             17.4797            210.0000      0.31811848E+06      0.95839575E+05
             17.6152            220.0000      0.31811144E+06      0.95839545E+05
             17.7507            230.0000      0.31811798E+06      0.95839562E+05
             17.8862            240.0000      0.31811844E+06      0.95839569E+05
             18.0217            250.0000      0.31811141E+06      0.95839540E+05
             18.1572            260.0000      0.31811794E+06      0.95839557E+05
             18.2927            270.0000      0.31811841E+06      0.95839564E+05
             18.4282            280.0000      0.31811137E+06      0.95839534E+05
             18.5637            290.0000      0.31811791E+06      0.95839552E+05
             18.6992            300.0000      0.31811837E+06      0.95839559E+05
             18.8347            310.0000      0.31811134E+06      0.95839530E+05
             18.9702            320.0000      0.31811788E+06      0.95839547E+05
             19.1057            330.0000      0.31811834E+06      0.95839554E+05
             19.2412            340.0000      0.31811131E+06      0.95839525E+05
             19.3767            350.0000      0.31811784E+06      0.95839543E+05
             19.5122            360.0000      0.31811831E+06      0.95839550E+05
             19.6477             10.0000      0.31811128E+06      0.95839520E+05
             19.7832             20.0000      0.31811782E+06      0.95839538E+05
             19.9187             30.0000      0.31811828E+06      0.95839545E+05
             20.0542             40.0000      0.31811125E+06      0.95839516E+05
             20.1897             50.0000      0.31811779E+06      0.95839534E+05
             20.3252             60.0000      0.31811826E+06      0.95839541E+05
             20.4607             70.0000      0.31811122E+06      0.95839512E+05
             20.5962             80.0000      0.31811776E+06      0.95839530E+05
             20.7317             90.0000      0.31811823E+06      0.95839538E+05
             20.8672            100.0000      0.31811120E+06      0.95839509E+05
             21.0027            110.0000      0.31811774E+06      0.95839527E+05
             21.1382            120.0000      0.31811821E+06      0.95839534E+05
             21.2737            130.0000      0.31811117E+06      0.95839505E+05
             21.4092            140.0000      0.31811771E+06      0.95839523E+05
             21.5447            150.0000      0.31811818E+06      0.95839531E+05
             21.6802            160.0000      0.31811115E+06      0.95839502E+05
             21.8157            170.0000      0.31811769E+06      0.95839520E+05
             21.9512            180.0000      0.31811816E+06      0.95839527E+05
             22.0867            190.0000      0.31811113E+06      0.95839499E+05
             22.2222            200.0000      0.31811767E+06      0.95839517E+05
             22.3577            210.0000      0.31811814E+06      0.95839524E+05
             22.4932            220.0000      0.31811111E+06      0.95839496E+05
             22.6287            230.0000      0.31811765E+06      0.95839514E+05
             22.7642            240.0000      0.31811812E+06      0.95839522E+05
             22.8997            250.0000      0.31811109E+06      0.95839493E+05
             23.0352            260.0000      0.31811763E+06      0.95839511E+05
             23.1707            270.0000      0.31811810E+06      0.95839519E+05
             23.3062            280.0000      0.31811107E+06      0.95839490E+05
             23.4417            290.0000      0.31811761E+06      0.95839508E+05
             23.5772            300.0000      0.31811809E+06      0.95839516E+05
             23.7127            310.0000      0.31811106E+06      0.95839488E+05
             23.8482            320.0000      0.31811760E+06      0.95839506E+05
             23.9837            330.0000      0.31811807E+06      0.95839514E+05
             24.1192            340.0000      0.31811104E+06      0.95839485E+05
             24.2547            350.0000      0.31811758E+06      0.95839504E+05
             24.3902            360.0000      0.31811805E+06      0.95839511E+05
             24.5257             10.0000      0.31811102E+06      0.95839483E+05
             24.6612             20.0000      0.31811756E+06      0.95839501E+05
             24.7967             30.0000      0.31811804E+06      0.95839509E+05
             24.9322             40.0000      0.31811101E+06      0.95839481E+05
             25.0678             50.0000      0.31811755E+06      0.95839499E+05
             25.2033             60.0000      0.31811802E+06      0.95839507E+05
             25.3388             70.0000      0.31811099E+06      0.95839479E+05
             25.4743             80.0000      0.31811754E+06      0.95839497E+05
             25.6098             90.0000      0.31811801E+06      0.95839505E+05
             25.7453            100.0000      0.31811098E+06      0.95839477E+05
             25.8808            110.0000      0.31811752E+06      0.95839495E+05
             26.0163            120.0000      0.31811800E+06      0.95839503E+05
             26.1518            130.0000      0.31811097E+06      0.95839475E+05
             26.2873            140.0000      0.31811751E+06      0.95839493E+05
             26.4228            150.0000      0.31811799E+06      0.95839502E+05
             26.5583            160.0000      0.31811096E+06      0.95839473E+05
             26.6938            170.0000      0.31811750E+06      0.95839492E+05
             26.8293            180.0000      0.31811797E+06      0.95839500E+05
             26.9648            190.0000      0.31811095E+06      0.95839471E+05
             27.1003            200.0000      0.31811749E+06      0.95839490E+05
             27.2358            210.0000      0.31811796E+06      0.95839498E+05
             27.3713            220.0000      0.31811094E+06      0.95839470E+05
             27.5068            230.0000      0.31811748E+06      0.95839489E+05
             27.6423            240.0000      0.31811795E+06      0.95839497E+05
             27.7778            250.0000      0.31811093E+06      0.95839468E+05
             27.9133            260.0000      0.31811747E+06      0.95839487E+05
             28.0488            270.0000      0.31811794E+06      0.95839495E+05
