             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31942850E+06      0.94666162E+05
              0.1355             10.0000      0.31951470E+06      0.94680470E+05
              0.2710             20.0000      0.31953142E+06      0.94678122E+05
              0.4065             30.0000      0.31952238E+06      0.94677544E+05
              0.5420             40.0000      0.31950174E+06      0.94677615E+05
              0.6775             50.0000      0.31952948E+06      0.94677839E+05
              0.8130             60.0000      0.31952373E+06      0.94678026E+05
              0.9485             70.0000      0.31950371E+06      0.94678243E+05
              1.0840             80.0000      0.31953122E+06      0.94678414E+05
              1.2195             90.0000      0.31952502E+06      0.94678495E+05
              1.3550            100.0000      0.31950453E+06      0.94678602E+05
              1.4905            110.0000      0.31953163E+06      0.94678675E+05
              1.6260            120.0000      0.31952508E+06      0.94678672E+05
              1.7615            130.0000      0.31950430E+06      0.94678710E+05
              1.8970            140.0000      0.31953116E+06      0.94678725E+05
              2.0325            150.0000      0.31952441E+06      0.94678675E+05
              2.1680            160.0000      0.31950347E+06      0.94678674E+05
              2.3035            170.0000      0.31953021E+06      0.94678657E+05
              2.4390            180.0000      0.31952336E+06      0.94678582E+05
              2.5745            190.0000      0.31950234E+06      0.94678560E+05
              2.7100            200.0000      0.31952901E+06      0.94678526E+05
              2.8455            210.0000      0.31952212E+06      0.94678438E+05
              2.9810            220.0000      0.31950106E+06      0.94678405E+05
              3.1165            230.0000      0.31952771E+06      0.94678364E+05
              3.2520            240.0000      0.31952080E+06      0.94678269E+05
              3.3875            250.0000      0.31949974E+06      0.94678232E+05
              3.5230            260.0000      0.31952638E+06      0.94678188E+05
              3.6585            270.0000      0.31951947E+06      0.94678091E+05
              3.7940            280.0000      0.31949841E+06      0.94678053E+05
              3.9295            290.0000      0.31952507E+06      0.94678008E+05
              4.0650            300.0000      0.31951817E+06      0.94677912E+05
              4.2005            310.0000      0.31949712E+06      0.94677874E+05
              4.3360            320.0000      0.31952379E+06      0.94677830E+05
              4.4715            330.0000      0.31951691E+06      0.94677735E+05
              4.6070            340.0000      0.31949587E+06      0.94677700E+05
              4.7425            350.0000      0.31952256E+06      0.94677658E+05
              4.8780            360.0000      0.31951569E+06      0.94677565E+05
              5.0136             10.0000      0.31949468E+06      0.94677531E+05
              5.1491             20.0000      0.31952138E+06      0.94677492E+05
              5.2846             30.0000      0.31951454E+06      0.94677401E+05
              5.4201             40.0000      0.31949354E+06      0.94677370E+05
              5.5556             50.0000      0.31952026E+06      0.94677333E+05
              5.6911             60.0000      0.31951344E+06      0.94677245E+05
              5.8266             70.0000      0.31949246E+06      0.94677217E+05
              5.9621             80.0000      0.31951920E+06      0.94677182E+05
              6.0976             90.0000      0.31951239E+06      0.94677097E+05
              6.2331            100.0000      0.31949143E+06      0.94677071E+05
              6.3686            110.0000      0.31951819E+06      0.94677039E+05
              6.5041            120.0000      0.31951140E+06      0.94676956E+05
              6.6396            130.0000      0.31949046E+06      0.94676933E+05
              6.7751            140.0000      0.31951724E+06      0.94676903E+05
              6.9106            150.0000      0.31951046E+06      0.94676823E+05
              7.0461            160.0000      0.31948953E+06      0.94676802E+05
              7.1816            170.0000      0.31951633E+06      0.94676774E+05
              7.3171            180.0000      0.31950958E+06      0.94676696E+05
              7.4526            190.0000      0.31948866E+06      0.94676677E+05
              7.5881            200.0000      0.31951547E+06      0.94676653E+05
              7.7236            210.0000      0.31950873E+06      0.94676576E+05
              7.8591            220.0000      0.31948783E+06      0.94676560E+05
              7.9946            230.0000      0.31951466E+06      0.94676537E+05
              8.1301            240.0000      0.31950794E+06      0.94676463E+05
              8.2656            250.0000      0.31948705E+06      0.94676449E+05
              8.4011            260.0000      0.31951389E+06      0.94676428E+05
              8.5366            270.0000      0.31950718E+06      0.94676356E+05
              8.6721            280.0000      0.31948631E+06      0.94676343E+05
              8.8076            290.0000      0.31951317E+06      0.94676324E+05
              8.9431            300.0000      0.31950647E+06      0.94676254E+05
              9.0786            310.0000      0.31948561E+06      0.94676244E+05
              9.2141            320.0000      0.31951248E+06      0.94676227E+05
              9.3496            330.0000      0.31950579E+06      0.94676158E+05
              9.4851            340.0000      0.31948495E+06      0.94676149E+05
              9.6206            350.0000      0.31951183E+06      0.94676134E+05
              9.7561            360.0000      0.31950515E+06      0.94676067E+05
              9.8916             10.0000      0.31948432E+06      0.94676060E+05
             10.0271             20.0000      0.31951121E+06      0.94676046E+05
             10.1626             30.0000      0.31950455E+06      0.94675981E+05
             10.2981             40.0000      0.31948372E+06      0.94675976E+05
             10.4336             50.0000      0.31951062E+06      0.94675964E+05
             10.5691             60.0000      0.31950398E+06      0.94675900E+05
             10.7046             70.0000      0.31948316E+06      0.94675896E+05
             10.8401             80.0000      0.31951007E+06      0.94675885E+05
             10.9756             90.0000      0.31950343E+06      0.94675823E+05
             11.1111            100.0000      0.31948263E+06      0.94675820E+05
             11.2466            110.0000      0.31950955E+06      0.94675811E+05
             11.3821            120.0000      0.31950292E+06      0.94675750E+05
             11.5176            130.0000      0.31948212E+06      0.94675749E+05
             11.6531            140.0000      0.31950905E+06      0.94675741E+05
             11.7886            150.0000      0.31950244E+06      0.94675681E+05
             11.9241            160.0000      0.31948165E+06      0.94675681E+05
             12.0596            170.0000      0.31950859E+06      0.94675674E+05
             12.1951            180.0000      0.31950198E+06      0.94675616E+05
             12.3306            190.0000      0.31948119E+06      0.94675617E+05
             12.4661            200.0000      0.31950814E+06      0.94675611E+05
             12.6016            210.0000      0.31950154E+06      0.94675554E+05
             12.7371            220.0000      0.31948077E+06      0.94675556E+05
             12.8726            230.0000      0.31950772E+06      0.94675552E+05
             13.0081            240.0000      0.31950113E+06      0.94675496E+05
             13.1436            250.0000      0.31948036E+06      0.94675499E+05
             13.2791            260.0000      0.31950733E+06      0.94675495E+05
             13.4146            270.0000      0.31950074E+06      0.94675440E+05
             13.5501            280.0000      0.31947998E+06      0.94675445E+05
             13.6856            290.0000      0.31950695E+06      0.94675442E+05
             13.8211            300.0000      0.31950037E+06      0.94675388E+05
             13.9566            310.0000      0.31947962E+06      0.94675393E+05
             14.0921            320.0000      0.31950659E+06      0.94675392E+05
             14.2276            330.0000      0.31950002E+06      0.94675339E+05
             14.3631            340.0000      0.31947927E+06      0.94675345E+05
             14.4986            350.0000      0.31950626E+06      0.94675344E+05
             14.6341            360.0000      0.31949969E+06      0.94675292E+05
             14.7696             10.0000      0.31947895E+06      0.94675299E+05
             14.9051             20.0000      0.31950594E+06      0.94675299E+05
             15.0407             30.0000      0.31949938E+06      0.94675247E+05
             15.1762             40.0000      0.31947864E+06      0.94675255E+05
             15.3117             50.0000      0.31950564E+06      0.94675256E+05
             15.4472             60.0000      0.31949908E+06      0.94675206E+05
             15.5827             70.0000      0.31947835E+06      0.94675214E+05
             15.7182             80.0000      0.31950535E+06      0.94675216E+05
             15.8537             90.0000      0.31949880E+06      0.94675166E+05
             15.9892            100.0000      0.31947808E+06      0.94675175E+05
             16.1247            110.0000      0.31950508E+06      0.94675178E+05
             16.2602            120.0000      0.31949854E+06      0.94675128E+05
             16.3957            130.0000      0.31947782E+06      0.94675138E+05
             16.5312            140.0000      0.31950482E+06      0.94675141E+05
             16.6667            150.0000      0.31949828E+06      0.94675093E+05
             16.8022            160.0000      0.31947757E+06      0.94675103E+05
             16.9377            170.0000      0.31950458E+06      0.94675107E+05
             17.0732            180.0000      0.31949805E+06      0.94675059E+05
             17.2087            190.0000      0.31947734E+06      0.94675070E+05
             17.3442            200.0000      0.31950435E+06      0.94675075E+05
             17.4797            210.0000      0.31949782E+06      0.94675027E+05
             17.6152            220.0000      0.31947711E+06      0.94675039E+05
             17.7507            230.0000      0.31950414E+06      0.94675044E+05
             17.8862            240.0000      0.31949761E+06      0.94674997E+05
             18.0217            250.0000      0.31947690E+06      0.94675010E+05
             18.1572            260.0000      0.31950393E+06      0.94675015E+05
             18.2927            270.0000      0.31949741E+06      0.94674969E+05
             18.4282            280.0000      0.31947671E+06      0.94674982E+05
             18.5637            290.0000      0.31950374E+06      0.94674987E+05
             18.6992            300.0000      0.31949722E+06      0.94674942E+05
             18.8347            310.0000      0.31947652E+06      0.94674955E+05
             18.9702            320.0000      0.31950355E+06      0.94674961E+05
             19.1057            330.0000      0.31949704E+06      0.94674916E+05
             19.2412            340.0000      0.31947634E+06      0.94674930E+05
             19.3767            350.0000      0.31950338E+06      0.94674937E+05
             19.5122            360.0000      0.31949686E+06      0.94674892E+05
             19.6477             10.0000      0.31947617E+06      0.94674906E+05
             19.7832             20.0000      0.31950321E+06      0.94674914E+05
             19.9187             30.0000      0.31949670E+06      0.94674869E+05
             20.0542             40.0000      0.31947601E+06      0.94674884E+05
             20.1897             50.0000      0.31950306E+06      0.94674892E+05
             20.3252             60.0000      0.31949655E+06      0.94674848E+05
             20.4607             70.0000      0.31947586E+06      0.94674863E+05
             20.5962             80.0000      0.31950291E+06      0.94674871E+05
             20.7317             90.0000      0.31949640E+06      0.94674827E+05
             20.8672            100.0000      0.31947572E+06      0.94674843E+05
             21.0027            110.0000      0.31950277E+06      0.94674851E+05
             21.1382            120.0000      0.31949627E+06      0.94674808E+05
             21.2737            130.0000      0.31947559E+06      0.94674823E+05
             21.4092            140.0000      0.31950264E+06      0.94674832E+05
             21.5447            150.0000      0.31949614E+06      0.94674789E+05
             21.6802            160.0000      0.31947546E+06      0.94674805E+05
             21.8157            170.0000      0.31950251E+06      0.94674815E+05
             21.9512            180.0000      0.31949601E+06      0.94674772E+05
             22.0867            190.0000      0.31947534E+06      0.94674788E+05
             22.2222            200.0000      0.31950239E+06      0.94674798E+05
             22.3577            210.0000      0.31949590E+06      0.94674756E+05
             22.4932            220.0000      0.31947522E+06      0.94674772E+05
             22.6287            230.0000      0.31950228E+06      0.94674782E+05
             22.7642            240.0000      0.31949579E+06      0.94674740E+05
             22.8997            250.0000      0.31947512E+06      0.94674757E+05
             23.0352            260.0000      0.31950217E+06      0.94674767E+05
             23.1707            270.0000      0.31949568E+06      0.94674725E+05
             23.3062            280.0000      0.31947501E+06      0.94674743E+05
             23.4417            290.0000      0.31950207E+06      0.94674753E+05
             23.5772            300.0000      0.31949558E+06      0.94674711E+05
             23.7127            310.0000      0.31947492E+06      0.94674729E+05
             23.8482            320.0000      0.31950198E+06      0.94674740E+05
             23.9837            330.0000      0.31949549E+06      0.94674698E+05
             24.1192            340.0000      0.31947482E+06      0.94674716E+05
             24.2547            350.0000      0.31950189E+06      0.94674727E+05
             24.3902            360.0000      0.31949540E+06      0.94674686E+05
             24.5257             10.0000      0.31947474E+06      0.94674704E+05
             24.6612             20.0000      0.31950180E+06      0.94674715E+05
             24.7967             30.0000      0.31949532E+06      0.94674674E+05
             24.9322             40.0000      0.31947465E+06      0.94674692E+05
             25.0678             50.0000      0.31950172E+06      0.94674703E+05
             25.2033             60.0000      0.31949524E+06      0.94674663E+05
             25.3388             70.0000      0.31947458E+06      0.94674681E+05
             25.4743             80.0000      0.31950164E+06      0.94674693E+05
             25.6098             90.0000      0.31949516E+06      0.94674652E+05
             25.7453            100.0000      0.31947450E+06      0.94674671E+05
             25.8808            110.0000      0.31950157E+06      0.94674682E+05
             26.0163            120.0000      0.31949509E+06      0.94674642E+05
