             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.32016362E+06      0.93895002E+05
              0.1355             10.0000      0.32015928E+06      0.93897149E+05
              0.2710             20.0000      0.32017425E+06      0.93896548E+05
              0.4065             30.0000      0.32017677E+06      0.93896400E+05
              0.5420             40.0000      0.32015621E+06      0.93896431E+05
              0.6775             50.0000      0.32017400E+06      0.93896516E+05
              0.8130             60.0000      0.32017736E+06      0.93896572E+05
              0.9485             70.0000      0.32015696E+06      0.93896643E+05
              1.0840             80.0000      0.32017470E+06      0.93896714E+05
              1.2195             90.0000      0.32017795E+06      0.93896742E+05
              1.3550            100.0000      0.32015743E+06      0.93896783E+05
              1.4905            110.0000      0.32017506E+06      0.93896827E+05
              1.6260            120.0000      0.32017821E+06      0.93896832E+05
              1.7615            130.0000      0.32015762E+06      0.93896854E+05
              1.8970            140.0000      0.32017518E+06      0.93896882E+05
              2.0325            150.0000      0.32017828E+06      0.93896874E+05
              2.1680            160.0000      0.32015764E+06      0.93896884E+05
              2.3035            170.0000      0.32017517E+06      0.93896903E+05
              2.4390            180.0000      0.32017824E+06      0.93896887E+05
              2.5745            190.0000      0.32015758E+06      0.93896890E+05
              2.7100            200.0000      0.32017508E+06      0.93896904E+05
              2.8455            210.0000      0.32017813E+06      0.93896884E+05
              2.9810            220.0000      0.32015746E+06      0.93896884E+05
              3.1165            230.0000      0.32017496E+06      0.93896895E+05
              3.2520            240.0000      0.32017800E+06      0.93896872E+05
              3.3875            250.0000      0.32015732E+06      0.93896870E+05
              3.5230            260.0000      0.32017481E+06      0.93896880E+05
              3.6585            270.0000      0.32017785E+06      0.93896856E+05
              3.7940            280.0000      0.32015716E+06      0.93896853E+05
              3.9295            290.0000      0.32017465E+06      0.93896862E+05
              4.0650            300.0000      0.32017769E+06      0.93896837E+05
              4.2005            310.0000      0.32015701E+06      0.93896834E+05
              4.3360            320.0000      0.32017450E+06      0.93896842E+05
              4.4715            330.0000      0.32017753E+06      0.93896817E+05
              4.6070            340.0000      0.32015685E+06      0.93896814E+05
              4.7425            350.0000      0.32017434E+06      0.93896822E+05
              4.8780            360.0000      0.32017738E+06      0.93896797E+05
              5.0136             10.0000      0.32015670E+06      0.93896794E+05
              5.1491             20.0000      0.32017419E+06      0.93896803E+05
              5.2846             30.0000      0.32017724E+06      0.93896778E+05
              5.4201             40.0000      0.32015655E+06      0.93896775E+05
              5.5556             50.0000      0.32017405E+06      0.93896784E+05
              5.6911             60.0000      0.32017709E+06      0.93896759E+05
              5.8266             70.0000      0.32015642E+06      0.93896757E+05
              5.9621             80.0000      0.32017391E+06      0.93896766E+05
              6.0976             90.0000      0.32017696E+06      0.93896741E+05
              6.2331            100.0000      0.32015628E+06      0.93896739E+05
              6.3686            110.0000      0.32017378E+06      0.93896748E+05
              6.5041            120.0000      0.32017683E+06      0.93896724E+05
              6.6396            130.0000      0.32015616E+06      0.93896722E+05
              6.7751            140.0000      0.32017366E+06      0.93896732E+05
              6.9106            150.0000      0.32017671E+06      0.93896708E+05
              7.0461            160.0000      0.32015604E+06      0.93896706E+05
              7.1816            170.0000      0.32017354E+06      0.93896716E+05
              7.3171            180.0000      0.32017660E+06      0.93896693E+05
              7.4526            190.0000      0.32015592E+06      0.93896691E+05
              7.5881            200.0000      0.32017343E+06      0.93896701E+05
              7.7236            210.0000      0.32017649E+06      0.93896678E+05
              7.8591            220.0000      0.32015582E+06      0.93896677E+05
              7.9946            230.0000      0.32017333E+06      0.93896687E+05
              8.1301            240.0000      0.32017638E+06      0.93896664E+05
              8.2656            250.0000      0.32015572E+06      0.93896663E+05
              8.4011            260.0000      0.32017323E+06      0.93896673E+05
              8.5366            270.0000      0.32017628E+06      0.93896651E+05
              8.6721            280.0000      0.32015562E+06      0.93896650E+05
              8.8076            290.0000      0.32017313E+06      0.93896661E+05
              8.9431            300.0000      0.32017619E+06      0.93896638E+05
              9.0786            310.0000      0.32015553E+06      0.93896638E+05
              9.2141            320.0000      0.32017304E+06      0.93896649E+05
              9.3496            330.0000      0.32017610E+06      0.93896627E+05
              9.4851            340.0000      0.32015544E+06      0.93896626E+05
              9.6206            350.0000      0.32017296E+06      0.93896637E+05
              9.7561            360.0000      0.32017602E+06      0.93896615E+05
