             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.27029162E+06      0.98280588E+05
              0.1355              9.7434      0.27042834E+06      0.98298972E+05
              0.2710             19.4868      0.27040423E+06      0.98295810E+05
              0.4065             29.2302      0.27042099E+06      0.98295093E+05
              0.5420             38.9735      0.27042505E+06      0.98295136E+05
              0.6775             48.7169      0.27040649E+06      0.98295451E+05
              0.8130             58.4603      0.27038462E+06      0.98295863E+05
              0.9485             68.2037      0.27040263E+06      0.98296272E+05
              1.0840             77.9471      0.27038970E+06      0.98296708E+05
              1.2195             87.6905      0.27041174E+06      0.98296945E+05
              1.3550             97.4339      0.27040856E+06      0.98297241E+05
              1.4905            107.1773      0.27043784E+06      0.98297475E+05
              1.6260            116.9206      0.27040531E+06      0.98297613E+05
              1.7615            126.6640      0.27043214E+06      0.98297650E+05
              1.8970            136.4074      0.27042253E+06      0.98297375E+05
              2.0325            146.1508      0.27044573E+06      0.98297577E+05
              2.1680            155.8942      0.27043517E+06      0.98297524E+05
              2.3035            165.6376      0.27043963E+06      0.98297408E+05
              2.4390            175.3810      0.27039867E+06      0.98297300E+05
              2.5745            185.1244      0.27041545E+06      0.98297220E+05
              2.7100            194.8677      0.27039918E+06      0.98297131E+05
              2.8455            204.6111      0.27042164E+06      0.98296950E+05
              2.9810            214.3545      0.27040750E+06      0.98296969E+05
              3.1165            224.0979      0.27043208E+06      0.98296993E+05
              3.2520            233.8413      0.27041569E+06      0.98296944E+05
              3.3875            243.5847      0.27040881E+06      0.98296859E+05
              3.5230            253.3281      0.27042847E+06      0.98296648E+05
              3.6585            263.0714      0.27041837E+06      0.98296556E+05
              3.7940            272.8148      0.27044591E+06      0.98296354E+05
              3.9295            282.5582      0.27044686E+06      0.98296196E+05
              4.0650            292.3016      0.27042709E+06      0.98296017E+05
              4.2005            302.0450      0.27040104E+06      0.98295936E+05
              4.3360            311.7884      0.27041897E+06      0.98295897E+05
              4.4715            321.5318      0.27040475E+06      0.98295877E+05
              4.6070            331.2752      0.27041774E+06      0.98295764E+05
              4.7425            341.0185      0.27041678E+06      0.98295776E+05
              4.8780            350.7619      0.27042797E+06      0.98295772E+05
              5.0136              0.5053      0.27039673E+06      0.98295716E+05
              5.1491             10.2487      0.27040826E+06      0.98295538E+05
              5.2846             19.9921      0.27040454E+06      0.98295164E+05
              5.4201             29.7355      0.27041977E+06      0.98295304E+05
              5.5556             39.4789      0.27043354E+06      0.98295136E+05
              5.6911             49.2223      0.27041618E+06      0.98294973E+05
              5.8266             58.9656      0.27039429E+06      0.98294881E+05
              5.9621             68.7090      0.27040920E+06      0.98294817E+05
              6.0976             78.4524      0.27039353E+06      0.98294842E+05
              6.2331             88.1958      0.27041065E+06      0.98294724E+05
              6.3686             97.9392      0.27040410E+06      0.98294764E+05
              6.5041            107.6826      0.27041940E+06      0.98294810E+05
              6.6396            117.4260      0.27038750E+06      0.98294792E+05
              6.7751            127.1693      0.27040021E+06      0.98294703E+05
              6.9106            136.9127      0.27039383E+06      0.98294329E+05
              7.0461            146.6561      0.27041087E+06      0.98294457E+05
              7.1816            156.3995      0.27041494E+06      0.98294318E+05
              7.3171            166.1429      0.27040734E+06      0.98294170E+05
              7.4526            175.8863      0.27037949E+06      0.98294042E+05
              7.5881            185.6297      0.27039656E+06      0.98294016E+05
              7.7236            195.3731      0.27037964E+06      0.98294013E+05
              7.8591            205.1164      0.27040287E+06      0.98293854E+05
              7.9946            214.8598      0.27038828E+06      0.98293953E+05
              8.1301            224.6032      0.27041406E+06      0.98294009E+05
              8.2656            234.3466      0.27039682E+06      0.98293992E+05
              8.4011            244.0900      0.27039072E+06      0.98293941E+05
              8.5366            253.8334      0.27037474E+06      0.98293767E+05
              8.6721            263.5768      0.27040152E+06      0.98293725E+05
              8.8076            273.3202      0.27043031E+06      0.98293567E+05
              8.9431            283.0635      0.27043010E+06      0.98293461E+05
              9.0786            292.8069      0.27041185E+06      0.98293334E+05
              9.2141            302.5503      0.27038602E+06      0.98293293E+05
              9.3496            312.2937      0.27040470E+06      0.98293308E+05
              9.4851            322.0371      0.27038967E+06      0.98293482E+05
              9.6206            331.7805      0.27040294E+06      0.98293256E+05
              9.7561            341.5239      0.27040220E+06      0.98293317E+05
              9.8916            351.2673      0.27041308E+06      0.98293343E+05
             10.0271              1.0106      0.27038214E+06      0.98293323E+05
             10.1626             10.7540      0.27039350E+06      0.98293182E+05
             10.2981             20.4974      0.27039201E+06      0.98292844E+05
             10.4336             30.2408      0.27040562E+06      0.98293027E+05
             10.5691             39.9842      0.27041999E+06      0.98292892E+05
             10.7046             49.7276      0.27040268E+06      0.98292769E+05
             10.8401             59.4710      0.27038227E+06      0.98292727E+05
             10.9756             69.2143      0.27039598E+06      0.98292712E+05
             11.1111             78.9577      0.27038131E+06      0.98292759E+05
             11.2466             88.7011      0.27039771E+06      0.98292662E+05
             11.3821             98.4445      0.27039194E+06      0.98292731E+05
             11.5176            108.1879      0.27040693E+06      0.98292808E+05
             11.6531            117.9313      0.27037538E+06      0.98292817E+05
             11.7886            127.6747      0.27038791E+06      0.98292709E+05
             11.9241            137.4181      0.27038246E+06      0.98292387E+05
             12.0596            147.1614      0.27040026E+06      0.98292566E+05
             12.1951            156.9048      0.27040352E+06      0.98292465E+05
             12.3306            166.6482      0.27039661E+06      0.98292347E+05
             12.4661            176.3916      0.27036962E+06      0.98292257E+05
             12.6016            186.1350      0.27038697E+06      0.98292271E+05
             12.7371            195.8784      0.27036983E+06      0.98292300E+05
             12.8726            205.6218      0.27039323E+06      0.98292166E+05
             13.0081            215.3652      0.27037822E+06      0.98292304E+05
             13.1436            225.1085      0.27040160E+06      0.98292371E+05
             13.2791            234.8519      0.27038656E+06      0.98292378E+05
             13.4146            244.5953      0.27038280E+06      0.98292350E+05
             13.5501            254.3387      0.27037547E+06      0.98292195E+05
             13.6856            264.0821      0.27039304E+06      0.98292177E+05
             13.8211            273.8255      0.27042353E+06      0.98292057E+05
             13.9566            283.5689      0.27040500E+06      0.98291967E+05
             14.0921            293.3122      0.27040686E+06      0.98291859E+05
             14.2276            303.0556      0.27037736E+06      0.98291861E+05
             14.3631            312.7990      0.27037348E+06      0.98291905E+05
             14.4986            322.5424      0.27038387E+06      0.98292105E+05
             14.6341            332.2858      0.27037133E+06      0.98291880E+05
             14.7696            342.0292      0.27039478E+06      0.98291975E+05
             14.9051            351.7726      0.27040527E+06      0.98292020E+05
             15.0407              1.5160      0.27037498E+06      0.98292019E+05
             15.1762             11.2593      0.27038546E+06      0.98291891E+05
             15.3117             21.0027      0.27038378E+06      0.98291576E+05
             15.4472             30.7461      0.27039802E+06      0.98291781E+05
             15.5827             40.4895      0.27041376E+06      0.98291665E+05
             15.7182             50.2329      0.27039553E+06      0.98291564E+05
             15.8537             59.9763      0.27036612E+06      0.98291539E+05
             15.9892             69.7197      0.27038892E+06      0.98291559E+05
             16.1247             79.4631      0.27037511E+06      0.98291626E+05
             16.2602             89.2064      0.27039071E+06      0.98291547E+05
             16.3957             98.9498      0.27038564E+06      0.98291632E+05
             16.5312            108.6932      0.27040025E+06      0.98291724E+05
             16.6667            118.4366      0.27036895E+06      0.98291750E+05
             16.8022            128.1800      0.27038167E+06      0.98291651E+05
             16.9377            137.9234      0.27037668E+06      0.98291346E+05
             17.0732            147.6668      0.27039478E+06      0.98291541E+05
             17.2087            157.4101      0.27039709E+06      0.98291413E+05
             17.3442            167.1535      0.27039105E+06      0.98291331E+05
             17.4797            176.8969      0.27036493E+06      0.98291296E+05
             17.6152            186.6403      0.27038350E+06      0.98291326E+05
             17.7507            196.3837      0.27036572E+06      0.98291374E+05
             17.8862            206.1271      0.27038798E+06      0.98291255E+05
             18.0217            215.8705      0.27038039E+06      0.98291397E+05
             18.1572            225.6139      0.27039693E+06      0.98291486E+05
             18.2927            235.3572      0.27038099E+06      0.98291504E+05
             18.4282            245.1006      0.27037781E+06      0.98291495E+05
             18.5637            254.8440      0.27037077E+06      0.98291339E+05
             18.6992            264.5874      0.27038902E+06      0.98291337E+05
             18.8347            274.3308      0.27039351E+06      0.98291245E+05
             18.9702            284.0742      0.27040056E+06      0.98291153E+05
             19.1057            293.8176      0.27038239E+06      0.98291058E+05
             19.2412            303.5610      0.27037411E+06      0.98291088E+05
             19.3767            313.3043      0.27034977E+06      0.98291129E+05
             19.5122            323.0477      0.27038020E+06      0.98291349E+05
             19.6477            332.7911      0.27036815E+06      0.98291143E+05
             19.7832            342.5345      0.27039130E+06      0.98291250E+05
             19.9187            352.2779      0.27040132E+06      0.98291304E+05
             20.0542              2.0213      0.27037206E+06      0.98291310E+05
             20.1897             11.7647      0.27038110E+06      0.98291198E+05
             20.3252             21.5080      0.27038032E+06      0.98290887E+05
             20.4607             31.2514      0.27039515E+06      0.98291103E+05
             20.5962             40.9948      0.27041018E+06      0.98290997E+05
             20.7317             50.7382      0.27039194E+06      0.98290909E+05
             20.8672             60.4816      0.27036362E+06      0.98290904E+05
             21.0027             70.2250      0.27038528E+06      0.98290935E+05
             21.1382             79.9684      0.27037210E+06      0.98291013E+05
             21.2737             89.7118      0.27038697E+06      0.98290945E+05
             21.4092             99.4551      0.27038257E+06      0.98291050E+05
             21.5447            109.1985      0.27039675E+06      0.98291136E+05
             21.6802            118.9419      0.27036572E+06      0.98291170E+05
             21.8157            128.6853      0.27037849E+06      0.98291073E+05
             21.9512            138.4287      0.27037391E+06      0.98290778E+05
             22.0867            148.1721      0.27039177E+06      0.98290983E+05
             22.2222            157.9155      0.27039407E+06      0.98290864E+05
             22.3577            167.6589      0.27038823E+06      0.98290792E+05
             22.4932            177.4022      0.27036303E+06      0.98290774E+05
             22.6287            187.1456      0.27038153E+06      0.98290813E+05
             22.7642            196.8890      0.27036362E+06      0.98290872E+05
             22.8997            206.6324      0.27038499E+06      0.98290762E+05
             23.0352            216.3758      0.27037786E+06      0.98290912E+05
             23.1707            226.1192      0.27039475E+06      0.98291008E+05
             23.3062            235.8626      0.27036190E+06      0.98291029E+05
             23.4417            245.6059      0.27037536E+06      0.98291023E+05
             23.5772            255.3493      0.27036854E+06      0.98290871E+05
             23.7127            265.0927      0.27038733E+06      0.98290888E+05
             23.8482            274.8361      0.27039118E+06      0.98290796E+05
             23.9837            284.5795      0.27039857E+06      0.98290709E+05
             24.1192            294.3229      0.27035328E+06      0.98290640E+05
             24.2547            304.0663      0.27037017E+06      0.98290664E+05
             24.3902            313.8097      0.27034790E+06      0.98290718E+05
             24.5257            323.5530      0.27037872E+06      0.98290946E+05
             24.6612            333.2964      0.27036613E+06      0.98290746E+05
             24.7967            343.0398      0.27038999E+06      0.98290858E+05
             24.9322            352.7832      0.27039985E+06      0.98290915E+05
             25.0678              2.5266      0.27036997E+06      0.98290921E+05
             25.2033             12.2700      0.27037885E+06      0.98290811E+05
             25.3388             22.0134      0.27037906E+06      0.98290509E+05
             25.4743             31.7568      0.27039355E+06      0.98290731E+05
             25.6098             41.5001      0.27040851E+06      0.98290641E+05
             25.7453             51.2435      0.27039024E+06      0.98290552E+05
             25.8808             60.9869      0.27036305E+06      0.98290558E+05
             26.0163             70.7303      0.27038352E+06      0.98290598E+05
             26.1518             80.4737      0.27037090E+06      0.98290681E+05
             26.2873             90.2171      0.27038501E+06      0.98290629E+05
             26.4228             99.9605      0.27038251E+06      0.98290730E+05
             26.5583            109.7039      0.27039499E+06      0.98290818E+05
             26.6938            119.4472      0.27036406E+06      0.98290853E+05
             26.8293            129.1906      0.27037702E+06      0.98290768E+05
             26.9648            138.9340      0.27037278E+06      0.98290466E+05
             27.1003            148.6774      0.27038988E+06      0.98290679E+05
             27.2358            158.4208      0.27039271E+06      0.98290562E+05
             27.3713            168.1642      0.27038686E+06      0.98290497E+05
             27.5068            177.9076      0.27036267E+06      0.98290488E+05
             27.6423            187.6509      0.27038010E+06      0.98290491E+05
             27.7778            197.3943      0.27036272E+06      0.98290566E+05
             27.9133            207.1377      0.27038348E+06      0.98290498E+05
             28.0488            216.8811      0.27037678E+06      0.98290652E+05
             28.1843            226.6245      0.27039320E+06      0.98290751E+05
             28.3198            236.3679      0.27036033E+06      0.98290773E+05
             28.4553            246.1113      0.27037414E+06      0.98290765E+05
             28.5908            255.8547      0.27036768E+06      0.98290613E+05
             28.7263            265.5980      0.27038715E+06      0.98290637E+05
             28.8618            275.3414      0.27039006E+06      0.98290560E+05
             28.9973            285.0848      0.27039794E+06      0.98290466E+05
             29.1328            294.8282      0.27035311E+06      0.98290408E+05
             29.2683            304.5716      0.27036996E+06      0.98290439E+05
             29.4038            314.3150      0.27035541E+06      0.98290497E+05
             29.5393            324.0584      0.27037859E+06      0.98290726E+05
             29.6748            333.8018      0.27036534E+06      0.98290532E+05
             29.8103            343.5451      0.27038988E+06      0.98290648E+05
             29.9458            353.2885      0.27040047E+06      0.98290697E+05
             30.0813              3.0319      0.27036900E+06      0.98290707E+05
