             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31548822E+06      0.99615385E+05
              0.1355             10.0000      0.31572955E+06      0.99654335E+05
              0.2710             20.0000      0.31569282E+06      0.99649085E+05
              0.4065             30.0000      0.31569326E+06      0.99647705E+05
              0.5420             40.0000      0.31569927E+06      0.99647617E+05
              0.6775             50.0000      0.31568615E+06      0.99647930E+05
              0.8130             60.0000      0.31569380E+06      0.99648248E+05
              0.9485             70.0000      0.31570139E+06      0.99648528E+05
              1.0840             80.0000      0.31568800E+06      0.99648775E+05
              1.2195             90.0000      0.31569488E+06      0.99648905E+05
              1.3550            100.0000      0.31570164E+06      0.99648981E+05
              1.4905            110.0000      0.31568749E+06      0.99649042E+05
              1.6260            120.0000      0.31569371E+06      0.99649011E+05
              1.7615            130.0000      0.31569991E+06      0.99648952E+05
              1.8970            140.0000      0.31568532E+06      0.99648900E+05
              2.0325            150.0000      0.31569117E+06      0.99648775E+05
              2.1680            160.0000      0.31569707E+06      0.99648639E+05
              2.3035            170.0000      0.31568224E+06      0.99648524E+05
              2.4390            180.0000      0.31568788E+06      0.99648348E+05
              2.5745            190.0000      0.31569363E+06      0.99648170E+05
              2.7100            200.0000      0.31567869E+06      0.99648021E+05
              2.8455            210.0000      0.31568425E+06      0.99647819E+05
              2.9810            220.0000      0.31568993E+06      0.99647621E+05
              3.1165            230.0000      0.31567496E+06      0.99647457E+05
              3.2520            240.0000      0.31568049E+06      0.99647244E+05
              3.3875            250.0000      0.31568617E+06      0.99647038E+05
              3.5230            260.0000      0.31567120E+06      0.99646870E+05
              3.6585            270.0000      0.31567674E+06      0.99646654E+05
              3.7940            280.0000      0.31568244E+06      0.99646449E+05
              3.9295            290.0000      0.31566816E+06      0.99646282E+05
              4.0650            300.0000      0.31567308E+06      0.99646069E+05
              4.2005            310.0000      0.31567882E+06      0.99645868E+05
              4.3360            320.0000      0.31566459E+06      0.99645706E+05
              4.4715            330.0000      0.31566955E+06      0.99645499E+05
              4.6070            340.0000      0.31567533E+06      0.99645304E+05
              4.7425            350.0000      0.31566116E+06      0.99645149E+05
              4.8780            360.0000      0.31566617E+06      0.99644950E+05
              5.0136             10.0000      0.31567201E+06      0.99644763E+05
              5.1491             20.0000      0.31565789E+06      0.99644616E+05
              5.2846             30.0000      0.31566295E+06      0.99644425E+05
              5.4201             40.0000      0.31566884E+06      0.99644246E+05
              5.5556             50.0000      0.31565478E+06      0.99644107E+05
              5.6911             60.0000      0.31565990E+06      0.99643925E+05
              5.8266             70.0000      0.31566584E+06      0.99643754E+05
