             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
<<<<<<< HEAD
              0.0000              0.0000      0.30301847E+06      0.88371832E+05
              0.1355              9.0803      0.30311549E+06      0.88389713E+05
              0.2710             18.1606      0.30311807E+06      0.88387324E+05
              0.4065             27.2409      0.30310382E+06      0.88386219E+05
              0.5420             36.3212      0.30308626E+06      0.88386344E+05
              0.6775             45.4016      0.30309649E+06      0.88386710E+05
              0.8130             54.4819      0.30308861E+06      0.88387098E+05
              0.9485             63.5622      0.30310357E+06      0.88387513E+05
              1.0840             72.6425      0.30309921E+06      0.88387933E+05
              1.2195             81.7228      0.30310906E+06      0.88388233E+05
              1.3550             90.8031      0.30311179E+06      0.88388520E+05
              1.4905             99.8834      0.30312073E+06      0.88388761E+05
              1.6260            108.9637      0.30312996E+06      0.88388932E+05
              1.7615            118.0441      0.30312637E+06      0.88389023E+05
              1.8970            127.1244      0.30312150E+06      0.88389501E+05
              2.0325            136.2047      0.30313954E+06      0.88389555E+05
              2.1680            145.2850      0.30312748E+06      0.88389103E+05
              2.3035            154.3653      0.30311725E+06      0.88389128E+05
              2.4390            163.4456      0.30311407E+06      0.88389148E+05
              2.5745            172.5259      0.30310277E+06      0.88389145E+05
              2.7100            181.6062      0.30311657E+06      0.88389114E+05
              2.8455            190.6866      0.30310673E+06      0.88389125E+05
              2.9810            199.7669      0.30311578E+06      0.88389069E+05
              3.1165            208.8472      0.30311488E+06      0.88388998E+05
              3.2520            217.9275      0.30313216E+06      0.88388930E+05
              3.3875            227.0078      0.30312488E+06      0.88388839E+05
              3.5230            236.0881      0.30312366E+06      0.88388693E+05
              3.6585            245.1684      0.30313102E+06      0.88388579E+05
              3.7940            254.2487      0.30313369E+06      0.88388854E+05
              3.9295            263.3291      0.30312388E+06      0.88388713E+05
              4.0650            272.4094      0.30312599E+06      0.88388159E+05
              4.2005            281.4897      0.30310765E+06      0.88388101E+05
              4.3360            290.5700      0.30310664E+06      0.88388051E+05
              4.4715            299.6503      0.30310735E+06      0.88387972E+05
              4.6070            308.7306      0.30310922E+06      0.88387972E+05
              4.7425            317.8109      0.30310804E+06      0.88387890E+05
              4.8780            326.8912      0.30310530E+06      0.88387828E+05
              5.0136            335.9716      0.30312286E+06      0.88387774E+05
              5.1491            345.0519      0.30311642E+06      0.88387699E+05
              5.2846            354.1322      0.30311476E+06      0.88387575E+05
              5.4201              3.2125      0.30312204E+06      0.88387474E+05
              5.5556             12.2928      0.30312539E+06      0.88387785E+05
              5.6911             21.3731      0.30312727E+06      0.88387670E+05
              5.8266             30.4534      0.30311729E+06      0.88387142E+05
              5.9621             39.5337      0.30309918E+06      0.88387109E+05
              6.0976             48.6140      0.30310419E+06      0.88387082E+05
              6.2331             57.6944      0.30309952E+06      0.88387025E+05
              6.3686             66.7747      0.30309335E+06      0.88387022E+05
              6.5041             75.8550      0.30310205E+06      0.88387018E+05
              6.6396             84.9353      0.30309813E+06      0.88386951E+05
              6.7751             94.0156      0.30311352E+06      0.88386905E+05
              6.9106            103.0959      0.30311094E+06      0.88386870E+05
              7.0461            112.1762      0.30310828E+06      0.88386786E+05
              7.1816            121.2565      0.30311637E+06      0.88386689E+05
              7.3171            130.3369      0.30311866E+06      0.88387012E+05
              7.4526            139.4172      0.30312309E+06      0.88386937E+05
              7.5881            148.4975      0.30311251E+06      0.88386393E+05
              7.7236            157.5778      0.30309280E+06      0.88386363E+05
              7.8591            166.6581      0.30309951E+06      0.88386348E+05
              7.9946            175.7384      0.30309131E+06      0.88386303E+05
              8.1301            184.8187      0.30310058E+06      0.88386312E+05
              8.2656            193.8990      0.30309512E+06      0.88386326E+05
              8.4011            202.9794      0.30309116E+06      0.88386260E+05
              8.5366            212.0597      0.30310812E+06      0.88386240E+05
              8.6721            221.1400      0.30310877E+06      0.88386212E+05
              8.8076            230.2203      0.30311757E+06      0.88386159E+05
              8.9431            239.3006      0.30311107E+06      0.88386055E+05
              9.0786            248.3809      0.30310499E+06      0.88386381E+05
              9.2141            257.4612      0.30312061E+06      0.88386322E+05
              9.3496            266.5415      0.30310757E+06      0.88385787E+05
              9.4851            275.6219      0.30308776E+06      0.88385764E+05
              9.6206            284.7022      0.30309476E+06      0.88385751E+05
              9.7561            293.7825      0.30307882E+06      0.88385723E+05
              9.8916            302.8628      0.30309621E+06      0.88385715E+05
             10.0271            311.9431      0.30308873E+06      0.88385752E+05
             10.1626            321.0234      0.30309660E+06      0.88385713E+05
             10.2981            330.1037      0.30309689E+06      0.88385699E+05
             10.4336            339.1840      0.30311391E+06      0.88385687E+05
             10.5691            348.2644      0.30311198E+06      0.88385641E+05
             10.7046            357.3447      0.30310642E+06      0.88385551E+05
             10.8401              6.4250      0.30310031E+06      0.88385496E+05
             10.9756             15.5053      0.30311697E+06      0.88385832E+05
             11.1111             24.5856      0.30310748E+06      0.88385301E+05
             11.2466             33.6659      0.30309425E+06      0.88385272E+05
             11.3821             42.7462      0.30309055E+06      0.88385276E+05
             11.5176             51.8265      0.30307846E+06      0.88385277E+05
             11.6531             60.9068      0.30309235E+06      0.88385255E+05
             11.7886             69.9872      0.30308304E+06      0.88385296E+05
             11.9241             79.0675      0.30309385E+06      0.88385283E+05
             12.0596             88.1478      0.30309208E+06      0.88385264E+05
             12.1951             97.2281      0.30310876E+06      0.88385256E+05
             12.3306            106.3084      0.30310315E+06      0.88385229E+05
             12.4661            115.3887      0.30310214E+06      0.88385147E+05
             12.6016            124.4690      0.30310981E+06      0.88385096E+05
             12.7371            133.5493      0.30311305E+06      0.88385443E+05
             12.8726            142.6297      0.30310350E+06      0.88385374E+05
             13.0081            151.7100      0.30310537E+06      0.88384878E+05
             13.1436            160.7903      0.30308822E+06      0.88384890E+05
             13.2791            169.8706      0.30307990E+06      0.88384919E+05
             13.4146            178.9509      0.30309047E+06      0.88384886E+05
             13.5501            188.0312      0.30308894E+06      0.88384934E+05
             13.6856            197.1115      0.30309090E+06      0.88384955E+05
             13.8211            206.1918      0.30308801E+06      0.88384917E+05
             13.9566            215.2722      0.30310224E+06      0.88384912E+05
             14.0921            224.3525      0.30310021E+06      0.88384900E+05
             14.2276            233.4328      0.30309854E+06      0.88384835E+05
             14.3631            242.5131      0.30310592E+06      0.88384777E+05
             14.4986            251.5934      0.30310990E+06      0.88385135E+05
             14.6341            260.6737      0.30311278E+06      0.88385066E+05
             14.7696            269.7540      0.30310257E+06      0.88384583E+05
             14.9051            278.8343      0.30308416E+06      0.88384593E+05
             15.0407            287.9147      0.30308978E+06      0.88384606E+05
             15.1762            296.9950      0.30308426E+06      0.88384590E+05
             15.3117            306.0753      0.30307809E+06      0.88384629E+05
             15.4472            315.1556      0.30308757E+06      0.88384663E+05
             15.5827            324.2359      0.30308415E+06      0.88384638E+05
             15.7182            333.3162      0.30310073E+06      0.88384635E+05
             15.8537            342.3965      0.30309808E+06      0.88384637E+05
             15.9892            351.4768      0.30309515E+06      0.88384591E+05
             16.1247              0.5572      0.30310337E+06      0.88384532E+05
             16.2602              9.6375      0.30310598E+06      0.88384891E+05
             16.3957             18.7178      0.30311157E+06      0.88384851E+05
             16.5312             27.7981      0.30310078E+06      0.88384342E+05
             16.6667             36.8784      0.30308063E+06      0.88384347E+05
             16.8022             45.9587      0.30308808E+06      0.88384363E+05
             16.9377             55.0390      0.30307826E+06      0.88384352E+05
             17.0732             64.1193      0.30308974E+06      0.88384387E+05
             17.2087             73.1996      0.30308327E+06      0.88384440E+05
             17.3442             82.2800      0.30309102E+06      0.88384424E+05
             17.4797             91.3603      0.30309110E+06      0.88384431E+05
             17.6152            100.4406      0.30309817E+06      0.88384428E+05
             17.7507            109.5209      0.30310634E+06      0.88384407E+05
             17.8862            118.6012      0.30310067E+06      0.88384334E+05
             18.0217            127.6815      0.30309469E+06      0.88384299E+05
             18.1572            136.7618      0.30311128E+06      0.88384660E+05
             18.2927            145.8421      0.30309835E+06      0.88384153E+05
             18.4282            154.9225      0.30307824E+06      0.88384160E+05
             18.5637            164.0028      0.30308495E+06      0.88384171E+05
             18.6992            173.0831      0.30306851E+06      0.88384175E+05
