             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81642.9821          81641.2251          81649.9891          33205.1342          33205.1374          33205.1129         839379.5008         839379.8730         839379.1125
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81706.7667          81722.4819          81692.3036          33218.1097          33218.1245          33218.1012         839529.1968         839529.6957         839528.9931
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81705.6611          81695.0009          81692.3774          33216.3325          33216.3652          33216.3868         839512.9780         839513.9770         839514.6309
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81702.8930          81696.0324          81694.4520          33215.8750          33215.9022          33215.9280         839508.5422         839509.1495         839510.1295
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.4014          81698.8989          81714.7473          33215.8520          33215.8676          33215.8978         839508.0277         839508.4118         839509.3802
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.5881          81703.9188          81693.3520          33215.9938          33215.9462          33215.9904         839509.8629         839508.3605         839509.7315
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.5402          81703.0217          81696.2362          33216.1020          33216.0550          33216.0910         839510.3096         839508.8474         839509.7490
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81715.2548          81684.9403          81699.4979          33216.1957          33216.1549          33216.1774         839510.6434         839509.3937         839510.0096
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.8002          81691.0626          81704.4361          33216.2674          33216.2749          33216.2326         839510.8212         839511.0366         839509.7155
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81696.4907          81694.8159          81703.3316          33216.3063          33216.3208          33216.2778         839510.3177         839510.9461         839509.6253
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81699.5409          81715.3149          81685.0267          33216.3255          33216.3468          33216.3091         839510.0146         839510.7035         839509.5640
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81704.2931          81693.6636          81690.9462          33216.3193          33216.3564          33216.3664         839509.2097         839510.3600         839510.6612
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81703.0186          81696.1850          81694.5255          33216.3113          33216.3419          33216.3582         839508.6834         839509.4119         839510.1075
