             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82863.5447          82855.6883          82844.7768          31298.3386          31298.3456          31298.3176         788766.4304         788766.6696         788765.7841
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.9476          82846.0912          82847.6019          31299.0423          31299.0602          31299.0465         788773.6359         788774.1659         788773.6790
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82862.0661          82860.8636          82849.3351          31298.8308          31298.8569          31298.8608         788771.7505         788772.5745         788772.6977
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.1621          82866.9392          82859.1182          31298.7824          31298.8046          31298.8135         788771.2538         788771.9331         788772.2217
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.7963          82866.1533          82845.3082          31298.8058          31298.8038          31298.8217         788771.7144         788771.7292         788772.2552
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.2651          82862.0019          82860.8050          31298.8492          31298.8207          31298.8466         788772.5488         788771.6417         788772.4605
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.2692          82848.3154          82867.0955          31298.8703          31298.8400          31298.8621         788772.6155         788771.6695         788772.3472
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.5032          82846.9917          82866.3501          31298.8918          31298.8764          31298.8744         788772.7544         788772.2236         788772.2390
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.9863          82849.4461          82862.1837          31298.9123          31298.9150          31298.8866         788772.9234         788773.0156         788772.1096
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82867.2474          82859.4206          82848.4672          31298.9185          31298.9267          31298.8965         788772.7359         788773.0051         788772.0599
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4710          82845.6239          82847.1125          31298.9210          31298.9385          31298.9230         788772.5499         788773.0652         788772.5350
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82862.2767          82861.0791          82849.5390          31298.9243          31298.9500          31298.9528         788772.3503         788773.1639         788773.2564
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.5362          82867.3162          82859.4894          31298.9266          31298.9486          31298.9569         788772.2406         788772.9164         788773.1857
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.1613          82866.5196          82845.6726          31298.9467          31298.9447          31298.9622         788772.6654         788772.6802         788773.1956
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.5708          82862.3086          82861.1110          31298.9711          31298.9426          31298.9683         788773.3452         788772.4390         788773.2526
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.5073          82848.5541          82867.3342          31298.9706          31298.9404          31298.9624         788773.2401         788772.2949         788772.9707
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.6790          82847.1677          82866.5260          31298.9722          31298.9568          31298.9547         788773.2216         788772.6914         788772.7062
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.1079          82849.5676          82862.3054          31298.9753          31298.9780          31298.9496         788773.2554         788773.3479         788772.4417
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82867.3231          82859.4963          82848.5431          31298.9668          31298.9750          31298.9448         788772.9541         788773.2238         788772.2786
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.5085          82845.6616          82847.1502          31298.9570          31298.9745          31298.9590         788772.6743         788773.1897         788772.6596
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82862.2827          82861.0853          82849.5449          31298.9500          31298.9758          31298.9785         788772.3973         788773.2109         788773.3035
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.5162          82867.2963          82859.4694          31298.9438          31298.9659          31298.9741         788772.2240         788772.8998         788773.1691
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.1199          82866.4782          82845.6314          31298.9569          31298.9548          31298.9723         788772.5967         788772.6115         788773.1269
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.5118          82862.2497          82861.0522          31298.9754          31298.9469          31298.9726         788773.2341         788772.3279         788773.1415
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.4341          82848.4810          82867.2611          31298.9701          31298.9399          31298.9619         788773.0946         788772.1494         788772.8252
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.5945          82847.0830          82866.4413          31298.9677          31298.9523          31298.9503         788773.0483         788772.5182         788772.5329
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.0141          82849.4736          82862.2115          31298.9675          31298.9703          31298.9418         788773.0599         788773.1525         788772.2463
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82867.2220          82859.3950          82848.4419          31298.9564          31298.9647          31298.9344         788772.7413         788773.0107         788772.0655
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4015          82845.5548          82847.0433          31298.9445          31298.9619          31298.9465         788772.4474         788772.9629         788772.4327
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82862.1713          82860.9739          82849.4333          31298.9358          31298.9615          31298.9643         788772.1597         788772.9734         788773.0659
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.4014          82867.1815          82859.3545          31298.9282          31298.9502          31298.9584         788771.9783         788772.6539         788772.9235
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.0027          82866.3609          82845.5142          31298.9401          31298.9381          31298.9555         788772.3452         788772.3599         788772.8754
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.3927          82862.1308          82860.9334          31298.9578          31298.9293          31298.9550         788772.9785         788772.0724         788772.8860
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.3141          82848.3610          82867.1412          31298.9519          31298.9216          31298.9436         788772.8365         788771.8913         788772.5671
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.4742          82846.9626          82866.3208          31298.9490          31298.9335          31298.9315         788772.7889         788772.2587         788772.2735
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.8936          82849.3528          82862.0909          31298.9484          31298.9512          31298.9227         788772.8001         788772.8927         788771.9865
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82867.1018          82859.2747          82848.3216          31298.9371          31298.9453          31298.9150         788772.4820         788772.7514         788771.8062
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.2817          82845.4352          82846.9235          31298.9250          31298.9424          31298.9270         788772.1893         788772.7047         788772.1746
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82862.0524          82860.8551          82849.3142          31298.9162          31298.9419          31298.9447         788771.9033         788772.7170         788772.8095
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.2835          82867.0638          82859.2366          31298.9086          31298.9306          31298.9388         788771.7241         788772.3999         788772.6693
