             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.4787          82705.3242          82717.3568          32611.0543          32611.0539          32611.0378         825681.1056         825681.0942         825680.5764
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85299.2143          85285.3665          85304.1799          33192.8848          33192.9046          33192.8811         829779.2894         829779.9499         829779.2170
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85313.0557          85310.8583          85311.4427          33232.4433          33232.4992          33232.4651         829772.4073         829773.8252         829772.7834
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85023.8629          85016.9294          85012.0601          33181.9177          33181.9296          33181.9331         829319.7446         829320.4433         829320.5724
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84732.2958          84727.8933          84707.7337          33170.6424          33170.6513          33170.6733         829225.2045         829225.5201         829226.2142
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84456.3341          84458.5345          84453.9406          33135.7290          33135.7229          33135.7692         829018.5866         829018.3648         829019.8216
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84202.6450          84214.6050          84207.6869          33105.9127          33105.8873          33105.9136         828814.9872         828814.1831         828814.9971
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83963.6091          83988.1686          83983.8249          33057.7550          33057.7237          33057.7365         828488.2607         828487.2943         828487.6740
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83784.9982          83787.3732          83789.6094          33021.9915          33021.9519          33021.9480         828246.7522         828245.5545         828245.3836
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83625.7119          83620.6734          83632.6530          32985.7259          32985.7258          32985.7021         828002.8552         828002.9597         828002.1974
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83483.0129          83462.8145          83487.3673          32940.4673          32940.4866          32940.4567         827686.3799         827686.9929         827686.0605
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83356.7681          83352.1837          83354.5392          32907.3867          32907.4308          32907.3922         827473.1539         827474.5433         827473.3730
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83260.5770          83253.6434          83248.6012          32872.8372          32872.8615          32872.8622         827242.8210         827243.5644         827243.6219
