             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82047.6521          82037.7595          82040.4841          31116.2253          31116.1818          31116.2245         784290.8721         784289.4527         784290.8613
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82052.1266          82029.4747          82041.8121          31116.7393          31116.7154          31116.6606         784296.2207         784295.4258         784293.6463
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.2063          82042.7651          82038.0838          31116.6299          31116.6303          31116.5695         784295.3394         784295.2757         784293.3715
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.7167          82049.9002          82040.0090          31116.6058          31116.6067          31116.5657         784295.1456         784295.1710         784293.8210
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.3207          82051.6356          82028.9831          31116.5322          31116.6084          31116.5849         784292.6094         784295.1011         784294.3166
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82038.0449          82044.1680          82042.7267          31116.5632          31116.6219          31116.6222         784293.3215         784295.2326         784295.1688
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.1054          82042.8132          82049.9974          31116.5954          31116.6346          31116.6354         784294.0506         784295.3463         784295.3714
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82029.1057          82041.4423          82051.7593          31116.6212          31116.5682          31116.6443         784294.5914         784292.8708         784295.3643
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.8405          82038.1577          82044.2823          31116.6559          31116.5968          31116.6554         784295.4168         784293.5628         784295.4767
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82050.0930          82040.2001          82042.9088          31116.6640          31116.6239          31116.6631         784295.5753         784294.2499         784295.5486
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.8358          82029.1810          82041.5177          31116.6677          31116.6445          31116.5915         784295.5236         784294.7471         784293.0293
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.3410          82042.8985          82038.2158          31116.6740          31116.6744          31116.6153         784295.5966         784295.5335         784293.6818
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.9527          82050.1362          82040.2435          31116.6776          31116.6785          31116.6383         784295.6350         784295.6589         784294.3354
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.5483          82051.8667          82029.2118          31116.6025          31116.6787          31116.6555         784293.0878         784295.5796         784294.8047
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82038.2360          82044.3615          82042.9189          31116.6235          31116.6821          31116.6825         784293.7172         784295.6298         784295.5679
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.2554          82042.9644          82050.1479          31116.6442          31116.6834          31116.6842         784294.3518         784295.6495         784295.6744
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82029.2164          82041.5522          82051.8714          31116.6593          31116.6064          31116.6825         784294.8054         784293.0869         784295.5796
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.9175          82038.2341          82044.3602          31116.6847          31116.6257          31116.6843         784295.5559         784293.7038         784295.6171
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82050.1417          82040.2489          82042.9582          31116.6851          31116.6450          31116.6842         784295.6516         784294.3281         784295.6265
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.8614          82029.2059          82041.5415          31116.6822          31116.6590          31116.6061         784295.5486         784294.7735         784293.0555
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.3468          82042.9039          82038.2203          31116.6831          31116.6836          31116.6245         784295.5794         784295.5173         784293.6657
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.9421          82050.1255          82040.2327          31116.6823          31116.6832          31116.6431         784295.5833         784295.6080         784294.2846
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.5228          82051.8433          82029.1875          31116.6035          31116.6797          31116.6565         784293.0079         784295.5005         784294.7257
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82038.2000          82044.3269          82042.8839          31116.6214          31116.6801          31116.6805         784293.6146         784295.5278         784295.4661
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.2113          82042.9208          82050.1042          31116.6396          31116.6789          31116.6797         784294.2309         784295.5291         784295.5541
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82029.1651          82041.5000          82051.8210          31116.6527          31116.5998          31116.6759         784294.6699         784292.9518         784295.4445
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.8606          82038.1765          82044.3038          31116.6765          31116.6175          31116.6761         784295.4087         784293.5571         784295.4704
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82050.0803          82040.1874          82042.8971          31116.6755          31116.6354          31116.6747         784295.4957         784294.1723         784295.4706
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.7969          82029.1407          82041.4754          31116.6716          31116.6484          31116.5954         784295.3854         784294.6106         784292.8926
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.2794          82042.8360          82038.1517          31116.6716          31116.6721          31116.6130         784295.4108         784295.3491         784293.4974
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.8724          82050.0556          82040.1626          31116.6701          31116.6710          31116.6309         784295.4108         784295.4355         784294.1124
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.4503          82051.7722          82029.1158          31116.5909          31116.6670          31116.6438         784292.8328         784295.3255         784294.5508
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82038.1266          82044.2547          82042.8112          31116.6084          31116.6670          31116.6674         784293.4378         784295.3512         784295.2894
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.1379          82042.8477          82050.0309          31116.6263          31116.6655          31116.6664         784294.0532         784295.3516         784295.3766
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82029.0912          82041.4255          82051.7477          31116.6392          31116.5862          31116.6623         784294.4920         784292.7740         784295.2667
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.7867          82038.1021          82044.2304          31116.6628          31116.6038          31116.6624         784295.2311         784293.3795         784295.2929
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82050.0067          82040.1137          82042.8236          31116.6618          31116.6217          31116.6609         784295.3188         784293.9955         784295.2938
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.7239          82029.0672          82041.4013          31116.6578          31116.6346          31116.5817         784295.2097         784294.4349         784292.7169
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.2068          82042.7630          82038.0782          31116.6579          31116.6583          31116.5992         784295.2365         784295.1748         784293.3231
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.8002          82049.9833          82040.0902          31116.6564          31116.6573          31116.6172         784295.2382         784295.2632         784293.9398
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.3780          82051.7009          82029.0441          31116.5773          31116.6534          31116.6302         784292.6620         784295.1548         784294.3800
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82038.0552          82044.1841          82042.7402          31116.5949          31116.6535          31116.6540         784293.2690         784295.1824         784295.1207
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.0677          82042.7778          82049.9608          31116.6129          31116.6522          31116.6530         784293.8865         784295.1849         784295.2096
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82029.0219          82041.3557          82051.6788          31116.6260          31116.5730          31116.6491         784294.3275         784292.6095         784295.1022
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.7184          82038.0333          82044.1623          31116.6498          31116.5907          31116.6494         784295.0690         784293.2173         784295.1307
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.9394          82040.0463          82042.7564          31116.6489          31116.6088          31116.6480         784295.1590         784293.8356         784295.1340
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.6578          82029.0007          82041.3344          31116.6451          31116.6219          31116.5690         784295.0522         784294.2774         784292.5595
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.1416          82042.6976          82038.0124          31116.6454          31116.6458          31116.5867         784295.0815         784295.0197         784293.1681
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.7359          82049.9190          82040.0258          31116.6441          31116.6450          31116.6049         784295.0856         784295.1106         784293.7872
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.3141          82051.6377          82028.9806          31116.5651          31116.6412          31116.6181         784292.5118         784295.0046         784294.2298
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.9925          82044.1219          82042.6778          31116.5829          31116.6416          31116.6420         784293.1213         784295.0346         784294.9729
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82040.0063          82042.7165          82049.8995          31116.6012          31116.6404          31116.6413         784293.7412         784295.0395         784295.0646
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.9614          82041.2949          82051.6187          31116.6144          31116.5615          31116.6376         784294.1846         784292.4666         784294.9594
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.6590          82037.9736          82044.1032          31116.6384          31116.5793          31116.6380         784294.9284         784293.0768         784294.9902
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.8810          82039.9878          82042.6981          31116.6377          31116.5976          31116.6369         784295.0205         784293.6974         784294.9958
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.6006          82028.9432          82041.2766          31116.6341          31116.6109          31116.5580         784294.9163         784294.1416         784292.4236
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.0854          82042.6411          82037.9557          31116.6346          31116.6350          31116.5759         784294.9479         784294.8862         784293.0345
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.6806          82049.8635          82039.9703          31116.6335          31116.6344          31116.5943         784294.9544         784294.9793         784293.6559
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.2592          82051.5834          82028.9260          31116.5547          31116.6308          31116.6076         784292.3828         784294.8756         784294.1008
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.9387          82044.0685          82042.6242          31116.5727          31116.6313          31116.6318         784292.9945         784294.9079         784294.8461
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.9537          82042.6640          82049.8469          31116.5911          31116.6303          31116.6312         784293.6166         784294.9150         784294.9400
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.9096          82041.2428          82051.5671          31116.6045          31116.5516          31116.6277         784294.0621         784292.3442         784294.8369
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.6081          82037.9225          82044.0525          31116.6287          31116.5696          31116.6282         784294.8081         784292.9565         784294.8699
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.8311          82039.9379          82042.6482          31116.6282          31116.5881          31116.6273         784294.9026         784293.5793         784294.8776
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.5517          82028.8941          82041.2272          31116.6247          31116.6015          31116.5486         784294.8003         784294.0255         784292.3075
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82044.0373          82042.5929          82037.9073          31116.6253          31116.6258          31116.5667         784294.8338         784294.7721         784292.9205
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.6333          82049.8161          82039.9229          31116.6244          31116.6253          31116.5852         784294.8422         784294.8670         784293.5438
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.2124          82051.5370          82028.8794          31116.5458          31116.6219          31116.5987         784292.2727         784294.7654         784293.9907
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.8928          82044.0229          82042.5785          31116.5640          31116.6226          31116.6230         784292.8863         784294.7997         784294.7379
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.9087          82042.6191          82049.8020          31116.5825          31116.6217          31116.6226         784293.5103         784294.8087         784294.8337
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.8655          82041.1985          82051.5231          31116.5961          31116.5431          31116.6193         784293.9577         784292.2398         784294.7325
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.5648          82037.8790          82044.0092          31116.6204          31116.5613          31116.6200         784294.7056         784292.8540         784294.7673
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.7886          82039.8953          82042.6057          31116.6200          31116.5799          31116.6192         784294.8019         784293.4785         784294.7769
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.5099          82028.8523          82041.1852          31116.6167          31116.5936          31116.5406         784294.7013         784293.9265         784292.2085
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.9963          82042.5518          82037.8660          31116.6175          31116.6180          31116.5589         784294.7366         784294.6749         784292.8233
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.5930          82049.7759          82039.8825          31116.6168          31116.6176          31116.5775         784294.7468         784294.7718         784293.4484
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.1726          82051.4975          82028.8397          31116.5382          31116.6144          31116.5912         784292.1789         784294.6717         784293.8969
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.8537          82043.9840          82042.5395          31116.5565          31116.6152          31116.6156         784292.7942         784294.7076         784294.6459
