             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49915.0556          50630.0431          51006.8818          34956.5879          34770.3688          34820.8646         898186.1841         892952.9766         895025.6026
              0.1355             10.9266                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49879.7082          50648.3768          51109.5754          34943.7450          34818.0932          34806.6766         897750.5968         894081.4698         894564.4722
              0.2710             21.8532                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49850.9873          50655.1225          51158.3379          34918.7656          34858.9450          34788.3967         897111.3388         895235.5546         894027.1635
              0.4065             32.7798                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49841.8168          50665.3444          51181.2270          34893.5437          34900.5190          34771.4104         896461.9982         896432.0771         893477.1698
              0.5420             43.7064                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49855.1018          50626.3207          51155.7365          34869.8608          34939.7892          34755.8588         895861.5678         897574.2679         892937.0477
              0.6775             54.6330                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49919.0430          50623.0564          51108.1538          34849.2877          34973.7997          34742.6208         895356.6529         898572.3507         892447.9090
              0.8130             65.5596                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49997.9353          50600.4989          51042.7386          34832.3835          35000.0652          34733.7600         894961.5165         899349.5745         892075.6123
              0.9485             76.4862                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50140.0712          50523.6834          50926.0209          34819.1751          35016.7224          34730.7874         894667.8958         899850.8258         891872.6567
              1.0840             87.4128                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50306.9353          50443.8493          50867.2817          34808.6968          35022.9058          34735.2145         894449.7187         900050.0482         891890.7311
              1.2195             98.3394                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50446.0075          50326.2996          50813.9040          34800.0591          35018.7923          34748.0527         894270.0827         899952.7096         892165.4946
              1.3550            109.2660                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50636.3433          50217.1924          50775.6132          34791.9874          35005.5152          34769.5184         894085.5626         899592.8596         892707.6549
              1.4905            120.1926                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50803.8097          50058.0972          50734.8072          34783.4654          34984.8529          34798.6049         893862.5525         899025.0960         893491.9572
              1.6260            131.1192                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50930.6842          49966.1648          50705.8469          34773.7973          34959.2407          34833.8527         893577.4976         898322.7597         894475.7705
              1.7615            142.0459                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51014.8999          49902.5208          50718.3784          34762.8027          34931.2535          34872.8339         893224.6848         897562.7832         895587.8735
              1.8970            152.9725                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51063.8672          49882.6101          50670.0128          34750.4672          34903.2508          34912.7329         892810.7120         896815.3004         896742.0212
              2.0325            163.8991                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51058.6029          49894.7062          50673.9517          34738.8236          34877.4110          34950.3360         892388.1813         896141.8747         897842.2058
              2.1680            174.8257                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51029.6009          49920.9224          50666.0914          34728.9886          34855.0070          34982.7468         892001.2869         895577.4421         898800.2676
              2.3035            185.7523                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50977.7566          50025.9613          50630.2283          34722.7423          34836.6691          35007.4555         891709.2756         895135.5526         899539.8057
              2.4390            196.6789                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50873.1967          50161.0715          50548.9566          34721.9659          34822.2867          35022.7246         891573.9580         894804.7995         900007.2642
              2.5745            207.6055                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50821.5436          50325.1589          50454.5910          34728.2652          34810.9000          35027.6681         891650.0929         894556.9142         900176.2207
              2.7100            218.5321                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50778.8980          50461.2318          50341.6374          34742.6259          34801.5153          35022.4775         891972.8358         894353.0073         900052.5369
              2.8455            229.4587                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50747.5155          50647.7329          50215.2940          34765.3694          34792.8547          35008.2576         892555.7388         894148.7348         899669.9673
              2.9810            240.3853                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50712.3212          50812.1973          50067.5938          34795.4449          34783.8567          34986.8634         893372.6233         893909.4163         899084.0242
              3.1165            251.3119                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50687.7078          50936.2255          49973.4734          34831.4712          34773.8116          34960.6447         894382.7580         893610.9931         898366.9896
              3.2520            262.2385                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50703.5919          51018.3345          49908.5150          34871.0470          34762.5278          34932.1888         895515.5748         893247.4406         897595.8164
              3.3875            273.1651                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50657.8627          51065.7918          49887.4963          34911.3778          34749.9765          34903.9463         896685.4499         892824.9308         896842.9099
