             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.6031          82365.5508          82369.8392          31871.0750          31871.0791          31871.0809         804630.2617         804630.5110         804630.5614
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82436.3998          82426.3719          82432.9011          31880.5409          31880.5572          31880.5565         804744.4350         804744.9440         804744.9252
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.8216          82424.4771          82411.5897          31878.7930          31878.8275          31878.8265         804728.3212         804729.3303         804729.3027
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.3195          82428.1153          82412.9183          31878.4267          31878.4123          31878.4194         804725.6884         804725.1764         804725.4408
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82425.8290          82429.2861          82419.2550          31878.4426          31878.4252          31878.4400         804725.4127         804724.8319         804725.3080
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.4201          82423.6363          82423.2843          31878.5797          31878.5459          31878.5782         804726.2473         804725.2042         804726.1818
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.5216          82417.9149          82428.7062          31878.7342          31878.7416          31878.7251         804727.3156         804727.5125         804726.9767
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.2194          82426.7828          82430.2378          31878.8683          31878.8711          31878.8519         804728.1604         804728.2227         804727.6246
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.1467          82411.2728          82424.4884          31878.9748          31878.9765          31878.9413         804728.7389         804728.7697         804727.7136
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.3419          82414.1488          82418.5413          31879.0505          31879.0598          31879.0660         804728.8992         804729.2099         804729.3964
