             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83387.5279          83378.7541          83395.8995          32123.9646          32123.9718          32123.9497         808384.3868         808384.6217         808383.9504
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83439.8259          83411.8996          83440.1549          32132.3204          32132.3471          32132.3256         808479.6230         808480.5602         808479.9151
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83436.0226          83416.7477          83423.8378          32130.8426          32130.8652          32130.8646         808466.6422         808467.3441         808467.2894
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.7783          83431.5733          83417.7110          32130.4869          32130.5034          32130.5151         808463.2921         808463.7780         808464.1391
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.7485          83433.4319          83405.5234          32130.5006          32130.4971          32130.5246         808463.1825         808462.9494         808463.8966
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.8226          83435.0118          83415.7513          32130.6419          32130.6208          32130.6437         808464.6877         808464.0728         808464.7772
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.3283          83435.3963          83432.1987          32130.7774          32130.7495          32130.7664         808465.7972         808464.9633         808465.4568
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.4812          83434.7049          83434.3922          32130.8876          32130.8637          32130.8606         808466.4240         808465.7136         808465.4900
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.6285          83423.6993          83435.8889          32130.9826          32130.9808          32130.9600         808467.0782         808466.9886         808466.3818
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.8765          83419.0076          83436.0753          32131.0467          32131.0576          32131.0299         808467.2346         808467.5735         808466.7453
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.8602          83406.9508          83435.1732          32131.0783          32131.1052          32131.0814         808466.7156         808467.6481         808466.9414
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83436.1654          83416.9073          83423.9776          32131.1205          32131.1431          32131.1414         808467.1090         808467.8040         808467.7169
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83436.1872          83432.9885          83419.1207          32131.1412          32131.1580          32131.1689         808467.0464         808467.5343         808467.8748
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83435.1464          83434.8340          83406.9259          32131.1511          32131.1479          32131.1748         808466.8860         808466.6589         808467.5926
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.8367          83436.0233          83416.7676          32131.1762          32131.1553          32131.1780         808467.3664         808466.7574         808467.4533
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.8842          83435.9497          83432.7505          32131.1747          32131.1470          32131.1638         808467.2817         808466.4522         808466.9408
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.6116          83434.8304          83434.5188          32131.1567          32131.1329          32131.1297         808466.8010         808466.0935         808465.8669
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.3897          83423.4573          83435.6435          32131.1399          32131.1381          32131.1173         808466.5001         808466.4124         808465.8039
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.3172          83418.4525          83435.5176          32131.1094          32131.1203          32131.0926         808465.8567         808466.1972         808465.3681
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.0455          83406.1386          83434.3561          32131.0619          32131.0889          32131.0651         808464.6782         808465.6118         808464.9046
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83435.1362          83415.8839          83422.9503          32131.0386          32131.0612          32131.0595         808464.5321         808465.2278         808465.1405
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83434.9838          83431.7821          83417.9190          32131.0051          32131.0219          32131.0328         808464.0313         808464.5198         808464.8602
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.8017          83433.4918          83405.5854          32130.9705          32130.9674          32130.9943         808463.5178         808463.2911         808464.2248
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3811          83434.5667          83415.3159          32130.9593          32130.9384          32130.9611         808463.7162         808463.1076         808463.8034
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83417.3385          83434.4029          83431.2001          32130.9283          32130.9006          32130.9174         808463.4090         808462.5799         808463.0685
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.9978          83433.2130          83432.9039          32130.8865          32130.8627          32130.8595         808462.7555         808462.0483         808461.8217
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83414.7242          83421.7883          83433.9736          32130.8508          32130.8490          32130.8282         808462.3233         808462.2359         808461.6273
