             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
<<<<<<< HEAD
              0.0000              0.0000                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85764.5579          86589.6498          86726.2086          29590.2930          29388.1863          29393.3529         744298.9770         739099.8687         739617.6743
              0.1355              9.0803                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85739.5158          86594.6371          86829.2157          29585.0430          29422.9203          29381.7494         744076.6356         739867.5088         739283.2099
              0.2710             18.1606                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85699.1147          86548.9658          86917.4956          29571.2705          29445.2975          29370.7557         743727.2007         740490.1498         738990.1916
              0.4065             27.2409                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85685.7394          86488.6651          86978.9924          29556.6312          29467.5919          29361.9959         743342.8601         741122.1931         738724.5074
              0.5420             36.3212                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85693.6970          86424.5157          87020.1627          29541.4750          29490.0853          29354.7835         742942.8627         741759.6785         738487.9891
              0.6775             45.4016                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85739.2000          86357.7291          87050.1980          29526.0358          29512.0041          29348.6698         742538.3523         742377.9712         738277.8750
              0.8130             54.4819                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85805.8225          86285.2993          87049.2646          29510.6457          29532.3854          29344.0669         742140.1354         742949.5985         738108.2629
              0.9485             63.5622                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85907.6435          86211.7218          87033.8167          29495.5735          29550.3811          29341.5586         741756.0464         743450.4264         737996.3713
              1.0840             72.6425                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86027.0800          86127.5993          86994.7699          29481.0282          29565.2396          29341.6649         741391.1151         743859.2893         737957.9618
              1.2195             81.7228                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86164.6336          86050.7348          86942.5093          29467.0143          29576.4125          29344.8061         741044.5582         744161.2299         738005.8535
              1.3550             90.8031                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86309.2683          85969.0155          86881.9231          29453.6400          29583.5703          29351.3095         740716.3808         744347.3665         738150.3242
              1.4905             99.8834                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86456.5116          85896.1865          86815.1491          29440.7961          29586.6260          29361.3390         740402.6679         744416.3583         738396.9070
              1.6260            108.9637                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86604.0746          85821.8296          86749.8366          29428.3914          29585.6904          29374.8502         740098.4253         744372.6558         738745.1123
              1.7615            118.0441                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86738.1753          85757.1774          86677.3203          29416.3604          29581.0662          29391.5962         739800.0321         744226.0720         739188.3392
              1.8970            127.1244                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86857.6045          85706.0642          86604.8373          29404.7025          29573.6676          29411.1307         739505.9270         744001.9378         739714.0275
              2.0325            136.2047                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86961.6985          85672.1407          86550.0968          29393.4785          29563.2655          29432.8106         739216.6040         743700.2376         740303.6589
              2.1680            145.2850                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87026.5570          85658.5842          86488.4837          29382.4341          29550.8794          29455.7892         738926.8635         743348.8004         740932.8047
              2.3035            154.3653                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87068.3179          85672.1266          86424.4299          29372.7150          29537.1697          29479.2430         738663.8670         742967.2305         741576.9093
              2.4390            163.4456                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87098.7780          85704.6479          86358.7346          29364.2607          29522.7151          29502.1716         738428.6756         742572.4179         742207.2276
              2.5745            172.5259                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87096.5411          85766.6363          86289.3168          29357.5021          29508.0265          29523.6159         738234.6094         742178.6347         742795.7724
              2.7100            181.6062                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87083.6177          85864.8099          86215.8703          29352.9370          29493.4701          29542.7073         738096.6504         741795.8625         743316.9478
              2.8455            190.6866                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87043.0224          85980.0157          86132.8424          29351.0761          29479.3200          29558.7291         738030.8356         741430.6626         743749.9921
              2.9810            199.7669                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86988.7834          86118.1479          86056.6845          29352.3245          29465.6401          29571.1042         738049.9632         741083.8097         744078.6020
              3.1165            208.8472                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86925.4580          86262.3568          85975.0317          29357.0146          29452.5205          29579.4630         738164.8499         740754.5463         744292.3256
              3.2520            217.9275                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86863.0727          86409.9997          85904.5483          29365.3273          29439.9196          29583.6830         738382.0015         740440.7042         744388.5758
              3.3875            227.0078                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86786.2136          86555.9665          85829.2170          29377.2575          29427.7492          29583.8323         738702.2464         740137.3045         744370.3357
              3.5230            236.0881                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86710.0234          86697.7548          85762.5773          29392.5906          29415.9237          29580.1791         739120.1902         739840.0262         744246.3454
              3.6585            245.1684                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86646.2564          86821.7562          85708.6335          29410.9154          29404.4392          29573.2246         739624.5209         739547.0061         744032.4776
              3.7940            254.2487                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86575.4389          86931.6461          85671.8434          29431.6184          29393.3413          29563.8940         740197.8161         739258.1408         743753.9920
              3.9295            263.3291                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86513.6302          87003.4935          85653.4208          29453.8897          29382.7919          29552.0311         740816.9067         738977.2430         743412.8468
              4.0650            272.4094                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86448.4198          87062.2688          85661.6573          29476.8800          29372.5949          29538.6840         741456.7224         738700.9959         743037.1744
