             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82555.6605          82532.8389          82541.8740          32330.4899          32330.4865          32330.4597         805250.2037         805250.2964         805249.4831
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82618.8782          82591.0728          82597.0747          32345.1320          32345.1477          32345.1133         805417.1555         805417.8414         805416.7803
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82602.7424          82598.2878          82591.3550          32343.1032          32343.1276          32343.1018         805398.7688         805399.7706         805398.9735
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82593.3136          82610.5788          82588.7427          32342.5705          32342.5962          32342.6042         805393.4737         805394.3120         805394.6628
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.5359          82610.3107          82582.5637          32342.5424          32342.5532          32342.5764         805392.8917         805393.3743         805394.0798
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82589.4062          82600.7765          82596.3690          32342.6580          32342.6507          32342.6838         805393.6500         805393.5241         805394.5741
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.8240          82593.3639          82610.6746          32342.8092          32342.7673          32342.8023         805394.9957         805393.8641         805394.7913
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82583.0871          82589.0319          82610.8612          32342.9221          32342.8803          32342.9003         805395.6352         805394.4902         805395.0769
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82596.8191          82589.8341          82601.2480          32343.0041          32342.9713          32342.9724         805395.9114         805395.0202         805394.9949
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82610.9108          82587.0404          82593.6175          32343.0507          32343.0514          32343.0167         805395.5134         805395.7426         805394.6999
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82610.8772          82583.0743          82589.0502          32343.0707          32343.0869          32343.0515         805395.1369         805395.7144         805394.6448
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82601.0466          82596.5965          82589.6377          32343.0714          32343.0981          32343.0708         805394.4559         805395.3869         805394.5588
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82593.2340          82610.5119          82586.6602          32343.0541          32343.0835          32343.0889         805393.6499         805394.4742         805394.7560
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.5151          82610.3371          82582.5384          32343.0368          32343.0520          32343.0722         805393.1699         805393.6697         805394.2911
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.9763          82600.3777          82595.9356          32343.0128          32343.0098          32343.0399         805392.7351         805392.6374         805393.6052
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.8964          82592.4620          82609.7487          32342.9949          32342.9568          32342.9893         805392.6484         805391.5458         805392.4011
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.6886          82587.6599          82609.4986          32342.9486          32342.9103          32342.9281         805391.9546         805390.8355         805391.3613
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82595.0205          82588.0540          82599.4689          32342.8920          32342.8623          32342.8615         805391.0860         805390.2168         805390.1410
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82608.7816          82584.9216          82591.4986          32342.8217          32342.8249          32342.7888         805389.7376         805389.9853         805388.9010
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82608.4978          82580.6697          82586.6545          32342.7445          32342.7629          32342.7263         805388.5861         805389.1792         805388.0755
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82598.4341          82593.9751          82587.0159          32342.6652          32342.6938          32342.6655         805387.2812         805388.2255         805387.3693
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.4395          82607.7150          82583.8600          32342.5824          32342.6136          32342.6181         805385.9792         805386.8151         805387.0735
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.5788          82607.4221          82579.5880          32342.5121          32342.5287          32342.5483         805385.1105         805385.6200         805386.2223
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.9287          82597.3458          82592.8857          32342.4453          32342.4437          32342.4733         805384.3769         805384.2875         805385.2397
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.7669          82589.3447          82606.6208          32342.3937          32342.3567          32342.3888         805384.0669         805382.9712         805383.8138
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82578.4897          82584.4821          82606.3324          32342.3209          32342.2836          32342.3010         805383.2125         805382.0994         805382.6144
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82591.7916          82584.8329          82596.2558          32342.2441          32342.2152          32342.2142         805382.2357         805381.3717         805381.2870
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82605.5321          82581.6756          82588.2580          32342.1587          32342.1627          32342.1264         805380.8233         805381.0750         805379.9834
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82605.2562          82577.4019          82583.4017          32342.0708          32342.0899          32342.0532         805379.6434         805380.2403         805379.1306
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82595.1865          82590.7161          82583.7602          32341.9845          32342.0137          32341.9853         805378.3407         805379.2883         805378.4271
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.1979          82604.4678          82582.5591          32341.8978          32341.9295          32341.9340         805377.0660         805377.9046         805378.1589
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.3527          82604.2090          82576.3474          32341.8261          32341.8433          32341.8627         805376.2455         805376.7572         805377.3563
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.7228          82594.1503          82589.6769          32341.7602          32341.7589          32341.7885         805375.5771         805375.4897         805376.4391
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.5311          82586.1741          82603.4428          32341.7111          32341.6745          32341.7065         805375.3460         805374.2523         805375.0927
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82575.3340          82581.3426          82603.2030          32341.6423          32341.6054          32341.6227         805374.5823         805373.4707         805373.9838
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.6803          82581.7264          82593.1573          32341.5707          32341.5421          32341.5411         805373.7052         805372.8425         805372.7562
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82602.4619          82580.5458          82585.1950          32341.4916          32341.4959          32341.4595         805372.4000         805372.6526         805371.5598
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82602.2420          82574.3644          82580.3782          32341.4107          32341.4301          32341.3933         805371.3328         805371.9307         805370.8199
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82592.2102          82587.7288          82580.7765          32341.3321          32341.3616          32341.3331         805370.1475         805371.0960         805370.2340
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82584.2623          82601.5266          82579.6077          32341.2537          32341.2856          32341.2900         805368.9937         805369.8334         805370.0866
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.4606          82601.3266          82573.4424          32341.1906          32341.2079          32341.2274         805368.2964         805368.8088         805369.4073
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.8735          82591.3090          82586.8246          32341.1337          32341.1325          32341.1621         805367.7530         805367.6662         805368.6151
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82578.7168          82583.3757          82600.6384          32341.0937          32341.0573          32341.0893         805367.6480         805366.5547         805367.3946
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.5672          82578.5889          82600.4580          32341.0344          32340.9975          32341.0149         805367.0109         805365.8997         805366.4124
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.9668          82579.0163          82590.4543          32340.9723          32340.9438          32340.9427         805366.2605         805365.3982         805365.3116
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82599.7963          82577.8715          82582.5353          32340.9027          32340.9071          32340.8707         805365.0819         805365.3347         805364.2417
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82599.6345          82571.7373          82577.7631          32340.8315          32340.8509          32340.8141         805364.1404         805364.7386         805363.6276
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82589.6447          82585.1538          82578.2045          32340.7625          32340.7920          32340.7635         805363.0801         805364.0288         805363.1666
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.7394          82598.9986          82577.0712          32340.6936          32340.7255          32340.7299         805362.0502         805362.8902         805363.1432
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.9812          82598.8547          82570.9517          32340.6401          32340.6574          32340.6769         805361.4756         805361.9882         805362.5866
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.4361          82588.8781          82584.3844          32340.5926          32340.5915          32340.6210         805361.0536         805360.9668         805361.9157
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.3138          82580.9860          82598.2437          32340.5621          32340.5256          32340.5576         805361.0684         805359.9753         805360.8155
