             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82695.5086          82691.2937          82691.5535          32277.6101          32277.6088          32277.5924         814227.1726         814227.1388         814226.6083
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84651.2286          84637.9126          84655.9803          32702.0839          32702.1042          32702.0798         817154.6694         817155.3422         817154.5777
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84568.4637          84568.0763          84571.5272          32717.8898          32717.9303          32717.8966         816639.0424         816640.3487         816639.3070
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84293.4287          84297.7106          84295.5298          32682.4822          32682.4722          32682.4753         816068.2745         816068.7951         816068.9003
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84033.6811          84028.7112          84013.6967          32658.3163          32658.3190          32658.3385         815812.1362         815812.3791         815812.9888
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83818.3961          83815.5096          83814.8791          32633.7495          32633.7413          32633.7829         815665.0543         815664.8191         815666.1324
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83617.5637          83615.6526          83619.6552          32614.0099          32613.9861          32614.0065         815537.6961         815536.9583         815537.6071
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.5568          83440.5171          83436.0771          32579.8163          32579.7877          32579.7968         815316.9085         815316.0195         815316.3083
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83280.4873          83283.9576          83281.1039          32554.2433          32554.2077          32554.2019         815156.5585         815155.4618         815155.2503
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83155.2451          83153.3904          83151.2090          32527.5895          32527.5922          32527.5695         814989.2970         814989.3694         814988.6455
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83031.0089          83015.4505          83035.4149          32493.2011          32493.2207          32493.1926         814761.5333         814762.1286         814761.2478
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82934.2063          82933.5928          82937.0822          32467.6785          32467.7205          32467.6849         814606.7494         814608.0559         814606.9639
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82851.9145          82856.0037          82854.1032          32440.3015          32440.3223          32440.3247         814430.2144         814430.8599         814430.9408
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82790.3320          82785.9409          82770.3682          32417.8157          32417.8253          32417.8445         814298.0898         814298.3808         814298.9731
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.4560          82727.6015          82727.6584          32398.4938          32398.4889          32398.5302         814181.0431         814180.8320         814182.1379
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.0834          82676.9074          82681.0472          32378.8770          32378.8551          32378.8752         814068.8289         814068.1068         814068.7511
