             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71175.5176          71976.0401          72220.2716          32871.9033          32694.5037          32714.1813         836027.2741         831426.7633         832369.5787
              0.1355              9.7434                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71149.6249          72017.3802          72313.7650          32864.6281          32733.8114          32700.5323         835752.2876         832312.1494         831975.7860
              0.2710             19.4868                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71097.8258          71992.9800          72370.7524          32846.3196          32763.7290          32685.7616         835292.4949         833129.5548         831586.0867
              0.4065             29.2302                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71071.0592          71988.5810          72415.2716          32827.0596          32793.8990          32674.1348         834797.1211         833965.1391         831237.1473
              0.5420             38.9735                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71080.1557          71969.4837          72428.5111          32807.5342          32823.1280          32664.4742         834297.0461         834777.7630         830923.3070
              0.6775             48.7169                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71098.9159          71940.5746          72423.8667          32788.4748          32849.9739          32657.0018         833816.5567         835525.2788         830658.8602
              0.8130             58.4603                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71151.8163          71898.7159          72395.3986          32770.4641          32873.0446          32652.3538         833372.2477         836167.4376         830465.7146
              0.9485             68.2037                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71251.3628          71832.2167          72376.7068          32753.8879          32891.2050          32651.1788         832973.3816         836670.8185         830364.8662
              1.0840             77.9471                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71359.3795          71753.4079          72337.1956          32738.8982          32903.6123          32654.1978         832621.4321         837012.4449         830380.5719
              1.2195             87.6905                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71503.4285          71670.3809          72293.7364          32725.5285          32909.8545          32661.5622         832311.4217         837180.7715         830521.6557
              1.3550             97.4339                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71654.1583          71562.2086          72248.6446          32713.2696          32909.8541          32674.1171         832030.7513         837174.7005         830811.4059
              1.4905            107.1773                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71802.1798          71469.9572          72216.2026          32702.0342          32904.0330          32691.4079         831770.4138         837007.4943         831241.7407
              1.6260            116.9206                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71941.8560          71367.2800          72153.2855          32691.5474          32893.0497          32713.0158         831519.3281         836699.1242         831801.7527
              1.7615            126.6640                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72075.9007          71279.3538          72128.5421          32681.5933          32877.9103          32738.1466         831268.9576         836279.8622         832470.1217
              1.8970            136.4074                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72184.6645          71203.8968          72087.5837          32672.0098          32859.6575          32765.7079         831016.3239         835780.9131         833216.0419
              2.0325            146.1508                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72268.5769          71153.1708          72072.8772          32663.2509          32839.5973          32794.7285         830767.0947         835240.6102         834008.6786
              2.1680            155.8942                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72308.0941          71131.6864          72046.4325          32655.5647          32818.8765          32823.0824         830532.5369         834691.7279         834791.0733
              2.3035            165.6376                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72342.2735          71136.5228          72010.9674          32649.4533          32798.4486          32849.5057         830328.2813         834161.0997         835523.5166
              2.4390            175.3810                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72325.2112          71168.0732          71963.8413          32645.6263          32779.0222          32872.6514         830177.2793         833667.5982         836167.2276
              2.5745            185.1244                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72326.4345          71250.0612          71894.0070          32644.7987          32761.0962          32891.3252         830102.3651         833223.3133         836686.6741
              2.7100            194.8677                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72304.0304          71340.1653          71813.3420          32647.6392          32744.8815          32904.6106         830125.9893         832831.3195         837055.0954
              2.8455            204.6111                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72270.0759          71478.1400          71727.2155          32654.4538          32730.4823          32912.0135         830262.4675         832488.2381         837256.6476
              2.9810            214.3545                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72231.3740          71617.9506          71614.8393          32666.2661          32717.4258          32913.2774         830539.9444         832183.0051         837286.2553
              3.1165            224.0979                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72196.2987          71767.5566          71519.8954          32682.7947          32705.5468          32908.6518         830954.3528         831903.4856         837152.2905
              3.2520            233.8413                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72147.5172          71908.1973          71414.9733          32703.6657          32694.5652          32898.7131         831498.1283         831638.8701         836872.2412
              3.3875            243.5847                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72111.4939          72035.3386          71318.3789          32728.2332          32684.2616          32884.3644         832154.2568         831379.9575         836473.3050
              3.5230            253.3281                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72092.6376          72152.3135          71235.9253          32755.5126          32674.5086          32866.6269         832895.1924         831121.3448         835986.0860
              3.6585            263.0714                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72060.0165          72238.0727          71174.7384          32784.5743          32665.2516          32846.7300         833692.4514         830863.5627         835447.3846
              3.7940            272.8148                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72041.4299          72311.4761          71141.8678          32813.4053          32657.0694          32825.8793         834491.1909         830617.2943         834891.5602
              3.9295            282.5582                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72011.0835          72335.0933          71149.3502          32840.7593          32650.3559          32805.0810         835252.7932         830397.7566         834347.2244
              4.0650            292.3016                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71969.4350          72341.1775          71169.1646          32865.2050          32645.6987          32785.1134         835936.0953         830224.1005         833835.5507
              4.2005            302.0450                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71907.0796          72328.0274          71223.9091          32885.5509          32643.8325          32766.5529         836504.6474         830120.0165         833371.1251
              4.3360            311.7884                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71838.1792          72312.3352          71322.7886          32900.7643          32645.4418          32749.6904         836928.9921         830107.9103         832959.5455
              4.4715            321.5318                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71747.4255          72280.3029          71434.2431          32910.1113          32651.1915          32734.5741         837188.0883         830210.6283         832598.8703
              4.6070            331.2752                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71656.9920          72242.3393          71572.9907          32913.3577          32661.2511          32721.1554         837275.6043         830436.8027         832281.2215
              4.7425            341.0185                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71544.8458          72204.6170          71722.0936          32910.5532          32676.3440          32708.8785         837194.1396         830807.1167         831992.8106
              4.8780            350.7619                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71445.5361          72170.1219          71864.8209          32902.2371          32695.9291          32697.6060         836960.3901         831310.8231         831723.2261
              5.0136              0.5053                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71343.8322          72115.3275          71996.4245          32889.1779          32719.4455          32687.0925         836597.5512         831933.3612         831462.4030
              5.1491             10.2487                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71256.7954          72096.8637          72111.1121          32872.3818          32746.0149          32677.1414         836135.8166         832650.4766         831202.6491
              5.2846             19.9921                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71188.1254          72062.2311          72211.4481          32853.0349          32774.4705          32667.6586         835610.8966         833429.1601         830943.1362
              5.4201             29.7355                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71146.0575          72047.5787          72280.3069          32832.3784          32803.7797          32659.1462         835058.4741         834236.6029         830691.7203
              5.5556             39.4789                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71142.6098          72018.8677          72323.4394          32811.4600          32831.7852          32651.8905         834508.5547         835014.3669         830461.1541
              5.6911             49.2223                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71150.9260          71981.9206          72338.2364          32791.1589          32857.3118          32646.5026         833985.5469         835726.4448         830269.9943
              5.8266             58.9656                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71195.2315          71932.2419          72326.1685          32772.1066          32879.0927          32643.6815         833505.8440         836335.1325         830141.1488
