             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82827.4300          82819.6168          82824.1151          31689.2502          31689.2474          31689.2303         792758.7924         792758.7073         792758.1538
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          85118.9343          85100.9222          85104.8720          32156.7642          32156.7836          32156.7580         797313.9434         797314.5861         797313.7841
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84795.9347          84794.8036          84792.3684          32141.9460          32141.9858          32141.9509         795785.2715         795786.5572         795785.4773
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84375.0957          84383.0390          84371.9272          32083.0515          32083.0410          32083.0414         794563.6685         794564.2376         794564.2553
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84073.1562          84086.7465          84064.3961          32060.1773          32060.1825          32060.1992         794200.9868         794201.3207         794201.8427
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83867.2558          83871.5160          83870.6906          32033.9768          32033.9709          32034.0108         794016.7918         794016.6311         794017.8937
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83665.9348          83675.3103          83677.5220          32014.6712          32014.6487          32014.6704         793888.5301         793887.8355         793888.5264
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83480.3838          83489.2233          83502.6024          31979.8447          31979.8160          31979.8279         793665.6689         793664.7798         793665.1533
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83350.5566          83347.5426          83351.4519          31954.8819          31954.8457          31954.8422         793513.5871         793512.4686         793512.3283
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83230.3720          83218.9871          83228.1577          31929.1630          31929.1631          31929.1418         793358.3498         793358.3393         793357.6562
