             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.0894          82320.5988          82318.9185          31945.7014          31945.7072          31945.7078         807650.6856         807650.8848         807650.9010
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82333.5299          82324.5677          82317.6692          31946.8194          31946.8461          31946.8459         807660.8891         807661.7610         807661.7568
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.9298          82325.6951          82322.5855          31946.4855          31946.4947          31946.4954         807658.7400         807659.0499         807659.0780
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.6579          82327.7995          82325.3226          31946.4235          31946.4141          31946.4209         807658.5913         807658.2883         807658.5142
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.2366          82332.0855          82323.1257          31946.4339          31946.4075          31946.4331         807658.5554         807657.6963         807658.5309
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.4886          82328.8269          82325.5931          31946.4745          31946.4647          31946.4731         807658.8841         807658.5546         807658.8362
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.6274          82323.9590          82328.1013          31946.5177          31946.5202          31946.5103         807659.2200         807659.2958         807658.9786
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.5122          82316.6203          82332.4701          31946.5539          31946.5544          31946.5279         807659.4128         807659.4310         807658.5666
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.9572          82322.8505          82329.1891          31946.5873          31946.5884          31946.5786         807659.6605         807659.7013         807659.3701
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.4142          82325.9386          82324.2703          31946.6096          31946.6167          31946.6192         807659.6825         807659.9173         807659.9926
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.7286          82323.7694          82316.8775          31946.6112          31946.6369          31946.6375         807659.1438         807659.9850         807660.0029
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.3975          82326.1649          82323.0580          31946.6473          31946.6558          31946.6569         807659.8327         807660.1192         807660.1598
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.4355          82328.5789          82326.1031          31946.6752          31946.6655          31946.6726         807660.3566         807660.0434         807660.2780
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82317.0058          82332.8567          82323.8973          31946.6827          31946.6562          31946.6820         807660.2836         807659.4220         807660.2630
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.1552          82329.4944          82326.2619          31946.6930          31946.6832          31946.6918         807660.3706         807660.0415         807660.3278
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.1743          82324.5064          82328.6499          31946.7009          31946.7035          31946.6937         807660.4305         807660.5075         807660.1941
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.9468          82317.0547          82332.9060          31946.7039          31946.7045          31946.6781         807660.3669         807660.3862         807659.5245
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.2931          82323.1859          82329.5253          31946.7083          31946.7094          31946.6996         807660.3914         807660.4330         807660.1039
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.6658          82326.1898          82324.5221          31946.7057          31946.7128          31946.7154         807660.2238         807660.4595         807660.5364
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.9093          82323.9497          82317.0575          31946.6862          31946.7120          31946.7126         807659.5266         807660.3682         807660.3875
