             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.3396          81913.9134          81902.4627          31258.5948          31258.5966          31258.5986         785546.1302         785546.1900         785546.2268
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.7974          81903.0291          81903.7800          31259.3351          31259.3639          31259.3646         785553.1643         785554.1285         785554.1231
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.5044          81917.7018          81907.6538          31259.1737          31259.1707          31259.1698         785552.7521         785552.6487         785552.6572
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.9107          81917.7809          81917.3510          31259.1289          31259.1255          31259.1273         785552.3227         785552.2396         785552.3043
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.9655          81914.9794          81902.2084          31259.1327          31259.1052          31259.1318         785552.2376         785551.3459         785552.2421
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.5885          81910.4376          81917.6338          31259.1567          31259.1618          31259.1573         785552.5057         785552.6420         785552.4914
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.5092          81906.0673          81917.9376          31259.1794          31259.1816          31259.1774         785552.6669         785552.7019         785552.5966
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4097          81903.1646          81915.1797          31259.1966          31259.1976          31259.1698         785552.7007         785552.6997         785551.8008
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.8199          81907.7729          81910.6232          31259.2176          31259.2170          31259.2221         785552.9121         785552.9250         785553.0604
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.0931          81917.6634          81906.2222          31259.2288          31259.2308          31259.2329         785552.9445         785553.0122         785553.0482
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.3030          81902.5324          81903.2870          31259.2119          31259.2386          31259.2396         785552.0735         785552.9713         785552.9714
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.7175          81917.9140          81907.8665          31259.2557          31259.2513          31259.2506         785553.2658         785553.1161         785553.1298
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.2917          81918.1625          81917.7325          31259.2593          31259.2552          31259.2572         785553.1963         785553.0917         785553.1599
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81903.3352          81915.3515          81902.5808          31259.2599          31259.2321          31259.2588         785553.0717         785552.1732         785553.0713
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.8973          81910.7487          81917.9450          31259.2657          31259.2708          31259.2664         785553.1905         785553.3261         785553.1765
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.7490          81906.3084          81918.1791          31259.2680          31259.2702          31259.2660         785553.1880         785553.2240         785553.1196
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.5855          81903.3398          81915.3562          31259.2661          31259.2672          31259.2394         785553.0726         785553.0727         785552.1742
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.9398          81907.8920          81910.7435          31259.2707          31259.2701          31259.2752         785553.1558         785553.1696         785553.3052
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.1658          81917.7357          81906.2951          31259.2680          31259.2700          31259.2721         785553.0806         785553.1492         785553.1852
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.3363          81902.5656          81903.3198          31259.2394          31259.2661          31259.2671         785552.1209         785553.0192         785553.0194
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.7183          81917.9146          81907.8665          31259.2735          31259.2691          31259.2684         785553.2402         785553.0907         785553.1045
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.2655          81918.1363          81917.7060          31259.2691          31259.2650          31259.2669         785553.1108         785553.0064         785553.0746
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81903.2865          81915.3032          81902.5324          31259.2630          31259.2352          31259.2620         785552.9373         785552.0389         785552.9371
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.8304          81910.6824          81917.8786          31259.2634          31259.2685          31259.2640         785553.0165         785553.1521         785553.0026
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.6678          81906.2274          81918.0981          31259.2612          31259.2633          31259.2592         785552.9820         785553.0181         785552.9137
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4925          81903.2467          81915.2634          31259.2556          31259.2567          31259.2289         785552.8410         785552.8412         785551.9427
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.8374          81907.7892          81910.6413          31259.2572          31259.2566          31259.2617         785552.9039         785552.9178         785553.0534
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.0560          81917.6257          81906.1852          31259.2520          31259.2540          31259.2561         785552.8131         785552.8815         785552.9175
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.2206          81902.4498          81903.2039          31259.2214          31259.2482          31259.2492         785551.8410         785552.7392         785552.7394
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.5981          81917.7942          81907.7459          31259.2540          31259.2495          31259.2489         785552.9509         785552.8015         785552.8153
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.1418          81918.0125          81917.5823          31259.2483          31259.2442          31259.2462         785552.8148         785552.7102         785552.7787
