             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.3341          82662.0537          82663.9045          31555.3939          31555.3926          31555.3759         800279.5526         800279.5122         800278.9726
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82695.2409          82679.3754          82685.5951          31560.1540          31560.1703          31560.1454         800336.7370         800337.2686         800336.4827
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.4587          82691.3363          82691.3988          31559.3593          31559.3979          31559.3651         800329.0595         800330.2816         800329.2642
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.1806          82691.5808          82686.4172          31559.1699          31559.1830          31559.1912         800327.0025         800327.4269         800327.6796
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.2352          82691.8814          82676.0322          31559.1940          31559.2009          31559.2202         800327.2881         800327.5030         800328.1131
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.8923          82689.9557          82690.8399          31559.2706          31559.2644          31559.3040         800328.0369         800327.8267         800329.0690
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.7617          82688.5282          82691.9325          31559.3518          31559.3305          31559.3439         800328.8105         800328.1353         800328.5655
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.5407          82682.7445          82692.3931          31559.4294          31559.4032          31559.4104         800329.6820         800328.8590         800329.0770
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.2904          82691.3433          82690.4081          31559.4954          31559.4621          31559.4560         800330.4631         800329.4317         800329.2241
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.2674          82687.0959          82688.8634          31559.5001          31559.5080          31559.4867         800329.6269         800329.8715         800329.1984
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.6070          82676.7549          82682.9577          31559.5300          31559.5491          31559.5229         800329.7987         800330.4030         800329.5817
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.5146          82691.3971          82691.4490          31559.5430          31559.5824          31559.5491         800329.6447         800330.8829         800329.8528
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.8785          82692.2838          82687.1103          31559.5459          31559.5592          31559.5671         800329.3652         800329.7928         800330.0384
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.8962          82692.5474          82676.6941          31559.5588          31559.5659          31559.5850         800329.5390         800329.7551         800330.3602
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.3255          82690.3930          82691.2745          31559.5658          31559.5597          31559.5991         800329.6389         800329.4300         800330.6688
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.9364          82688.7061          82692.1116          31559.5680          31559.5468          31559.5601         800329.6856         800329.0116         800329.4398
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.4798          82682.6820          82692.3343          31559.5730          31559.5468          31559.5539         800329.8952         800329.0733         800329.2899
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.0277          82691.0786          82690.1472          31559.5766          31559.5433          31559.5372         800330.1138         800329.0833         800328.8748
