             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82831.7643          82499.0890          82557.4820          32314.4600          32353.2503          32362.8675         817383.0666         818255.8562         818486.4052
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82857.1305          82538.3851          82591.2761          32320.2804          32351.4462          32376.3398         817429.5331         818161.9484         818755.1790
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82837.2420          82579.2513          82562.9809          32319.7717          32345.2469          32379.3159         817417.4748         818030.6979         818865.3898
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82824.8263          82615.5267          82550.1386          32321.2346          32341.0225          32381.2005         817445.1484         817930.1531         818929.3605
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82806.2918          82660.2753          82517.5561          32324.1731          32337.7246          32381.6592         817510.4090         817848.7031         818946.2307
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82779.5946          82700.7290          82507.5868          32328.3548          32334.8899          32380.6599         817610.9624         817778.0646         818919.0270
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82756.5567          82748.0668          82486.0667          32333.6209          32332.3365          32378.2599         817743.9136         817713.8952         818851.3317
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82726.3134          82784.3901          82472.2303          32339.7771          32329.9838          32374.7829         817904.3026         817653.5541         818753.7887
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.8136          82806.1199          82457.3048          32346.5529          32327.7754          32370.4722         818084.4584         817594.8439         818634.1096
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.9873          82823.0720          82449.8495          32353.5648          32325.7236          32365.6535         818273.1788         817537.7178         818502.1504
