             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77476.3034          79126.1114          79597.2471          34757.3122          34406.6168          34443.5929         882869.7240         873814.8656         875664.0490
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77385.8829          79184.5310          79749.8363          34736.0012          34482.1910          34408.5681         882233.7689         875584.7597         874753.3638
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77290.9145          79149.4649          79863.5693          34700.2753          34544.4966          34378.7415         881333.3379         877263.5221         873939.7494
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77249.9604          79121.3442          79940.6742          34662.5084          34605.7033          34354.7641         880372.4935         878945.8962         873210.8293
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77270.9646          79068.0565          79978.1614          34624.3785          34664.2589          34335.1099         879411.5384         880562.9824         872566.5402
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77354.9959          78985.4421          79961.0878          34587.3518          34716.6891          34320.4472         878495.1276         882014.1242         872043.6493
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77494.5149          78875.1059          79925.1679          34552.3650          34760.6337          34312.0452         877647.8566         883230.0165         871680.9530
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77710.6559          78723.4357          79851.9993          34520.2418          34793.8620          34312.0936         876884.5763         884146.5829         871544.7278
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77956.5085          78554.6017          79785.5667          34490.6738          34815.0184          34321.3067         876198.2846         884726.1927         871664.5525
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78252.3537          78355.5178          79701.1046          34463.5737          34823.5737          34340.5359         875574.8635         884952.8717         872070.4042
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78554.2000          78147.7441          79623.0817          34438.4255          34819.8002          34369.8893         874991.9786         884838.7167         872770.4226
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78850.3535          77933.8067          79550.3702          34414.7838          34804.7488          34408.9531         874429.2136         884416.3909         873754.8580
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79123.0993          77735.6844          79470.7349          34392.2078          34780.1658          34456.3304         873870.0662         883738.3015         874988.2808
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79360.0583          77565.7881          79408.3824          34370.6078          34748.1919          34509.9545         873307.3623         882867.9153         876414.6957
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79551.9423          77442.6546          79337.2428          34350.2272          34711.2542          34567.3101         872746.2065         881876.7928         877961.2591
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79691.5702          77375.4151          79282.0191          34331.7588          34671.7323          34625.2998         872206.5219         880833.4136         879540.8744
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79782.7677          77373.5515          79204.8131          34316.3492          34631.6997          34680.7560         871723.0222         879796.1831         881060.8508
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79805.9674          77438.2229          79099.6601          34305.3046          34592.8594          34730.6198         871339.4532         878811.4059         882432.4159
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79801.5965          77560.9069          78971.8806          34300.3713          34556.2646          34772.5612         871104.8843         877904.8127         883586.1776
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79737.4221          77760.8842          78804.1374          34302.5662          34522.7414          34803.7753         871060.0860         877091.1313         884444.3833
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79691.3131          77997.8415          78621.7064          34313.8789          34492.1029          34823.1712         871263.9940         876363.4928         884974.7706
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79623.5103          78284.6750          78411.0204          34334.8218          34464.1074          34830.0608         871739.7505         875705.8276         885158.1858
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79556.0317          78579.0358          78193.6273          34365.6046          34438.2598          34825.0147         872498.2057         875095.0375         885008.5607
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79500.9418          78869.2137          77971.6250          34405.6706          34414.0992          34808.8915         873529.5690         874510.1778         884556.4641
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79428.2113          79132.8794          77765.9397          34453.8127          34391.1443          34783.4038         874801.7211         873932.9623         883853.3070
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79369.1923          79362.9813          77590.9009          34508.0417          34369.2683          34750.6761         876260.2726         873355.8166         882961.9816
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79304.5204          79549.0196          77462.9228          34565.8241          34348.6791          34713.1098         877832.8903         872782.5451         881953.3337
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79254.6857          79683.6125          77391.6464          34624.1371          34330.0814          34673.0679         879433.9438         872233.3659         880895.3277
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79181.7732          79768.5618          77386.3525          34679.8373          34314.6041          34632.6073         880971.5844         871742.3363         879845.9171
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79080.3286          79790.2268          77448.2377          34729.8839          34303.5609          34593.4184         882357.7272         871353.0163         878851.0302
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78955.5375          79784.2039          77568.6348          34771.9754          34298.6418          34556.5417         883523.7598         871113.7436         877936.0719
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78790.3318          79735.2293          77766.7779          34803.2972          34300.9631          34522.7954         884391.9452         871065.4730         877115.4994
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78610.0823          79688.9017          78002.1047          34822.8153          34312.3877          34491.9825         884930.9308         871266.9172         876382.2027
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78401.1689          79620.8049          78287.6293          34829.9242          34333.3892          34463.8524         885122.3074         871740.3735         875719.9031
