             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82434.3408          82694.5979          82762.2983          32374.6777          32322.6415          32327.4300         818861.4955         817485.2133         817731.5569
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84236.0858          84592.4280          84719.9735          32781.5018          32753.6283          32748.6592         821180.3583         820323.5287         820305.0914
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84191.2814          84553.3816          84679.0337          32797.7391          32785.6279          32764.1497         820728.2807         820207.8694         819815.5721
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83950.8221          84291.7765          84443.0936          32746.0626          32779.4028          32707.8616         820071.3205         820078.5877         819138.6206
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83694.4101          84036.4620          84199.6058          32724.2309          32775.0748          32698.1047         819748.3985         820175.4681         818969.0130
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83497.2069          83800.7676          83979.2415          32706.3335          32756.9391          32674.0342         819513.2939         820233.0784         818743.9335
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83316.8979          83572.1834          83789.9881          32672.3792          32737.7180          32651.4113         819175.7070         820243.6812         818556.6974
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83153.8526          83358.6987          83608.3070          32643.6178          32705.0443          32618.9671         818903.9075         820157.3505         818335.8175
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83054.2713          83171.4711          83445.3564          32605.1312          32675.8567          32589.1610         818584.4619         820042.2942         818162.7237
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82973.9164          83002.5949          83295.6347          32575.2069          32641.0484          32565.2233         818335.7870         819845.6980         818042.2679
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82911.4290          82843.2506          83150.0059          32543.1214          32605.1782          32541.6154         818078.8158         819613.5665         817952.1908
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82868.9636          82724.7638          83035.0353          32509.8820          32574.5736          32519.8956         817823.0776         819378.2587         817903.4983
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82836.0792          82613.6437          82928.1579          32483.1015          32544.9481          32500.5955         817622.4887         819119.1080         817899.0171
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82813.7577          82517.9345          82821.9885          32456.7013          32516.7524          32479.4213         817424.2731         818849.6071         817903.5097
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82787.8460          82441.4881          82756.0915          32436.1765          32488.7169          32465.3563         817266.0020         818550.1366         817975.5464
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82769.4841          82376.4779          82692.2612          32414.0995          32462.7748          32451.8564         817107.3367         818268.8002         818057.5491
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82750.7620          82326.9791          82635.8790          32391.3494          32438.5467          32439.0675         816955.0669         817999.9329         818149.8144
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.7912          82301.3364          82577.9307          32371.6834          32416.1123          32426.9747         816824.2609         817748.0208         818240.2718
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82707.1460          82289.3492          82523.8490          32354.9887          32393.9453          32415.4133         816717.5214         817514.9617         818312.5147
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.9766          82271.9132          82464.0858          32340.2199          32372.8877          32405.0225         816634.6859         817302.2610         818363.7368
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.9995          82299.0248          82415.3835          32328.4577          32354.6421          32395.4289         816587.2404         817121.4095         818385.1234
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82622.3522          82328.0461          82369.8115          32319.0695          32338.1743          32386.0192         816575.4712         816963.4169         818368.7786
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.6471          82366.8881          82312.3383          32313.5744          32324.4823          32376.6275         816616.6660         816835.5946         818313.1103
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.0896          82411.1979          82280.3769          32310.7332          32312.9864          32366.7578         816699.3425         816729.7242         818217.5157
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82527.9236          82450.6508          82239.3467          32310.3115          32303.2153          32356.8726         816822.6144         816640.6362         818087.1399
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82485.7234          82499.1084          82202.5622          32311.8815          32295.0221          32346.9386         816980.4409         816563.8680         817928.5203
