-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.6000   0.0000
-177.50   0.0000   0.6000   0.0000
-175.00   0.0000   0.6000   0.0000
-172.50   0.0000   0.6000   0.0000
-170.00   0.0000   0.6000   0.0000
-167.50   0.0000   0.6000   0.0000
-165.00   0.0000   0.6000   0.0000
-162.50   0.0000   0.6000   0.0000
-160.00   0.0000   0.6000   0.0000
-157.50   0.0000   0.6000   0.0000
-155.00   0.0000   0.6000   0.0000
-152.50   0.0000   0.6000   0.0000
-150.00   0.0000   0.6000   0.0000
-147.50   0.0000   0.6000   0.0000
-145.00   0.0000   0.6000   0.0000
-142.50   0.0000   0.6000   0.0000
-140.00   0.0000   0.6000   0.0000
-137.50   0.0000   0.6000   0.0000
-135.00   0.0000   0.6000   0.0000
-132.50   0.0000   0.6000   0.0000
-130.00   0.0000   0.6000   0.0000
-127.50   0.0000   0.6000   0.0000
-125.00   0.0000   0.6000   0.0000
-122.50   0.0000   0.6000   0.0000
-120.00   0.0000   0.6000   0.0000
-117.50   0.0000   0.6000   0.0000
-115.00   0.0000   0.6000   0.0000
-112.50   0.0000   0.6000   0.0000
-110.00   0.0000   0.6000   0.0000
-107.50   0.0000   0.6000   0.0000
-105.00   0.0000   0.6000   0.0000
-102.50   0.0000   0.6000   0.0000
-100.00   0.0000   0.6000   0.0000
 -97.50   0.0000   0.6000   0.0000
 -95.00   0.0000   0.6000   0.0000
 -92.50   0.0000   0.6000   0.0000
 -90.00   0.0000   0.6000   0.0000
 -87.50   0.0000   0.6000   0.0000
 -85.00   0.0000   0.6000   0.0000
 -82.50   0.0000   0.6000   0.0000
 -80.00   0.0000   0.6000   0.0000
 -77.50   0.0000   0.6000   0.0000
 -75.00   0.0000   0.6000   0.0000
 -72.50   0.0000   0.6000   0.0000
 -70.00   0.0000   0.6000   0.0000
 -67.50   0.0000   0.6000   0.0000
 -65.00   0.0000   0.6000   0.0000
 -62.50   0.0000   0.6000   0.0000
 -60.00   0.0000   0.6000   0.0000
 -57.50   0.0000   0.6000   0.0000
 -55.00   0.0000   0.6000   0.0000
 -52.50   0.0000   0.6000   0.0000
 -50.00   0.0000   0.6000   0.0000
 -47.50   0.0000   0.6000   0.0000
 -45.00   0.0000   0.6000   0.0000
 -42.50   0.0000   0.6000   0.0000
 -40.00   0.0000   0.6000   0.0000
 -37.50   0.0000   0.6000   0.0000
 -35.00   0.0000   0.6000   0.0000
 -32.50   0.0000   0.6000   0.0000
 -30.00   0.0000   0.6000   0.0000
 -29.00   0.0000   0.6000   0.0000
 -28.00   0.0000   0.6000   0.0000
 -27.00   0.0000   0.6000   0.0000
 -26.00   0.0000   0.6000   0.0000
 -25.00   0.0000   0.6000   0.0000
 -24.00   0.0000   0.6000   0.0000
 -23.00   0.0000   0.6000   0.0000
 -22.00   0.0000   0.6000   0.0000
 -21.00   0.0000   0.6000   0.0000
 -20.00   0.0000   0.6000   0.0000
 -19.00   0.0000   0.6000   0.0000
 -18.00   0.0000   0.6000   0.0000
 -17.00   0.0000   0.6000   0.0000
 -16.00   0.0000   0.6000   0.0000
 -15.00   0.0000   0.6000   0.0000
 -14.50   0.0000   0.6000   0.0000
 -14.00   0.0000   0.6000   0.0000
 -13.50   0.0000   0.6000   0.0000
 -13.00   0.0000   0.6000   0.0000
 -12.50   0.0000   0.6000   0.0000
 -12.00   0.0000   0.6000   0.0000
 -11.50   0.0000   0.6000   0.0000
 -11.00   0.0000   0.6000   0.0000
 -10.50   0.0000   0.6000   0.0000
 -10.00   0.0000   0.6000   0.0000
  -9.50   0.0000   0.6000   0.0000
  -9.00   0.0000   0.6000   0.0000
  -8.50   0.0000   0.6000   0.0000
  -8.00   0.0000   0.6000   0.0000
  -7.50   0.0000   0.6000   0.0000
  -7.00   0.0000   0.6000   0.0000
  -6.50   0.0000   0.6000   0.0000
  -6.00   0.0000   0.6000   0.0000
  -5.50   0.0000   0.6000   0.0000
  -5.00   0.0000   0.6000   0.0000
  -4.50   0.0000   0.6000   0.0000
  -4.00   0.0000   0.6000   0.0000
  -3.50   0.0000   0.6000   0.0000
  -3.00   0.0000   0.6000   0.0000
  -2.50   0.0000   0.6000   0.0000
  -2.00   0.0000   0.6000   0.0000
  -1.50   0.0000   0.6000   0.0000
  -1.00   0.0000   0.6000   0.0000
  -0.50   0.0000   0.6000   0.0000
   0.00   0.0000   0.6000   0.0000
   0.50   0.0000   0.6000   0.0000
   1.00   0.0000   0.6000   0.0000
   1.50   0.0000   0.6000   0.0000
   2.00   0.0000   0.6000   0.0000
   2.50   0.0000   0.6000   0.0000
   3.00   0.0000   0.6000   0.0000
   3.50   0.0000   0.6000   0.0000
   4.00   0.0000   0.6000   0.0000
   4.50   0.0000   0.6000   0.0000
   5.00   0.0000   0.6000   0.0000
